Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,3,TOP,19,-2,0,Mike Trout,Taylor Ward,Logan O'Hoppe,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Sac Fly,False,3,TOP,20,-3,0,Shohei Ohtani,Mike Trout,Taylor Ward,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Walk,False,3,TOP,21,-4,1,Shohei Ohtani,Mike Trout,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Single,False,3,TOP,22,-4,1,Hunter Renfroe,Shohei Ohtani,Mike Trout,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Pitching Substitution,True,3,TOP,23,-6,1,Jake Lamb,,Hunter Renfroe,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Wild Pitch,False,3,TOP,23,-6,1,Jake Lamb,,Hunter Renfroe,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Walk,False,3,TOP,23,-6,1,,Jake Lamb,Hunter Renfroe,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Single,False,3,TOP,24,-6,1,Luis Rengifo,Jake Lamb,Hunter Renfroe,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Sac Fly,False,3,TOP,25,-8,1,Gio Urshela,,Luis Rengifo,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Home Run,False,3,TOP,26,-9,2,Gio Urshela,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Groundout,False,3,TOP,27,-11,2,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Walk,False,3,BOTTOM,28,-11,0,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Flyout,False,3,BOTTOM,29,-11,0,Tony Kemp,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Grounded Into DP,False,3,BOTTOM,30,-11,1,Tony Kemp,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Strikeout,False,4,TOP,31,-11,0,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Lineout,False,4,TOP,32,-11,1,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Flyout,False,4,TOP,33,-11,2,,,,Adam Oller,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
