Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Grounded Into DP,False,2,TOP,11,0,0,547989,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,2,TOP,12,0,2,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,2,BOTTOM,13,0,0,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,2,BOTTOM,14,0,1,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,2,BOTTOM,15,0,2,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,3,TOP,16,0,0,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,3,TOP,17,0,1,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,3,TOP,18,0,2,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,3,BOTTOM,19,0,0,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Single,False,3,BOTTOM,20,0,1,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Lineout,False,3,BOTTOM,21,0,1,664034,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Flyout,False,3,BOTTOM,22,0,2,664034,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Single,False,4,TOP,23,0,0,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Flyout,False,4,TOP,24,0,0,643289,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Walk,False,4,TOP,25,0,1,643289,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Walk,False,4,TOP,26,0,1,670541,643289,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Sac Fly,False,4,TOP,27,0,1,547989,670541,643289,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Single,False,4,TOP,28,-1,2,547989,670541,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,4,TOP,29,-2,2,665161,547989,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,4,BOTTOM,30,-2,0,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Flyout,False,4,BOTTOM,31,-2,1,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,4,BOTTOM,32,-2,2,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,5,TOP,33,-2,0,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Double,False,5,TOP,34,-2,1,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Single,False,5,TOP,35,-2,1,-1,676694,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Pop Out,False,5,TOP,36,-2,1,643289,-1,676694,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Double,False,5,TOP,37,-2,2,643289,-1,676694,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Double,False,5,BOTTOM,38,-3,0,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,5,BOTTOM,39,-3,0,-1,608596,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Lineout,False,5,BOTTOM,40,-3,1,-1,608596,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Flyout,False,5,BOTTOM,41,-3,2,-1,-1,608596,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Defensive Sub,True,6,TOP,42,-3,0,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,6,TOP,42,-3,0,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Lineout,False,6,TOP,43,-3,1,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Double,False,6,TOP,44,-3,2,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Flyout,False,6,TOP,45,-3,2,-1,-1,665161,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Pitching Substitution,True,6,BOTTOM,46,-3,0,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,6,BOTTOM,46,-3,0,-1,-1,-1,594835,664208,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,6,BOTTOM,47,-3,1,-1,-1,-1,594835,664208,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Single,False,6,BOTTOM,48,-3,2,-1,-1,-1,594835,664208,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,6,BOTTOM,49,-3,2,663728,-1,-1,594835,664208,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Pitching Substitution,True,7,TOP,50,-3,0,-1,-1,-1,594835,664208,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,7,TOP,50,-3,0,-1,-1,-1,672730,664208,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Lineout,False,7,TOP,51,-3,1,-1,-1,-1,672730,664208,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,7,TOP,52,-3,2,-1,-1,-1,672730,664208,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Pitching Substitution,True,7,BOTTOM,53,-3,0,-1,-1,-1,672730,664208,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Walk,False,7,BOTTOM,53,-3,0,-1,-1,-1,672730,593576,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Single,False,7,BOTTOM,54,-3,0,641487,-1,-1,672730,593576,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,7,BOTTOM,55,-3,0,608596,641487,-1,672730,593576,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Grounded Into DP,False,7,BOTTOM,56,-3,1,608596,641487,-1,672730,593576,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Pitching Substitution,True,8,TOP,57,-3,0,-1,-1,-1,672730,593576,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,8,TOP,57,-3,0,-1,-1,-1,642048,593576,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,8,TOP,58,-3,1,-1,-1,-1,642048,593576,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,8,TOP,59,-3,2,-1,-1,-1,642048,593576,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Pitching Substitution,True,8,BOTTOM,60,-3,0,-1,-1,-1,642048,593576,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,8,BOTTOM,60,-3,0,-1,-1,-1,642048,606160,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,8,BOTTOM,61,-3,1,-1,-1,-1,642048,606160,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Walk,False,8,BOTTOM,62,-3,2,-1,-1,-1,642048,606160,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Single,False,8,BOTTOM,63,-3,2,553993,-1,-1,642048,606160,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Single,False,8,BOTTOM,64,-3,2,663728,553993,-1,642048,606160,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Double,False,8,BOTTOM,65,-3,2,606192,663728,553993,642048,606160,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Offensive Substitution,True,8,BOTTOM,66,0,2,-1,641487,-1,642048,606160,677594,664034,672284,553993,663728,606192,641487,608596,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Pitching Substitution,True,8,BOTTOM,66,0,2,-1,641487,-1,642048,606160,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Walk,False,8,BOTTOM,66,0,2,-1,641487,-1,642048,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Double,False,8,BOTTOM,67,0,2,666211,641487,-1,642048,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Single,False,8,BOTTOM,68,2,2,-1,676609,-1,642048,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Single,False,8,BOTTOM,69,3,2,677594,-1,-1,642048,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Single,False,8,BOTTOM,70,3,2,664034,-1,677594,642048,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Forceout,False,8,BOTTOM,71,4,2,672284,664034,-1,642048,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Defensive Switch,True,9,TOP,72,4,0,-1,-1,-1,642048,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Pitching Substitution,True,9,TOP,72,4,0,-1,-1,-1,642048,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Single,False,9,TOP,72,4,0,-1,-1,-1,623149,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Double,False,9,TOP,73,4,0,663656,-1,-1,623149,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Flyout,False,9,TOP,74,4,0,-1,665161,663656,623149,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,9,TOP,75,4,1,-1,665161,663656,623149,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Double,False,9,TOP,76,4,2,-1,665161,663656,623149,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,9,TOP,77,2,2,-1,676694,-1,623149,592773,677594,664034,672284,553993,663728,606192,641487,666211,676609,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,666211,664034,676609,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
