Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Grounded Into DP,False,2,TOP,11,0,0,547989 - Jose Abreu,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,2,TOP,12,0,2,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,2,BOTTOM,13,0,0,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,2,BOTTOM,14,0,1,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,2,BOTTOM,15,0,2,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,3,TOP,16,0,0,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,3,TOP,17,0,1,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,3,TOP,18,0,2,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,3,BOTTOM,19,0,0,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,3,BOTTOM,20,0,1,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Lineout,False,3,BOTTOM,21,0,1,664034 - Ty France,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Flyout,False,3,BOTTOM,22,0,2,664034 - Ty France,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,4,TOP,23,0,0,,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Flyout,False,4,TOP,24,0,0,643289 - Mauricio Dubon,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Walk,False,4,TOP,25,0,1,643289 - Mauricio Dubon,,,594835 - Marco Gonzales,641585 - J.P. France,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,543939 - Kolten Wong,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,543939 - Kolten Wong,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
