Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,4,BOTTOM,33,-5,1,,608369.0,,666142,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Walk,False,4,BOTTOM,34,-5,1,666969.0,,608369.0,666142,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Double,False,4,BOTTOM,35,-5,1,673962.0,666969.0,608369.0,666142,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Home Run,False,4,BOTTOM,36,-3,1,,641680.0,673962.0,666142,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Groundout,False,4,BOTTOM,37,0,1,,,,666142,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Pitching Substitution,True,4,BOTTOM,38,0,2,,,,666142,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Walk,False,4,BOTTOM,38,0,2,,,,666142,642397,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Single,False,4,BOTTOM,39,0,2,669701.0,,,666142,642397,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Stolen Base 2B,True,4,BOTTOM,40,0,2,543760.0,,669701.0,666142,642397,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Walk,False,4,BOTTOM,40,0,2,,543760.0,669701.0,666142,642397,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Single,False,4,BOTTOM,41,0,2,608369.0,543760.0,669701.0,666142,642397,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Pitching Substitution,True,4,BOTTOM,42,1,2,663993.0,608369.0,543760.0,666142,642397,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Passed Ball,False,4,BOTTOM,42,1,2,663993.0,608369.0,543760.0,666142,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Single,False,4,BOTTOM,42,2,2,,663993.0,608369.0,666142,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Pitching Substitution,True,5,TOP,43,4,0,,,,666142,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Pop Out,False,5,TOP,43,4,0,,,,656271,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Groundout,False,5,TOP,44,4,1,,,,656271,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Single,False,5,TOP,45,4,2,,,,656271,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Single,False,5,TOP,46,4,2,592206.0,,,656271,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Single,False,5,TOP,47,4,2,681082.0,592206.0,,656271,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,5,TOP,48,3,2,664761.0,,681082.0,656271,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,5,BOTTOM,49,3,0,,,,656271,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Single,False,5,BOTTOM,50,3,1,,,,656271,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Lineout,False,5,BOTTOM,51,3,1,641680.0,,,656271,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Home Run,False,5,BOTTOM,52,3,2,641680.0,,,656271,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Pitching Substitution,True,5,BOTTOM,53,5,2,,,,656271,641401,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Offensive Substitution,True,5,BOTTOM,53,5,2,,,,656271,607755,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Pop Out,False,5,BOTTOM,53,5,2,,,,656271,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Defensive Switch,True,6,TOP,54,5,0,,,,656271,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Defensive Switch,True,6,TOP,54,5,0,,,,656271,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,,,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Defensive Switch,True,6,TOP,54,5,0,,,,656271,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,6,TOP,54,5,0,,,,656271,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Flyout,False,6,TOP,55,5,1,,,,656271,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,6,TOP,56,5,2,,,,656271,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Single,False,6,BOTTOM,57,5,0,,,,656271,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Grounded Into DP,False,6,BOTTOM,58,5,0,543760.0,,,656271,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Walk,False,6,BOTTOM,59,5,2,,,,656271,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Flyout,False,6,BOTTOM,60,5,2,663993.0,,,656271,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Pitching Substitution,True,7,TOP,61,5,0,,,,656271,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Triple,False,7,TOP,61,5,0,,,,642546,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Groundout,False,7,TOP,62,5,0,,,592663.0,642546,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,7,TOP,63,4,1,,,,642546,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Groundout,False,7,TOP,64,4,2,,,,642546,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Pitching Substitution,True,7,BOTTOM,65,4,0,,,,642546,607755,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,7,BOTTOM,65,4,0,,,,642546,571479,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Groundout,False,7,BOTTOM,66,4,1,,,,642546,571479,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Walk,False,7,BOTTOM,67,4,2,,,,642546,571479,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,7,BOTTOM,68,4,2,543257.0,,,642546,571479,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,8,TOP,69,4,0,,,,642546,571479,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Flyout,False,8,TOP,70,4,1,,,,642546,571479,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Groundout,False,8,TOP,71,4,2,,,,642546,571479,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Pitching Substitution,True,8,BOTTOM,72,4,0,,,,642546,571479,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Pop Out,False,8,BOTTOM,72,4,0,,,,642546,621381,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,8,BOTTOM,73,4,1,,,,642546,621381,543760,608369,663993,666969,673962,641680,543257,543543,669352,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,543257.0,669352.0,666969,656941,592663,669742,681082,664761,607208,595909,669016,592206
