Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Stolen Base 3B,True,2,TOP,14,-3,1,656775.0,622761.0,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Game Advisory,False,2,TOP,14,-3,1,656775.0,622761.0,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,2,TOP,14,-3,1,656775.0,622761.0,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Groundout,False,2,TOP,15,-3,2,,656775.0,622761.0,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Triple,False,2,BOTTOM,16,-3,0,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Wild Pitch,False,2,BOTTOM,17,-3,0,,,594807.0,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,2,BOTTOM,17,-2,0,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,2,BOTTOM,18,-2,1,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,2,BOTTOM,19,-2,2,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Lineout,False,3,TOP,20,-2,0,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Single,False,3,TOP,21,-2,1,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Single,False,3,TOP,22,-2,1,623993.0,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Walk,False,3,TOP,23,-2,1,669720.0,623993.0,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Forceout,False,3,TOP,24,-2,1,683002.0,669720.0,623993.0,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Stolen Base 2B,True,3,TOP,25,-3,2,622761.0,,669720.0,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Home Run,False,3,TOP,25,-3,2,,622761.0,669720.0,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Hit By Pitch,False,3,TOP,26,-6,2,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Stolen Base 2B,True,3,TOP,27,-6,2,663630.0,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,3,TOP,27,-6,2,,663630.0,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Walk,False,3,BOTTOM,28,-6,0,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Home Run,False,3,BOTTOM,29,-6,0,571771.0,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Single,False,3,BOTTOM,30,-4,0,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Double,False,3,BOTTOM,31,-4,1,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Flyout,False,3,BOTTOM,32,-4,1,,457759.0,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Home Run,False,3,BOTTOM,33,-4,2,,,457759.0,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Flyout,False,3,BOTTOM,34,-2,2,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Pitching Substitution,True,4,TOP,35,-2,0,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Lineout,False,4,TOP,35,-2,0,,,,677161,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Single,False,4,TOP,36,-2,1,,,,677161,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Double,False,4,TOP,37,-2,1,663624.0,,,677161,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Double,False,4,TOP,38,-3,2,,,,677161,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Flyout,False,4,TOP,39,-3,2,,669720.0,,677161,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Pitching Substitution,True,4,BOTTOM,40,-3,0,,,,677161,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Flyout,False,4,BOTTOM,40,-3,0,,,,677161,657508,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Groundout,False,4,BOTTOM,41,-3,1,,,,677161,657508,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Lineout,False,4,BOTTOM,42,-3,2,,,,677161,657508,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Pitching Substitution,True,5,TOP,43,-3,0,,,,677161,657508,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Groundout,False,5,TOP,43,-3,0,,,,670174,657508,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Flyout,False,5,TOP,44,-3,1,,,,670174,657508,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Single,False,5,TOP,45,-3,2,,,,670174,657508,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,5,TOP,46,-3,2,663630.0,,,670174,657508,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Pitching Substitution,True,5,BOTTOM,47,-3,0,,,,670174,657508,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,5,BOTTOM,47,-3,0,,,,670174,543056,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Flyout,False,5,BOTTOM,48,-3,1,,,,670174,543056,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Hit By Pitch,False,5,BOTTOM,49,-3,2,,,,670174,543056,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Groundout,False,5,BOTTOM,50,-3,2,457759.0,,,670174,543056,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Groundout,False,6,TOP,51,-3,0,,,,670174,543056,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,6,TOP,52,-3,1,,,,670174,543056,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Groundout,False,6,TOP,53,-3,2,,,,670174,543056,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Pitching Substitution,True,6,BOTTOM,54,-3,0,,,,670174,543056,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Flyout,False,6,BOTTOM,54,-3,0,,,,670174,608723,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Walk,False,6,BOTTOM,55,-3,1,,,,670174,608723,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,6,BOTTOM,56,-3,1,671213.0,,,670174,608723,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Groundout,False,6,BOTTOM,57,-3,2,671213.0,,,670174,608723,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Pitching Substitution,True,7,TOP,58,-3,0,,,,670174,608723,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Double,False,7,TOP,58,-3,0,,,,670167,608723,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Walk,False,7,TOP,59,-3,0,,669720.0,,670167,608723,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Flyout,False,7,TOP,60,-3,0,683002.0,669720.0,,670167,608723,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Grounded Into DP,False,7,TOP,61,-3,1,683002.0,669720.0,,670167,608723,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Home Run,False,7,BOTTOM,62,-3,0,,,,670167,608723,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Pitching Substitution,True,7,BOTTOM,63,-2,0,,,,670167,608723,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Groundout,False,7,BOTTOM,63,-2,0,,,,670167,672335,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Double,False,7,BOTTOM,64,-2,1,,,,670167,672335,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Single,False,7,BOTTOM,65,-2,1,,646240.0,,670167,672335,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,7,BOTTOM,66,-2,1,457759.0,,646240.0,670167,672335,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Double,False,7,BOTTOM,67,-2,2,457759.0,,646240.0,670167,672335,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,7,BOTTOM,68,-1,2,,594807.0,457759.0,670167,672335,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Pitching Substitution,True,8,TOP,69,-1,0,,,,670167,672335,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Groundout,False,8,TOP,69,-1,0,,,,455119,672335,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,8,TOP,70,-1,1,,,,455119,672335,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Flyout,False,8,TOP,71,-1,2,,,,455119,672335,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Pitching Substitution,True,8,BOTTOM,72,-1,0,,,,455119,672335,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Offensive Substitution,True,8,BOTTOM,72,-1,0,,,,455119,670810,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Groundout,False,8,BOTTOM,72,-1,0,,,,455119,670810,657077,646240,457759,807799,594807,671213,606132,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Groundout,False,8,BOTTOM,73,-1,1,,,,455119,670810,657077,646240,457759,807799,594807,671213,606132,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Hit By Pitch,False,8,BOTTOM,74,-1,2,,,,455119,670810,657077,646240,457759,807799,594807,671213,606132,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Pitching Substitution,True,8,BOTTOM,75,-1,2,571771.0,,,455119,670810,657077,646240,457759,807799,594807,671213,606132,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Flyout,False,8,BOTTOM,75,-1,2,571771.0,,,455119,669211,657077,646240,457759,807799,594807,671213,606132,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
