Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,2,BOTTOM,11,0,0,571745 - Mitch Haniger,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Double,False,2,BOTTOM,12,0,0,,669477 - Casey Schmitt,571745 - Mitch Haniger,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Groundout,False,2,BOTTOM,13,2,0,,,672275 - Patrick Bailey,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Double,False,2,BOTTOM,14,2,1,,,672275 - Patrick Bailey,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Flyout,False,2,BOTTOM,15,3,1,,543063 - Brandon Crawford,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Home Run,False,2,BOTTOM,16,3,2,,543063 - Brandon Crawford,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Walk,False,2,BOTTOM,17,5,2,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Pop Out,False,2,BOTTOM,18,5,2,605204 - J.D. Davis,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Groundout,False,3,TOP,19,5,0,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Triple,False,3,TOP,20,5,1,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Groundout,False,3,TOP,21,5,1,,,641943 - Joshua Palacios,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Double,False,3,TOP,22,4,2,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Flyout,False,3,TOP,23,4,2,,672779 - Tucupita Marcano,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Groundout,False,3,BOTTOM,24,4,0,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Single,False,3,BOTTOM,25,4,1,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
