Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,3,TOP,19,5,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Triple,False,3,TOP,20,5,1,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Groundout,False,3,TOP,21,5,1,-1,-1,641943,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Double,False,3,TOP,22,4,2,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Flyout,False,3,TOP,23,4,2,-1,672779,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Groundout,False,3,BOTTOM,24,4,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Single,False,3,BOTTOM,25,4,1,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Groundout,False,3,BOTTOM,26,4,1,669477,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Strikeout,False,3,BOTTOM,27,4,2,-1,669477,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Strikeout,False,4,TOP,28,4,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Pop Out,False,4,TOP,29,4,1,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Groundout,False,4,TOP,30,4,2,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Single,False,4,BOTTOM,31,4,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Forceout,False,4,BOTTOM,32,4,0,543063,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Lineout,False,4,BOTTOM,33,4,1,669369,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Stolen Base 2B,True,4,BOTTOM,34,4,2,669369,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Single,False,4,BOTTOM,34,4,2,-1,669369,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Stolen Base 2B,True,4,BOTTOM,35,5,2,605204,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Pop Out,False,4,BOTTOM,35,5,2,-1,605204,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Groundout,False,5,TOP,36,5,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Flyout,False,5,TOP,37,5,1,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Double,False,5,TOP,38,5,2,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Pop Out,False,5,TOP,39,5,2,-1,641943,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Flyout,False,5,BOTTOM,40,5,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Groundout,False,5,BOTTOM,41,5,1,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Lineout,False,5,BOTTOM,42,5,2,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Single,False,6,TOP,43,5,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Grounded Into DP,False,6,TOP,44,5,0,672779,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Groundout,False,6,TOP,45,5,2,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Strikeout,False,6,BOTTOM,46,5,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Single,False,6,BOTTOM,47,5,1,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Strikeout,False,6,BOTTOM,48,5,1,543063,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Flyout,False,6,BOTTOM,49,5,2,543063,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Home Run,False,7,TOP,50,5,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Double,False,7,TOP,51,4,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Single,False,7,TOP,52,4,0,-1,656582,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Groundout,False,7,TOP,53,4,0,678225,-1,656582,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Groundout,False,7,TOP,54,3,1,-1,678225,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Groundout,False,7,TOP,55,3,2,-1,-1,678225,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Pitching Substitution,True,7,BOTTOM,56,3,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Single,False,7,BOTTOM,56,3,0,-1,-1,-1,543101,675989,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Offensive Substitution,True,7,BOTTOM,57,3,0,605204,-1,-1,543101,675989,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Single,True,7,BOTTOM,57,3,0,605204,-1,-1,543101,675989,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Double,False,7,BOTTOM,58,3,0,664774,605204,-1,543101,675989,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Single,False,7,BOTTOM,59,4,0,-1,571745,664774,543101,675989,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Home Run,False,7,BOTTOM,60,6,0,669477,-1,-1,543101,675989,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Groundout,False,7,BOTTOM,61,8,0,-1,-1,-1,543101,675989,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Walk,False,7,BOTTOM,62,8,1,-1,-1,-1,543101,675989,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Walk,False,7,BOTTOM,63,8,1,543063,-1,-1,543101,675989,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Double,False,7,BOTTOM,64,8,1,669369,543063,-1,543101,675989,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Pitching Substitution,True,7,BOTTOM,65,10,1,-1,596103,-1,543101,675989,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Walk,False,7,BOTTOM,65,10,1,-1,596103,-1,543101,642239,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Forceout,False,7,BOTTOM,66,10,1,605204,596103,-1,543101,642239,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Double,False,7,BOTTOM,67,10,2,664774,605204,-1,543101,642239,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Flyout,False,7,BOTTOM,68,11,2,-1,571745,664774,543101,642239,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Defensive Switch,True,8,TOP,69,11,0,-1,-1,-1,543101,642239,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Defensive Switch,True,8,TOP,69,11,0,-1,-1,-1,543101,642239,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Defensive Sub,True,8,TOP,69,11,0,-1,-1,-1,543101,642239,596103,605204,664774,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,543063,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Pitching Substitution,True,8,TOP,69,11,0,-1,-1,-1,543101,642239,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Pop Out,False,8,TOP,69,11,0,-1,-1,-1,573124,642239,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Flyout,False,8,TOP,70,11,1,-1,-1,-1,573124,642239,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Strikeout,False,8,TOP,71,11,2,-1,-1,-1,573124,642239,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Pitching Substitution,True,8,BOTTOM,72,11,0,-1,-1,-1,573124,642239,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Single,False,8,BOTTOM,72,11,0,-1,-1,-1,573124,572008,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Field Error,False,8,BOTTOM,73,11,0,672275,-1,-1,573124,572008,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Flyout,False,8,BOTTOM,74,11,0,681584,672275,-1,573124,572008,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Flyout,False,8,BOTTOM,75,11,1,681584,672275,-1,573124,572008,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Single,False,8,BOTTOM,76,11,2,681584,672275,-1,573124,572008,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Flyout,False,8,BOTTOM,77,11,2,596103,681584,672275,573124,572008,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Defensive Switch,True,9,TOP,78,11,0,-1,-1,-1,573124,572008,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Pitching Substitution,True,9,TOP,78,11,0,-1,-1,-1,573124,572008,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Home Run,False,9,TOP,78,11,0,-1,-1,-1,689172,572008,596103,605204,664774,571745,669477,672275,681584,689172,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,664774,689172,605204,669477,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
