Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Lineout,False,1,BOTTOM,11,-2,2,Juan Soto,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,2,TOP,12,-2,0,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Flyout,False,2,TOP,13,-2,1,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Flyout,False,2,TOP,14,-2,2,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,2,BOTTOM,15,-2,0,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Pop Out,False,2,BOTTOM,16,-2,1,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Double,False,2,BOTTOM,17,-2,2,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Game Advisory,False,2,BOTTOM,18,-2,2,,Ha-Seong Kim,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Flyout,False,2,BOTTOM,18,-2,2,,Ha-Seong Kim,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,3,TOP,19,-2,0,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Flyout,False,3,TOP,20,-2,1,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Walk,False,3,TOP,21,-2,2,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,3,TOP,22,-2,2,C.J. Cron,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Flyout,False,3,BOTTOM,23,-2,0,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Strikeout,False,3,BOTTOM,24,-2,1,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,3,BOTTOM,25,-2,2,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Strikeout,False,4,TOP,26,-2,0,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,4,TOP,27,-2,1,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Flyout,False,4,TOP,28,-2,2,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Flyout,False,4,BOTTOM,29,-2,0,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Flyout,False,4,BOTTOM,30,-2,1,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,4,BOTTOM,31,-2,2,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Single,False,5,TOP,32,-2,0,,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,5,TOP,33,-2,0,Ezequiel Tovar,,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Groundout,False,5,TOP,34,-2,1,,Ezequiel Tovar,,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Home Run,False,5,TOP,35,-2,2,,,Ezequiel Tovar,Nick Martinez,Kyle Freeland,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
