Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,2,TOP,11,0,1,,640457.0,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Strikeout,False,2,TOP,12,0,2,,640457.0,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Strikeout,False,2,BOTTOM,13,0,0,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Flyout,False,2,BOTTOM,14,0,1,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Walk,False,2,BOTTOM,15,0,2,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Groundout,False,2,BOTTOM,16,0,2,664040.0,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Strikeout,False,3,TOP,17,0,0,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Groundout,False,3,TOP,18,0,1,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Walk,False,3,TOP,19,0,2,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Single,False,3,TOP,20,0,2,595879.0,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Pop Out,False,3,TOP,21,0,2,682985.0,595879.0,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Home Run,False,3,BOTTOM,22,0,0,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Strikeout,False,3,BOTTOM,23,1,0,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Groundout,False,3,BOTTOM,24,1,1,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Groundout,False,3,BOTTOM,25,1,2,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Groundout,False,4,TOP,26,1,0,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Single,False,4,TOP,27,1,1,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Grounded Into DP,False,4,TOP,28,1,1,640457.0,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Flyout,False,4,BOTTOM,29,1,0,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Pop Out,False,4,BOTTOM,30,1,1,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Strikeout,False,4,BOTTOM,31,1,2,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Strikeout,False,5,TOP,32,1,0,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Strikeout,False,5,TOP,33,1,1,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Flyout,False,5,TOP,34,1,2,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Strikeout,False,5,BOTTOM,35,1,0,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Flyout,False,5,BOTTOM,36,1,1,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Strikeout,False,5,BOTTOM,37,1,2,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Strikeout,False,6,TOP,38,1,0,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Flyout,False,6,TOP,39,1,1,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Lineout,False,6,TOP,40,1,2,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Walk,False,6,BOTTOM,41,1,0,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Lineout,False,6,BOTTOM,42,1,0,650490.0,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Single,False,6,BOTTOM,43,1,1,650490.0,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Pitching Substitution,True,6,BOTTOM,44,1,1,670623.0,670764.0,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Offensive Substitution,True,6,BOTTOM,44,1,1,670623.0,670764.0,,663556,671345,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Single,False,6,BOTTOM,44,1,1,670623.0,670764.0,,663556,671345,670764,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Offensive Substitution,True,6,BOTTOM,45,2,1,668227.0,670623.0,,663556,671345,670764,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Single,False,6,BOTTOM,45,2,1,668227.0,670623.0,,663556,671345,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,,542194,,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Grounded Into DP,False,6,BOTTOM,46,3,1,670042.0,,668227.0,663556,671345,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,,542194,,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Defensive Switch,True,7,TOP,47,3,0,,,,663556,671345,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,,542194,,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Defensive Switch,True,7,TOP,47,3,0,,,,663556,671345,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,,542194,,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Defensive Switch,True,7,TOP,47,3,0,,,,663556,671345,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Pitching Substitution,True,7,TOP,47,3,0,,,,663556,671345,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Groundout,False,7,TOP,47,3,0,,,,621363,671345,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Flyout,False,7,TOP,48,3,1,,,,621363,671345,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Double,False,7,TOP,49,3,2,,,,621363,671345,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Walk,False,7,TOP,50,3,2,,408234.0,,621363,671345,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Lineout,False,7,TOP,51,3,2,570731.0,408234.0,,621363,671345,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Pitching Substitution,True,7,BOTTOM,52,3,0,,,,621363,671345,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Strikeout,False,7,BOTTOM,52,3,0,,,,621363,592741,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Walk,False,7,BOTTOM,53,3,1,,,,621363,592741,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Strikeout,False,7,BOTTOM,54,3,1,542194.0,,,621363,592741,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Forceout,False,7,BOTTOM,55,3,2,542194.0,,,621363,592741,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Pitching Substitution,True,8,TOP,56,3,0,,,,621363,592741,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Offensive Substitution,True,8,TOP,56,3,0,,,,592094,592741,670764,677551,670623,668227,670042,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Groundout,False,8,TOP,56,3,0,,,,592094,592741,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,
Flyout,False,8,TOP,57,3,1,,,,592094,592741,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,
Walk,False,8,TOP,58,3,2,,,,592094,592741,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,
Pop Out,False,8,TOP,59,3,2,682985.0,,,592094,592741,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,
Defensive Switch,True,8,BOTTOM,60,3,0,,,,592094,592741,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,
Pitching Substitution,True,8,BOTTOM,60,3,0,,,,592094,592741,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,656716.0
Home Run,False,8,BOTTOM,60,3,0,,,,592094,669438,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,656716.0
Groundout,False,8,BOTTOM,61,4,0,,,,592094,669438,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,656716.0
Flyout,False,8,BOTTOM,62,4,1,,,,592094,669438,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,656716.0
Groundout,False,8,BOTTOM,63,4,2,,,,592094,669438,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,656716.0
Pitching Substitution,True,9,TOP,64,4,0,,,,592094,669438,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,656716.0
Game Advisory,False,9,TOP,64,4,0,,,,664126,669438,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,656716.0
Groundout,False,9,TOP,64,4,0,,,,664126,669438,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,656716.0
Single,False,9,TOP,65,4,1,,,,664126,669438,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,656716.0
Pop Out,False,9,TOP,66,4,1,640457.0,,,664126,669438,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042.0,542194,670623.0,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,656716.0
Offensive Substitution,True,9,TOP,67,4,2,640457,,,664126,669438,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,570731,668952,670042,542194,670623,664040,670764,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,656716
Groundout,False,9,TOP,67,4,2,640457,,,664126,669438,670764,677551,670623,668227,670042,622534,664040,542194,642350,656716,595879,682985,606992,679529,640457,408234,665155,668952,670042,542194,670623,664040,670764,677551,668227,642350,622534,408234,606992,679529,,668952,595879,640457,682985,656716
