Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,2,TOP,10,-1,0,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Flyout,False,2,TOP,11,-1,0,,Nick Ahmed,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Sac Fly,False,2,TOP,12,-1,1,,,Nick Ahmed,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Groundout,False,2,TOP,13,-2,2,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Groundout,False,2,BOTTOM,14,-2,0,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Groundout,False,2,BOTTOM,15,-2,1,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Flyout,False,2,BOTTOM,16,-2,2,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,3,TOP,17,-2,0,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Field Error,False,3,TOP,18,-2,1,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Grounded Into DP,False,3,TOP,19,-2,1,Ketel Marte,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Walk,False,3,BOTTOM,20,-2,0,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Double,False,3,BOTTOM,21,-2,0,James Outman,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,3,BOTTOM,22,-2,0,,Miguel Rojas,James Outman,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Lineout,False,3,BOTTOM,23,-2,1,,Miguel Rojas,James Outman,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Single,False,3,BOTTOM,24,-2,2,,Miguel Rojas,James Outman,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,3,BOTTOM,25,0,2,Will Smith,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Groundout,False,4,TOP,26,0,0,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pop Out,False,4,TOP,27,0,1,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,4,TOP,28,0,2,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Flyout,False,4,BOTTOM,29,0,0,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Groundout,False,4,BOTTOM,30,0,1,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Walk,False,4,BOTTOM,31,0,2,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,4,BOTTOM,32,0,2,Miguel Vargas,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Lineout,False,5,TOP,33,0,0,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,5,TOP,34,0,1,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Flyout,False,5,TOP,35,0,2,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pop Out,False,5,BOTTOM,36,0,0,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
