Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,5,TOP,36,3,2,547379.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Groundout,False,5,BOTTOM,37,3,0,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,5,BOTTOM,38,3,1,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,5,BOTTOM,39,3,2,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Single,False,6,TOP,40,3,0,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Grounded Into DP,False,6,TOP,41,3,0,624424.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,6,TOP,42,3,2,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Groundout,False,6,BOTTOM,43,3,0,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Pop Out,False,6,BOTTOM,44,3,1,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,6,BOTTOM,45,3,2,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Pitching Substitution,True,7,TOP,46,3,0,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Offensive Substitution,True,7,TOP,46,3,0,,,,593974,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,7,TOP,46,3,0,,,,593974,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,,624424
Single,False,7,TOP,47,3,1,,,,593974,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,,624424
Balk,False,7,TOP,48,3,1,642731.0,,,593974,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,,624424
Strikeout,False,7,TOP,48,3,1,,642731.0,,593974,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,,624424
Offensive Substitution,True,7,TOP,49,3,2,,642731.0,,593974,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,,624424
Pitching Substitution,True,7,TOP,49,3,2,,642731.0,,593974,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,681584,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,,,624424
Flyout,False,7,TOP,49,3,2,,642731.0,,642528,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,681584,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,,,624424
Defensive Switch,True,7,BOTTOM,50,3,0,,,,642528,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,681584,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,,,624424
Defensive Switch,True,7,BOTTOM,50,3,0,,,,642528,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,681584,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,,642731,527038,543063,664774.0,,624424
Defensive Sub,True,7,BOTTOM,50,3,0,,,,642528,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,681584,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,605204.0,642731,527038,543063,664774.0,,624424
Walk,False,7,BOTTOM,50,3,0,,,,642528,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Pitching Substitution,True,7,BOTTOM,51,3,0,650402.0,,,642528,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Strikeout,False,7,BOTTOM,51,3,0,650402.0,,,642528,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Single,False,7,BOTTOM,52,3,1,,650402.0,,642528,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Strikeout,False,7,BOTTOM,53,3,1,624431.0,,650402.0,642528,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Single,False,7,BOTTOM,54,3,2,624431.0,,650402.0,642528,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Single,False,7,BOTTOM,55,4,2,518934.0,624431.0,,642528,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Strikeout,False,7,BOTTOM,56,5,2,592450.0,,518934.0,642528,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Pitching Substitution,True,8,TOP,57,5,0,,,,642528,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Offensive Substitution,True,8,TOP,57,5,0,,,,676760,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Strikeout,False,8,TOP,57,5,0,,,,676760,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,607461,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,,605204.0,642731,527038,543063,664774.0,689172.0,624424
Pop Out,False,8,TOP,58,5,1,,,,676760,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,607461,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,,605204.0,642731,527038,543063,664774.0,689172.0,624424
Groundout,False,8,TOP,59,5,2,,,,676760,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,607461,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,,605204.0,642731,527038,543063,664774.0,689172.0,624424
Defensive Sub,True,8,BOTTOM,60,5,0,,,,676760,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,607461,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,,605204.0,642731,527038,543063,664774.0,689172.0,624424
Pitching Substitution,True,8,BOTTOM,60,5,0,,,,676760,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,663698,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,663698.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Single,False,8,BOTTOM,60,5,0,,,,676760,643511,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,663698,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,663698.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Offensive Substitution,True,8,BOTTOM,61,5,0,519317.0,,,676760,643511,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,663698,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,663698.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Groundout,False,8,BOTTOM,61,5,0,664314.0,,,676760,643511,518934,592450,519203,664314,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,663698,650402,624431,519203,518934,518626,683011,665828,592450.0,,592626,663698.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Flyout,False,8,BOTTOM,62,5,1,,664314.0,,676760,643511,518934,592450,519203,664314,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,663698,650402,624431,519203,518934,518626,683011,665828,592450.0,,592626,663698.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Strikeout,False,8,BOTTOM,63,5,2,,,664314.0,676760,643511,518934,592450,519203,664314,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,663698,650402,624431,519203,518934,518626,683011,665828,592450.0,,592626,663698.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Defensive Switch,True,9,TOP,64,5,0,,,,676760,643511,518934,592450,519203,664314,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,663698,650402,624431,519203,518934,518626,683011,665828,592450.0,,592626,663698.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Defensive Switch,True,9,TOP,64,5,0,,,,676760,643511,518934,592450,519203,664314,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,663698,650402,624431,519203,518934,518626,683011,665828,,592450.0,592626,663698.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Groundout,False,9,TOP,64,5,0,,,,676760,643511,518934,592450,519203,664314,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,663698,650402,624431,519203,518934,518626,683011,665828,664314.0,592450.0,592626,663698.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Walk,False,9,TOP,65,5,1,,,,676760,643511,518934,592450,519203,664314,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,663698,650402,624431,519203,518934,518626,683011,665828,664314.0,592450.0,592626,663698.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Strikeout,False,9,TOP,66,5,1,592626.0,,,676760,643511,518934,592450,519203,664314,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,663698,650402,624431,519203,518934,518626,683011,665828,664314.0,592450.0,592626,663698.0,605204.0,642731,527038,543063,664774.0,689172.0,624424
Strikeout,False,9,TOP,67,5,2,592626,,,676760,643511,518934,592450,519203,664314,518626,650402,665828,624431,683011,664774,624424,527038,592626,605204,642731,543063,689172,663698,650402,624431,519203,518934,518626,683011,665828,664314,592450,592626,663698,605204,642731,527038,543063,664774,689172,624424
