Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,2,TOP,9,-1,0,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,2,TOP,10,-1,1,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Grounded Into DP,False,2,TOP,11,-1,1,Yasmani Grandal,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,2,BOTTOM,12,-1,0,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,2,BOTTOM,13,-1,0,Jose Abreu,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,2,BOTTOM,14,-1,1,Jose Abreu,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,2,BOTTOM,15,-1,1,Corey Julks,Jose Abreu,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,2,BOTTOM,16,-1,1,David Hensley,Corey Julks,Jose Abreu,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pop Out,False,2,BOTTOM,17,-1,2,David Hensley,Corey Julks,Jose Abreu,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,3,TOP,18,-1,0,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,3,TOP,19,-1,1,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,3,TOP,20,-1,1,Tim Anderson,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,3,TOP,21,-1,2,Tim Anderson,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Hit By Pitch,False,3,BOTTOM,22,-1,0,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Game Advisory,False,3,BOTTOM,23,-1,0,Jeremy Pena,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pop Out,False,3,BOTTOM,23,-1,0,Jeremy Pena,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Caught Stealing 2B,True,3,BOTTOM,24,-1,1,Jeremy Pena,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,3,BOTTOM,24,-1,2,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,3,BOTTOM,25,-1,2,Yordan Alvarez,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,4,TOP,26,-1,0,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,4,TOP,27,-1,1,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,4,TOP,28,-1,1,Yoan Moncada,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,4,TOP,29,-1,2,Yoan Moncada,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Lineout,False,4,BOTTOM,30,-1,0,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,4,BOTTOM,31,-1,1,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,4,BOTTOM,32,-1,2,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
