Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,2,BOTTOM,13,0,0,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,2,BOTTOM,14,0,1,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,2,BOTTOM,15,0,2,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Lineout,False,3,TOP,16,0,0,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Flyout,False,3,TOP,17,0,1,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pop Out,False,3,TOP,18,0,2,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,3,BOTTOM,19,0,0,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Game Advisory,False,3,BOTTOM,20,0,1,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Walk,False,3,BOTTOM,20,0,1,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,3,BOTTOM,21,0,1,Kyle Isbel,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,3,BOTTOM,22,0,2,,Kyle Isbel,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,4,TOP,23,0,0,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,4,TOP,24,0,1,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Lineout,False,4,TOP,25,0,2,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Walk,False,4,BOTTOM,26,0,0,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,4,BOTTOM,27,0,0,MJ Melendez,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,4,BOTTOM,28,0,0,Salvador Perez,MJ Melendez,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,4,BOTTOM,29,0,1,Salvador Perez,MJ Melendez,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Flyout,False,4,BOTTOM,30,0,2,Salvador Perez,MJ Melendez,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,5,TOP,31,0,0,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,5,TOP,32,0,1,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,5,TOP,33,0,1,Christian Vazquez,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,5,TOP,34,0,1,Michael Taylor,Christian Vazquez,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pop Out,False,5,TOP,35,0,2,,Michael Taylor,Christian Vazquez,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
