Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,BOTTOM,10,0,2,Jazz Chisholm Jr.,Luis Arraez,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Double,False,2,TOP,11,0,0,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Walk,False,2,TOP,12,0,0,,Mark Canha,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,2,TOP,13,0,0,Luis Guillorme,Mark Canha,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Sac Fly,False,2,TOP,14,0,1,,Luis Guillorme,Mark Canha,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Game Advisory,False,2,TOP,15,-1,2,,,Luis Guillorme,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Lineout,False,2,TOP,15,-1,2,,,Luis Guillorme,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,2,BOTTOM,16,-1,0,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Walk,False,2,BOTTOM,17,-1,1,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Home Run,False,2,BOTTOM,18,-1,1,Jesus Sanchez,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,2,BOTTOM,19,1,1,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Single,False,2,BOTTOM,20,1,2,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Forceout,False,2,BOTTOM,21,1,2,Luis Arraez,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,3,TOP,22,1,0,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,3,TOP,23,1,1,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Walk,False,3,TOP,24,1,2,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,3,TOP,25,1,2,Pete Alonso,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,3,BOTTOM,26,1,0,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,3,BOTTOM,27,1,1,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,3,BOTTOM,28,1,2,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Walk,False,4,TOP,29,1,0,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,4,TOP,30,1,0,Mark Canha,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,4,TOP,31,1,1,,Mark Canha,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Single,False,4,TOP,32,1,2,,,Mark Canha,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
