Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,2,BOTTOM,15,-1,0,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Flyout,False,2,BOTTOM,16,-1,0,661388,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Strikeout,False,2,BOTTOM,17,-1,1,661388,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Flyout,False,2,BOTTOM,18,-1,2,661388,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Pop Out,False,3,TOP,19,-1,0,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Groundout,False,3,TOP,20,-1,1,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Strikeout,False,3,TOP,21,-1,2,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Strikeout,False,3,BOTTOM,22,-1,0,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Lineout,False,3,BOTTOM,23,-1,1,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Walk,False,3,BOTTOM,24,-1,2,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Pop Out,False,3,BOTTOM,25,-1,2,608385,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Single,False,4,TOP,26,-1,0,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Lineout,False,4,TOP,27,-1,0,547989,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Single,False,4,TOP,28,-1,1,547989,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Wild Pitch,False,4,TOP,29,-1,1,667452,547989,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Groundout,False,4,TOP,29,-1,1,-1,667452,547989,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Strikeout,False,4,TOP,30,-2,2,-1,667452,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Single,False,4,BOTTOM,31,-2,0,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Pop Out,False,4,BOTTOM,32,-2,0,642133,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Pop Out,False,4,BOTTOM,33,-2,1,642133,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Flyout,False,4,BOTTOM,34,-2,2,642133,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Home Run,False,5,TOP,35,-2,0,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Flyout,False,5,TOP,36,-3,0,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Home Run,False,5,TOP,37,-3,1,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Strikeout,False,5,TOP,38,-4,1,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Single,False,5,TOP,39,-4,2,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Strikeout,False,5,TOP,40,-4,2,547989,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Strikeout,False,5,BOTTOM,41,-4,0,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Lineout,False,5,BOTTOM,42,-4,1,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Single,False,5,BOTTOM,43,-4,2,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Flyout,False,5,BOTTOM,44,-4,2,592885,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Pitching Substitution,True,6,TOP,45,-4,0,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Groundout,False,6,TOP,45,-4,0,-1,-1,-1,665625,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Hit By Pitch,False,6,TOP,46,-4,1,-1,-1,-1,665625,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Single,False,6,TOP,47,-4,1,676694,-1,-1,665625,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Walk,False,6,TOP,48,-4,1,455117,676694,-1,665625,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Single,False,6,TOP,49,-4,1,643289,455117,676694,665625,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Pitching Substitution,True,6,TOP,50,-5,1,608324,643289,455117,665625,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Home Run,False,6,TOP,50,-5,1,608324,643289,455117,571948,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Single,False,6,TOP,51,-9,1,-1,-1,-1,571948,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Grounded Into DP,False,6,TOP,52,-9,1,663656,-1,-1,571948,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Strikeout,False,6,BOTTOM,53,-9,0,-1,-1,-1,571948,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Groundout,False,6,BOTTOM,54,-9,1,-1,-1,-1,571948,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Flyout,False,6,BOTTOM,55,-9,2,-1,-1,-1,571948,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Pitching Substitution,True,7,TOP,56,-9,0,-1,-1,-1,571948,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Groundout,False,7,TOP,56,-9,0,-1,-1,-1,664776,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Groundout,False,7,TOP,57,-9,1,-1,-1,-1,664776,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Triple,False,7,TOP,58,-9,2,-1,-1,-1,664776,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Walk,False,7,TOP,59,-9,2,-1,-1,676694,664776,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Groundout,False,7,TOP,60,-9,2,455117,-1,676694,664776,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Pitching Substitution,True,7,BOTTOM,61,-9,0,-1,-1,-1,664776,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Strikeout,False,7,BOTTOM,61,-9,0,-1,-1,-1,664776,661527,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Game Advisory,False,7,BOTTOM,62,-9,1,-1,-1,-1,664776,661527,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Walk,False,7,BOTTOM,62,-9,1,-1,-1,-1,664776,661527,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Strikeout,False,7,BOTTOM,63,-9,1,668930,-1,-1,664776,661527,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Double,False,7,BOTTOM,64,-9,2,668930,-1,-1,664776,661527,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Lineout,False,7,BOTTOM,65,-8,2,-1,621438,-1,664776,661527,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Defensive Sub,True,8,TOP,66,-8,0,-1,-1,-1,664776,661527,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
,False,8,TOP,66,-8,0,-1,-1,-1,664776,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,686894,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Defensive Switch,True,8,TOP,66,-8,0,-1,-1,-1,664776,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,686894,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Defensive Switch,True,8,TOP,66,-8,0,-1,-1,-1,664776,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,642715,680911,668930,686894,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Defensive Switch,True,8,TOP,66,-8,0,-1,-1,-1,664776,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,680911,642715,668930,686894,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Pitching Substitution,True,8,TOP,66,-8,0,-1,-1,-1,664776,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Single,False,8,TOP,66,-8,0,-1,-1,-1,656730,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Single,False,8,TOP,67,-8,0,608324,-1,-1,656730,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Offensive Substitution,True,8,TOP,68,-8,0,670541,608324,-1,656730,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Flyout,False,8,TOP,68,-8,0,670541,608324,-1,656730,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,455117,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,455117,547989,643289,608324,665161,667452,676694,676801
Strikeout,False,8,TOP,69,-8,1,670541,608324,-1,656730,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,455117,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,455117,547989,643289,608324,665161,667452,676694,676801
Hit By Pitch,False,8,TOP,70,-8,2,670541,608324,-1,656730,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,455117,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,455117,547989,643289,608324,665161,667452,676694,676801
Game Advisory,False,8,TOP,71,-8,2,665161,670541,608324,656730,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,455117,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,455117,547989,643289,608324,665161,667452,676694,676801
Double,False,8,TOP,71,-8,2,665161,670541,608324,656730,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,455117,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,455117,547989,643289,608324,665161,667452,676694,676801
Strikeout,False,8,TOP,72,-10,2,-1,667452,665161,656730,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,455117,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,455117,547989,643289,608324,665161,667452,676694,676801
Defensive Switch,True,8,BOTTOM,73,-10,0,-1,-1,-1,656730,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,455117,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,455117,547989,643289,608324,665161,667452,676694,676801
Defensive Sub,True,8,BOTTOM,73,-10,0,-1,-1,-1,656730,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,455117,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,455117,547989,643289,608324,665161,667452,676694,676801
Pitching Substitution,True,8,BOTTOM,73,-10,0,-1,-1,-1,656730,661527,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,663967,547989,643289,608324,665161,667452,676694,676801
Error,False,8,BOTTOM,73,-10,0,-1,-1,-1,656730,656786,686894,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,676801,547989,665161,667452,676694,663967,608385,661388,642133,680911,642715,668930,621438,686894,605119,670541,663967,547989,643289,608324,665161,667452,676694,676801
