Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,11,1,0,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,2,TOP,12,1,1,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Hit By Pitch,False,2,TOP,13,1,2,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,2,TOP,14,1,2,Michael Taylor,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,2,BOTTOM,15,1,0,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Double,False,2,BOTTOM,16,1,1,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Groundout,False,2,BOTTOM,17,1,1,,Jarren Duran,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Single,False,2,BOTTOM,18,1,2,,Jarren Duran,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Walk,False,2,BOTTOM,19,1,2,Alex Verdugo,,Jarren Duran,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,2,BOTTOM,20,1,2,Rafael Devers,Alex Verdugo,Jarren Duran,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,3,TOP,21,1,0,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Groundout,False,3,TOP,22,1,1,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Walk,False,3,TOP,23,1,2,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Forceout,False,3,TOP,24,1,2,Carlos Correa,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Flyout,False,3,BOTTOM,25,1,0,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Pop Out,False,3,BOTTOM,26,1,1,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,3,BOTTOM,27,1,2,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Groundout,False,4,TOP,28,1,0,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Flyout,False,4,TOP,29,1,1,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,4,TOP,30,1,2,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Double,False,4,BOTTOM,31,1,0,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Groundout,False,4,BOTTOM,32,1,0,,Connor Wong,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Flyout,False,4,BOTTOM,33,1,1,,,Connor Wong,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Walk,False,4,BOTTOM,34,1,2,,,Connor Wong,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Pop Out,False,4,BOTTOM,35,1,2,Alex Verdugo,,Connor Wong,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Walk,False,5,TOP,36,1,0,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Hit By Pitch,False,5,TOP,37,1,0,Michael Taylor,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Single,True,5,TOP,38,1,0,Max Kepler,Michael Taylor,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,5,TOP,39,1,0,Willi Castro,Max Kepler,Michael Taylor,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
