Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,11,1,0,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,2,TOP,12,1,1,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Hit By Pitch,False,2,TOP,13,1,2,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,2,TOP,14,1,2,572191,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,2,BOTTOM,15,1,0,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Double,False,2,BOTTOM,16,1,1,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Groundout,False,2,BOTTOM,17,1,1,-1,680776,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Single,False,2,BOTTOM,18,1,2,-1,680776,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Walk,False,2,BOTTOM,19,1,2,657077,-1,680776,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,2,BOTTOM,20,1,2,646240,657077,680776,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,3,TOP,21,1,0,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Groundout,False,3,TOP,22,1,1,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Walk,False,3,TOP,23,1,2,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Forceout,False,3,TOP,24,1,2,621043,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Flyout,False,3,BOTTOM,25,1,0,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Pop Out,False,3,BOTTOM,26,1,1,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,3,BOTTOM,27,1,2,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Groundout,False,4,TOP,28,1,0,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Flyout,False,4,TOP,29,1,1,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,4,TOP,30,1,2,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Double,False,4,BOTTOM,31,1,0,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Groundout,False,4,BOTTOM,32,1,0,-1,657136,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Flyout,False,4,BOTTOM,33,1,1,-1,-1,657136,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Walk,False,4,BOTTOM,34,1,2,-1,-1,657136,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Pop Out,False,4,BOTTOM,35,1,2,657077,-1,657136,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Walk,False,5,TOP,36,1,0,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Hit By Pitch,False,5,TOP,37,1,0,572191,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Single,True,5,TOP,38,1,0,596146,572191,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,5,TOP,39,1,0,650489,596146,572191,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Sac Fly,False,5,TOP,40,1,1,650489,596146,572191,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Forceout,False,5,TOP,41,0,2,650489,596146,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Single,False,5,BOTTOM,42,0,0,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Lineout,False,5,BOTTOM,43,0,0,457759,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,5,BOTTOM,44,0,1,457759,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,5,BOTTOM,45,0,2,457759,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,6,TOP,46,0,0,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Flyout,False,6,TOP,47,0,1,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Single,False,6,TOP,48,0,2,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,6,TOP,49,0,2,543877,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Pitching Substitution,True,6,BOTTOM,50,0,0,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Groundout,False,6,BOTTOM,50,0,0,-1,-1,-1,519242,605347,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,6,BOTTOM,51,0,1,-1,-1,-1,519242,605347,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Groundout,False,6,BOTTOM,52,0,2,-1,-1,-1,519242,605347,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Pitching Substitution,True,7,TOP,53,0,0,-1,-1,-1,519242,605347,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Home Run,False,7,TOP,53,0,0,-1,-1,-1,670174,605347,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Offensive Substitution,True,7,TOP,54,-1,0,-1,-1,-1,670174,605347,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,7,TOP,54,-1,0,-1,-1,-1,670174,605347,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,664247,572191,596146
Strikeout,False,7,TOP,55,-1,1,-1,-1,-1,670174,605347,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,664247,572191,596146
Pop Out,False,7,TOP,56,-1,2,-1,-1,-1,670174,605347,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,664247,572191,596146
Defensive Sub,True,7,BOTTOM,57,-1,0,-1,-1,-1,670174,605347,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,664247,572191,596146
,False,7,BOTTOM,57,-1,0,-1,-1,-1,670174,605347,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Pitching Substitution,True,7,BOTTOM,57,-1,0,-1,-1,-1,670174,605347,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Groundout,False,7,BOTTOM,57,-1,0,-1,-1,-1,670174,573204,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Double,False,7,BOTTOM,58,-1,1,-1,-1,-1,670174,573204,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Groundout,False,7,BOTTOM,59,-1,1,-1,646240,-1,670174,573204,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Groundout,False,7,BOTTOM,60,-1,2,-1,-1,646240,670174,573204,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Walk,False,8,TOP,61,-1,0,-1,-1,-1,670174,573204,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Flyout,False,8,TOP,62,-1,0,621439,-1,-1,670174,573204,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Strikeout,False,8,TOP,63,-1,1,621439,-1,-1,670174,573204,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Groundout,False,8,TOP,64,-1,2,621439,-1,-1,670174,573204,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Pitching Substitution,True,8,BOTTOM,65,-1,0,-1,-1,-1,670174,573204,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Single,False,8,BOTTOM,65,-1,0,-1,-1,-1,670174,643377,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Strikeout,False,8,BOTTOM,66,-1,0,571771,-1,-1,670174,643377,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Offensive Substitution,True,8,BOTTOM,67,-1,1,571771,-1,-1,670174,643377,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Field Error,False,8,BOTTOM,67,-1,1,571771,-1,-1,670174,643377,657077,646240,457759,807799,571771,671213,624512,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Fielders Choice,False,8,BOTTOM,68,-1,1,624512,-1,571771,670174,643377,657077,646240,457759,807799,571771,671213,624512,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Offensive Substitution,True,8,BOTTOM,69,0,1,680776,624512,-1,670174,643377,657077,646240,457759,807799,571771,671213,624512,680776,644374,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Strikeout,False,8,BOTTOM,69,0,1,680776,624512,-1,670174,643377,657077,646240,457759,807799,571771,671213,624512,680776,606132,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,571771,646240,606132,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Strikeout,False,8,BOTTOM,70,0,2,680776,624512,-1,670174,643377,657077,646240,457759,807799,571771,671213,624512,680776,606132,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,571771,646240,606132,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Pitching Substitution,True,9,TOP,71,0,0,-1,-1,-1,670174,643377,657077,646240,457759,807799,571771,671213,624512,680776,606132,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,571771,646240,606132,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Defensive Switch,True,9,TOP,71,0,0,-1,-1,-1,445276,643377,657077,646240,457759,807799,571771,671213,624512,680776,606132,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,571771,646240,606132,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Defensive Switch,True,9,TOP,71,0,0,-1,-1,-1,445276,643377,657077,646240,457759,807799,571771,671213,624512,680776,606132,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,571771,646240,606132,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Defensive Switch,True,9,TOP,71,0,0,-1,-1,-1,445276,643377,657077,646240,457759,807799,571771,671213,624512,680776,606132,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,606132,646240,571771,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Strikeout,False,9,TOP,71,0,0,-1,-1,-1,445276,643377,657077,646240,457759,807799,571771,671213,624512,680776,606132,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,606132,646240,571771,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Strikeout,False,9,TOP,72,0,1,-1,-1,-1,445276,643377,657077,646240,457759,807799,571771,671213,624512,680776,606132,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,606132,646240,571771,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Flyout,False,9,TOP,73,0,2,-1,-1,-1,445276,643377,657077,646240,457759,807799,571771,671213,624512,680776,606132,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,606132,646240,571771,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Pitching Substitution,True,9,BOTTOM,74,0,0,-1,-1,-1,445276,643377,657077,646240,457759,807799,571771,671213,624512,680776,606132,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,606132,646240,571771,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Strikeout,False,9,BOTTOM,74,0,0,-1,-1,-1,445276,661395,657077,646240,457759,807799,571771,671213,624512,680776,606132,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,606132,646240,571771,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Strikeout,False,9,BOTTOM,75,0,1,-1,-1,-1,445276,661395,657077,646240,457759,807799,571771,671213,624512,680776,606132,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,606132,646240,571771,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
Groundout,False,9,BOTTOM,76,0,2,-1,-1,-1,445276,661395,657077,646240,457759,807799,571771,671213,624512,680776,606132,456781,621043,621439,669304,663616,543877,572191,596146,666397,457759,624512,671213,606132,646240,571771,807799,680776,657077,621439,543877,456781,666397,669304,621043,663616,572191,596146
