Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,BOTTOM,11,2,2,543257.0,,666969.0,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,2,TOP,12,2,0,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Groundout,False,2,TOP,13,2,1,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Groundout,False,2,TOP,14,2,2,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Groundout,False,2,BOTTOM,15,2,0,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,2,BOTTOM,16,2,1,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Lineout,False,2,BOTTOM,17,2,1,669701.0,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Groundout,False,2,BOTTOM,18,2,2,669701.0,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Walk,False,3,TOP,19,2,0,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,3,TOP,20,2,0,595909.0,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Groundout,False,3,TOP,21,2,1,,595909.0,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Pop Out,False,3,TOP,22,2,2,,,595909.0,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Double,False,3,BOTTOM,23,2,0,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,3,BOTTOM,24,2,0,,663993.0,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,3,BOTTOM,25,2,0,,666969.0,663993.0,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Sac Fly,False,3,BOTTOM,26,2,1,,666969.0,663993.0,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Field Error,False,3,BOTTOM,27,3,2,,,666969.0,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Flyout,False,3,BOTTOM,28,4,2,641598.0,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Walk,False,4,TOP,29,4,0,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Double,False,4,TOP,30,4,0,592663.0,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Double,False,4,TOP,31,4,0,,669742.0,592663.0,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Game Advisory,False,4,TOP,32,2,0,,592206.0,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Double,False,4,TOP,32,2,0,,592206.0,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Groundout,False,4,TOP,33,2,0,,681082.0,592206.0,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,4,TOP,34,2,1,,681082.0,592206.0,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,4,TOP,35,2,2,,681082.0,592206.0,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,4,BOTTOM,36,2,0,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,4,BOTTOM,37,2,1,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,4,BOTTOM,38,2,2,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Triple,False,5,TOP,39,2,0,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Groundout,False,5,TOP,40,2,0,,,607208.0,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Lineout,False,5,TOP,41,1,1,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Flyout,False,5,TOP,42,1,2,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,5,BOTTOM,43,1,0,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Walk,False,5,BOTTOM,44,1,1,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Pitching Substitution,True,5,BOTTOM,45,1,1,666969.0,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,5,BOTTOM,45,1,1,666969.0,,,543135,628708,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,5,BOTTOM,46,1,1,673962.0,666969.0,,543135,628708,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Home Run,False,5,BOTTOM,47,1,2,673962.0,666969.0,,543135,628708,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Walk,False,5,BOTTOM,48,4,2,,,,543135,628708,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,5,BOTTOM,49,4,2,543543.0,,,543135,628708,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Pitching Substitution,True,6,TOP,50,4,0,,,,543135,628708,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Groundout,False,6,TOP,50,4,0,,,,641540,628708,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,6,TOP,51,4,1,,,,641540,628708,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Grounded Into DP,False,6,TOP,52,4,1,681082.0,,,641540,628708,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Pitching Substitution,True,6,BOTTOM,53,4,0,,,,641540,628708,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,6,BOTTOM,53,4,0,,,,641540,621237,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,6,BOTTOM,54,4,1,,,,641540,621237,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Forceout,False,6,BOTTOM,55,4,1,608369.0,,,641540,621237,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,6,BOTTOM,56,4,2,663993.0,,,641540,621237,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Groundout,False,7,TOP,57,4,0,,,,641540,621237,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Flyout,False,7,TOP,58,4,1,,,,641540,621237,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,7,TOP,59,4,2,,,,641540,621237,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Flyout,False,7,TOP,60,4,2,607208.0,,,641540,621237,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Pitching Substitution,True,7,BOTTOM,61,4,0,,,,641540,621237,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Walk,False,7,BOTTOM,61,4,0,,,,641540,622554,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,7,BOTTOM,62,4,0,673962.0,,,641540,622554,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Home Run,False,7,BOTTOM,63,4,0,543257.0,673962.0,,641540,622554,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,7,BOTTOM,64,7,0,,,,641540,622554,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Hit By Pitch,False,7,BOTTOM,65,7,0,543543.0,,,641540,622554,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Fielders Choice,False,7,BOTTOM,66,7,0,669701.0,543543.0,,641540,622554,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Pitching Substitution,True,7,BOTTOM,67,7,0,543760.0,669701.0,543543.0,641540,622554,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Sac Fly,False,7,BOTTOM,67,7,0,543760.0,669701.0,543543.0,641540,571479,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Groundout,False,7,BOTTOM,68,8,1,,543760.0,669701.0,641540,571479,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,7,BOTTOM,69,9,2,,,543760.0,641540,571479,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Offensive Substitution,True,7,BOTTOM,70,10,2,666969.0,,,641540,571479,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Flyout,False,7,BOTTOM,70,10,2,608671.0,,,641540,571479,543760,608369,663993,608671,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Defensive Switch,True,8,TOP,71,10,0,,,,641540,571479,543760,608369,663993,608671,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Defensive Sub,True,8,TOP,71,10,0,,,,641540,571479,543760,608369,663993,608671,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,608671.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Offensive Substitution,True,8,TOP,71,10,0,,,,641540,571479,543760,608369,663993,608671,673962,669352,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,608671.0,669352,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Pop Out,False,8,TOP,71,10,0,,,,641540,571479,543760,608369,663993,608671,673962,669352,641598,543543,669701,607208,656941,596117,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,608671.0,669352,592206,,669742.0,681082,664761,607208,656941,669016.0,595909
Offensive Substitution,True,8,TOP,72,10,1,,,,641540,571479,543760,608369,663993,608671,673962,669352,641598,543543,669701,607208,656941,596117,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,608671.0,669352,592206,,669742.0,681082,664761,607208,656941,669016.0,595909
Groundout,False,8,TOP,72,10,1,,,,641540,571479,543760,608369,663993,608671,673962,669352,641598,543543,669701,607208,656941,596117,543281,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,608671.0,669352,592206,,,681082,664761,607208,656941,669016.0,595909
Double,False,8,TOP,73,10,2,,,,641540,571479,543760,608369,663993,608671,673962,669352,641598,543543,669701,607208,656941,596117,543281,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,608671.0,669352,592206,,,681082,664761,607208,656941,669016.0,595909
Groundout,False,8,TOP,74,10,2,,592206.0,,641540,571479,543760,608369,663993,608671,673962,669352,641598,543543,669701,607208,656941,596117,543281,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,608671.0,669352,592206,,,681082,664761,607208,656941,669016.0,595909
