Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,BOTTOM,10,1,2,519317.0,,519203.0,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,2,TOP,11,1,0,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Single,False,2,TOP,12,1,1,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,2,TOP,13,1,1,681584.0,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Single,False,2,TOP,14,1,2,681584.0,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,2,TOP,15,1,2,666165.0,681584.0,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Groundout,False,2,BOTTOM,16,1,0,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Lineout,False,2,BOTTOM,17,1,1,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Single,False,2,BOTTOM,18,1,2,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Stolen Base 2B,True,2,BOTTOM,19,1,2,683011.0,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,2,BOTTOM,19,1,2,,683011.0,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Lineout,False,3,TOP,20,1,0,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Groundout,False,3,TOP,21,1,1,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Lineout,False,3,TOP,22,1,2,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,3,BOTTOM,23,1,0,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,3,BOTTOM,24,1,1,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Home Run,False,3,BOTTOM,25,1,2,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Groundout,False,3,BOTTOM,26,2,2,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Home Run,False,4,TOP,27,2,0,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Double,False,4,TOP,28,1,0,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Flyout,False,4,TOP,29,1,0,,573262.0,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Home Run,False,4,TOP,30,1,1,,,573262.0,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Pitching Substitution,True,4,TOP,31,-1,1,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Hit By Pitch,False,4,TOP,31,-1,1,,,,593974,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Forceout,False,4,TOP,32,-1,1,666165.0,,,593974,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,4,TOP,33,-1,2,547379.0,,,593974,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Groundout,False,4,BOTTOM,34,-1,0,,,,593974,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Single,False,4,BOTTOM,35,-1,1,,,,593974,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Flyout,False,4,BOTTOM,36,-1,1,665828.0,,,593974,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Pitching Substitution,True,4,BOTTOM,37,-1,2,665828.0,,,593974,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,4,BOTTOM,37,-1,2,665828.0,,,593974,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,5,TOP,38,-1,0,,,,593974,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Pitching Substitution,True,5,TOP,39,-1,1,,,,593974,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Groundout,False,5,TOP,39,-1,1,,,,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Walk,False,5,TOP,40,-1,2,,,,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Forceout,False,5,TOP,41,-1,2,592626.0,,,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Double,False,5,BOTTOM,42,-1,0,,,,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Single,False,5,BOTTOM,43,-1,0,,518934.0,,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Double,False,5,BOTTOM,44,-1,0,592450.0,,518934.0,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Groundout,False,5,BOTTOM,45,0,0,,519203.0,592450.0,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,5,BOTTOM,46,0,1,,519203.0,592450.0,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Groundout,False,5,BOTTOM,47,0,2,,519203.0,592450.0,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Single,False,6,TOP,48,0,0,,,,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Double,False,6,TOP,49,0,0,681584.0,,,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Hit By Pitch,False,6,TOP,50,0,0,,543063.0,681584.0,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,6,TOP,51,0,0,666165.0,543063.0,681584.0,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Single,False,6,TOP,52,0,1,666165.0,543063.0,681584.0,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,6,TOP,53,-1,1,664774.0,666165.0,543063.0,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Single,False,6,TOP,54,-1,2,664774.0,666165.0,543063.0,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,6,TOP,55,-2,2,642731.0,664774.0,666165.0,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Groundout,False,6,BOTTOM,56,-2,0,,,,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Flyout,False,6,BOTTOM,57,-2,1,,,,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Flyout,False,6,BOTTOM,58,-2,2,,,,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Pitching Substitution,True,7,TOP,59,-2,0,,,,650633,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,7,TOP,59,-2,0,,,,656061,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,7,TOP,60,-2,1,,,,656061,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Groundout,False,7,TOP,61,-2,2,,,,656061,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Pitching Substitution,True,7,BOTTOM,62,-2,0,,,,656061,596001,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Lineout,False,7,BOTTOM,62,-2,0,,,,656061,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Flyout,False,7,BOTTOM,63,-2,1,,,,656061,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Flyout,False,7,BOTTOM,64,-2,2,,,,656061,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Flyout,False,8,TOP,65,-2,0,,,,656061,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,8,TOP,66,-2,1,,,,656061,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Walk,False,8,TOP,67,-2,2,,,,656061,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Wild Pitch,False,8,TOP,68,-2,2,664774.0,,,656061,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Groundout,False,8,TOP,68,-2,2,,664774.0,,656061,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Defensive Switch,True,8,BOTTOM,69,-2,0,,,,656061,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Defensive Sub,True,8,BOTTOM,69,-2,0,,,,656061,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,573262,,624424
Pitching Substitution,True,8,BOTTOM,69,-2,0,,,,656061,605154,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,669369,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,573262,669369.0,624424
Groundout,False,8,BOTTOM,69,-2,0,,,,656061,573124,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,669369,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,573262,669369.0,624424
Home Run,False,8,BOTTOM,70,-2,1,,,,656061,573124,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,669369,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,573262,669369.0,624424
Lineout,False,8,BOTTOM,71,-1,1,,,,656061,573124,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,669369,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,573262,669369.0,624424
Pop Out,False,8,BOTTOM,72,-1,2,,,,656061,573124,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,669369,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,573262,669369.0,624424
Pitching Substitution,True,9,TOP,73,-1,0,,,,656061,573124,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,669369,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,573262,669369.0,624424
Flyout,False,9,TOP,73,-1,0,,,,605280,573124,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,669369,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,573262,669369.0,624424
Single,False,9,TOP,74,-1,1,,,,605280,573124,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,669369,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,573262,669369.0,624424
Double,False,9,TOP,75,-1,1,592626.0,,,605280,573124,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,669369,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,573262,669369.0,624424
Groundout,False,9,TOP,76,-2,1,,573262.0,,605280,573124,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,669369,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,573262,669369.0,624424
Single,False,9,TOP,77,-2,2,,573262.0,,605280,573124,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,669369,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,573262,669369.0,624424
