Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,2,BOTTOM,11,0,0,,,,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Lineout,False,2,BOTTOM,12,0,1,,,,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Walk,False,2,BOTTOM,13,0,2,,,,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Forceout,False,2,BOTTOM,14,0,2,670242 - Matt Wallner,,,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Single,False,3,TOP,15,0,0,,,,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Forceout,False,3,TOP,16,0,0,693049 - Oscar Colas,,,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Forceout,False,3,TOP,17,0,1,462101 - Elvis Andrus,,,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Flyout,False,3,TOP,18,0,2,641313 - Tim Anderson,,,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Single,False,3,BOTTOM,19,0,0,,,,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Forceout,False,3,BOTTOM,20,0,0,543877 - Christian Vazquez,,,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Flyout,False,3,BOTTOM,21,0,1,572191 - Michael Taylor,,,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Single,False,3,BOTTOM,22,0,2,572191 - Michael Taylor,,,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Hit By Pitch,False,3,BOTTOM,23,0,2,669304 - Jose Miranda,572191 - Michael Taylor,,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Fielders Choice,False,3,BOTTOM,24,0,2,456781 - Donovan Solano,669304 - Jose Miranda,572191 - Michael Taylor,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
Strikeout,False,3,BOTTOM,25,1,2,624503 - Nick Gordon,456781 - Donovan Solano,669304 - Jose Miranda,628317 - Kenta Maeda,656302 - Dylan Cease,663616 - Trevor Larnach,669304 - Jose Miranda,456781 - Donovan Solano,624503 - Nick Gordon,571657 - Kyle Farmer,670242 - Matt Wallner,650489 - Willi Castro,543877 - Christian Vazquez,572191 - Michael Taylor,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,593643 - Hanser Alberto,693049 - Oscar Colas,462101 - Elvis Andrus,669304 - Jose Miranda,543877 - Christian Vazquez,456781 - Donovan Solano,624503 - Nick Gordon,650489 - Willi Castro,571657 - Kyle Farmer,663616 - Trevor Larnach,572191 - Michael Taylor,670242 - Matt Wallner,683734 - Andrew Vaughn,518735 - Yasmani Grandal,657757 - Gavin Sheets,462101 - Elvis Andrus,593643 - Hanser Alberto,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas
