Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Grounded Into DP,False,2,BOTTOM,18,0,1,572761.0,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Field Error,False,3,TOP,19,0,0,,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Double,False,3,TOP,20,0,0,592178.0,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,3,TOP,21,0,0,,453568.0,592178.0,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,3,TOP,22,0,1,,453568.0,592178.0,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,3,TOP,23,0,2,,453568.0,592178.0,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,3,BOTTOM,24,0,0,,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Lineout,False,3,BOTTOM,25,0,1,,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,3,BOTTOM,26,0,2,,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Groundout,False,4,TOP,27,0,0,,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,4,TOP,28,0,1,,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,4,TOP,29,0,2,,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Single,False,4,BOTTOM,30,0,0,,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Double,False,4,BOTTOM,31,0,0,592518.0,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Fielders Choice Out,False,4,BOTTOM,32,0,0,,593428.0,592518.0,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Fielders Choice,False,4,BOTTOM,33,0,1,630105.0,,593428.0,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Grounded Into DP,False,4,BOTTOM,34,1,1,572761.0,630105.0,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Single,False,5,TOP,35,1,0,,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Pop Out,False,5,TOP,36,1,0,602074.0,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Single,False,5,TOP,37,1,1,602074.0,,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Pitching Substitution,True,5,TOP,38,1,1,453568.0,602074.0,,605483,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Wild Pitch,False,5,TOP,38,1,1,453568.0,602074.0,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Home Run,False,5,TOP,38,1,1,,453568.0,602074.0,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,5,TOP,39,-2,1,,,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Groundout,False,5,TOP,40,-2,2,,,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Pop Out,False,5,BOTTOM,41,-2,0,,,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Flyout,False,5,BOTTOM,42,-2,1,,,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Flyout,False,5,BOTTOM,43,-2,2,,,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Single,False,6,TOP,44,-2,0,,,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Forceout,False,6,TOP,45,-2,0,553869.0,,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Single,False,6,TOP,46,-2,1,605612.0,,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,6,TOP,47,-2,1,678662.0,605612.0,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Single,False,6,TOP,48,-2,2,678662.0,605612.0,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Flyout,False,6,TOP,49,-3,2,592178.0,,678662.0,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Groundout,False,6,BOTTOM,50,-3,0,,,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,6,BOTTOM,51,-3,1,,,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Single,False,6,BOTTOM,52,-3,2,,,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Catcher Interference,False,6,BOTTOM,53,-3,2,593428.0,,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Flyout,False,6,BOTTOM,54,-3,2,630105.0,593428.0,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Pitching Substitution,True,7,TOP,55,-3,0,,,,622503,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Home Run,False,7,TOP,55,-3,0,,,,593619,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Home Run,False,7,TOP,56,-4,0,,,,593619,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Double,False,7,TOP,57,-5,0,,,,593619,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,7,TOP,58,-5,0,,641857.0,,593619,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Stolen Base 3B,True,7,TOP,59,-5,1,,641857.0,,593619,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,7,TOP,59,-5,1,,,641857.0,593619,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Groundout,False,7,TOP,60,-5,2,,,641857.0,593619,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Pitching Substitution,True,7,BOTTOM,61,-5,0,,,,593619,608566,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Single,False,7,BOTTOM,61,-5,0,,,,593619,659275,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Single,False,7,BOTTOM,62,-5,0,543592.0,,,593619,659275,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,7,BOTTOM,63,-5,0,673490.0,543592.0,,593619,659275,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,7,BOTTOM,64,-5,1,673490.0,543592.0,,593619,659275,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Groundout,False,7,BOTTOM,65,-5,2,673490.0,543592.0,,593619,659275,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,8,TOP,66,-5,0,,,,593619,659275,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Single,False,8,TOP,67,-5,1,,,,593619,659275,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,8,TOP,68,-5,1,592178.0,,,593619,659275,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Double,False,8,TOP,69,-5,2,592178.0,,,593619,659275,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Pitching Substitution,True,8,BOTTOM,70,-5,0,,,,593619,659275,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,8,BOTTOM,70,-5,0,,,,593619,664875,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,8,BOTTOM,71,-5,1,,,,593619,664875,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,8,BOTTOM,72,-5,2,,,,593619,664875,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Pitching Substitution,True,9,TOP,73,-5,0,,,,593619,664875,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Single,False,9,TOP,73,-5,0,,,,621051,664875,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,9,TOP,74,-5,0,660707.0,,,621051,664875,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Strikeout,False,9,TOP,75,-5,1,660707.0,,,621051,664875,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Single,False,9,TOP,76,-5,2,660707.0,,,621051,664875,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Forceout,False,9,TOP,77,-5,2,605612.0,660707.0,,621051,664875,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Defensive Sub,True,9,BOTTOM,78,-5,0,,,,621051,664875,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,660707,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,660707,678662,605612,602074,592178
Pitching Substitution,True,9,BOTTOM,78,-5,0,,,,621051,664875,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,676701,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,676701,678662,605612,602074,592178
Pop Out,False,9,BOTTOM,78,-5,0,,,,621051,656234,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,676701,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,676701,678662,605612,602074,592178
Walk,False,9,BOTTOM,79,-5,1,,,,621051,656234,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,676701,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,676701,678662,605612,602074,592178
Groundout,False,9,BOTTOM,80,-5,1,543592.0,,,621051,656234,663757,665742,592518,593428,630105,572761,543592,673490,621311,602074,592178,453568,543068,676701,641857,553869,605612,678662,572761,543592,630105,673490,592518,593428,665742,663757,621311,453568,553869,543068,641857,676701,678662,605612,602074,592178
