Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,2,TOP,10,0,0,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Hit By Pitch,False,2,TOP,11,0,0,,Yoan Moncada,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,2,TOP,12,0,0,Andrew Vaughn,Yoan Moncada,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,2,TOP,13,0,0,Yasmani Grandal,Andrew Vaughn,Yoan Moncada,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,2,TOP,14,0,1,Yasmani Grandal,Andrew Vaughn,Yoan Moncada,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,2,TOP,15,0,2,Yasmani Grandal,Andrew Vaughn,Yoan Moncada,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Hit By Pitch,False,2,BOTTOM,16,0,0,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Stolen Base 2B,True,2,BOTTOM,17,0,0,Chas McCormick,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,2,BOTTOM,17,0,0,,Chas McCormick,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Bunt Groundout,True,2,BOTTOM,18,0,1,,Chas McCormick,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,2,BOTTOM,19,0,2,,,Chas McCormick,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,2,BOTTOM,20,0,2,Martin Maldonado,,Chas McCormick,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,3,TOP,21,0,0,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,3,TOP,22,0,1,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,3,TOP,23,0,2,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,3,BOTTOM,24,0,0,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,3,BOTTOM,25,0,1,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,3,BOTTOM,26,0,1,Kyle Tucker,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,3,BOTTOM,27,0,2,Kyle Tucker,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,4,TOP,28,0,0,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,4,TOP,29,0,0,Yoan Moncada,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Double,False,4,TOP,30,0,1,Yoan Moncada,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pop Out,False,4,TOP,31,0,1,,Yasmani Grandal,Yoan Moncada,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,4,TOP,32,0,2,,Yasmani Grandal,Yoan Moncada,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,4,BOTTOM,33,0,0,,,,Luis Garcia,Mike Clevinger,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
