Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Home Run,False,2,BOTTOM,11,0,0,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,2,BOTTOM,12,1,0,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Single,False,2,BOTTOM,13,1,1,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Single,False,2,BOTTOM,14,1,1,493329.0,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Strikeout,False,2,BOTTOM,15,1,1,663743.0,,493329.0,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,2,BOTTOM,16,1,2,663743.0,,493329.0,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Pop Out,False,3,TOP,17,1,0,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,3,TOP,18,1,1,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Strikeout,False,3,TOP,19,1,2,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Strikeout,False,3,BOTTOM,20,1,0,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Single,False,3,BOTTOM,21,1,1,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Strikeout,False,3,BOTTOM,22,1,1,643265.0,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Lineout,False,3,BOTTOM,23,1,2,643265.0,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,4,TOP,24,1,0,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Single,False,4,TOP,25,1,1,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Caught Stealing 2B,True,4,TOP,26,1,1,516782.0,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Walk,False,4,TOP,26,1,2,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,4,TOP,27,1,2,596019.0,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Strikeout,False,4,BOTTOM,28,1,0,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Flyout,False,4,BOTTOM,29,1,1,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,4,BOTTOM,30,1,2,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Walk,False,5,TOP,31,1,0,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Grounded Into DP,False,5,TOP,32,1,0,592192.0,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Strikeout,False,5,TOP,33,1,2,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Single,False,5,BOTTOM,34,1,0,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Single,False,5,BOTTOM,35,1,0,542932.0,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Strikeout,False,5,BOTTOM,36,1,0,650333.0,542932.0,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Single,False,5,BOTTOM,37,1,1,650333.0,542932.0,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,5,BOTTOM,38,1,2,643265.0,650333.0,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Flyout,False,6,TOP,39,1,0,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Strikeout,False,6,TOP,40,1,1,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Walk,False,6,TOP,41,1,2,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Single,False,6,TOP,42,1,2,607043.0,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Stolen Base 2B,True,6,TOP,43,1,2,516782.0,,607043.0,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Walk,False,6,TOP,43,1,2,,516782.0,607043.0,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Pitching Substitution,True,6,TOP,44,1,2,596019.0,516782.0,607043.0,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Lineout,False,6,TOP,44,1,2,596019.0,516782.0,607043.0,608638,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Pitching Substitution,True,6,BOTTOM,45,1,0,,,,608638,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Single,False,6,BOTTOM,45,1,0,,,,608638,488984,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Flyout,False,6,BOTTOM,46,1,0,624585.0,,,608638,488984,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,6,BOTTOM,47,1,1,,624585.0,,608638,488984,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,6,BOTTOM,48,1,2,,,624585.0,608638,488984,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Strikeout,False,7,TOP,49,1,0,,,,608638,488984,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,7,TOP,50,1,1,,,,608638,488984,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,7,TOP,51,1,2,,,,608638,488984,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Flyout,False,7,BOTTOM,52,1,0,,,,608638,488984,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,7,BOTTOM,53,1,1,,,,608638,488984,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,7,BOTTOM,54,1,2,,,,608638,488984,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Defensive Sub,True,8,TOP,55,1,0,,,,608638,488984,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Pitching Substitution,True,8,TOP,55,1,0,,,,608638,488984,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Offensive Substitution,True,8,TOP,55,1,0,,,,571670,488984,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,8,TOP,55,1,0,,,,571670,488984,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,621512,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,,607043,516782
Offensive Substitution,True,8,TOP,56,1,1,,,,571670,488984,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,621512,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,,607043,516782
Double,False,8,TOP,56,1,1,,,,571670,488984,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,596129,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,,624413,643446.0,500871,596019,,607043,516782
Offensive Substitution,True,8,TOP,57,1,1,,596129.0,,571670,488984,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,596129,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,,624413,643446.0,500871,596019,,607043,516782
Flyout,False,8,TOP,57,1,1,,641796.0,,571670,488984,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,641796,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,,624413,643446.0,500871,596019,,607043,516782
Lineout,False,8,TOP,58,1,2,,641796.0,,571670,488984,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,641796,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,,624413,643446.0,500871,596019,,607043,516782
Defensive Switch,True,8,BOTTOM,59,1,0,,,,571670,488984,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,641796,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,,624413,643446.0,500871,596019,,607043,516782
Defensive Switch,True,8,BOTTOM,59,1,0,,,,571670,488984,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,641796,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,,624413,,500871,596019,643446.0,607043,516782
Defensive Sub,True,8,BOTTOM,59,1,0,,,,571670,488984,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,641796,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,,624413,641645.0,500871,596019,643446.0,607043,516782
Pitching Substitution,True,8,BOTTOM,59,1,0,,,,571670,488984,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,553882,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,553882.0,624413,641645.0,500871,596019,643446.0,607043,516782
Flyout,False,8,BOTTOM,59,1,0,,,,571670,595928,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,553882,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,553882.0,624413,641645.0,500871,596019,643446.0,607043,516782
Home Run,False,8,BOTTOM,60,1,1,,,,571670,595928,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,553882,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,553882.0,624413,641645.0,500871,596019,643446.0,607043,516782
Flyout,False,8,BOTTOM,61,2,1,,,,571670,595928,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,553882,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,553882.0,624413,641645.0,500871,596019,643446.0,607043,516782
Flyout,False,8,BOTTOM,62,2,2,,,,571670,595928,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,553882,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,553882.0,624413,641645.0,500871,596019,643446.0,607043,516782
Defensive Sub,True,9,TOP,63,2,0,,,,571670,595928,650333,516416,643265,665862,624585,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,553882,643265,663743,493329,650333,516416,621563,541645,665862,624585,592192,553882.0,624413,641645.0,500871,596019,643446.0,607043,516782
Defensive Switch,True,9,TOP,63,2,0,,,,571670,595928,650333,516416,643265,665862,650559,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,553882,643265,663743,493329,650333,516416,621563,650559,665862,624585,592192,553882.0,624413,641645.0,500871,596019,643446.0,607043,516782
Pitching Substitution,True,9,TOP,63,2,0,,,,571670,595928,650333,516416,643265,665862,650559,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,553882,643265,663743,493329,650333,516416,621563,650559,665862,541645,592192,553882.0,624413,641645.0,500871,596019,643446.0,607043,516782
Strikeout,False,9,TOP,63,2,0,,,,640462,595928,650333,516416,643265,665862,650559,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,553882,643265,663743,493329,650333,516416,621563,650559,665862,541645,592192,553882.0,624413,641645.0,500871,596019,643446.0,607043,516782
Home Run,False,9,TOP,64,2,1,,,,640462,595928,650333,516416,643265,665862,650559,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,553882,643265,663743,493329,650333,516416,621563,650559,665862,541645,592192,553882.0,624413,641645.0,500871,596019,643446.0,607043,516782
Strikeout,False,9,TOP,65,1,1,,,,640462,595928,650333,516416,643265,665862,650559,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,553882,643265,663743,493329,650333,516416,621563,650559,665862,541645,592192,553882.0,624413,641645.0,500871,596019,643446.0,607043,516782
Groundout,False,9,TOP,66,1,2,,,,640462,595928,650333,516416,643265,665862,650559,541645,493329,663743,621563,607043,516782,596019,624413,592192,643446,500871,641645,553882,643265,663743,493329,650333,516416,621563,650559,665862,541645,592192,553882,624413,641645,500871,596019,643446,607043,516782
