Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,3,TOP,25,1,1,,665833.0,656582.0,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,3,TOP,26,1,2,,665833.0,656582.0,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,3,BOTTOM,27,1,0,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Flyout,False,3,BOTTOM,28,1,1,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,3,BOTTOM,29,1,2,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,4,TOP,30,1,0,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Groundout,False,4,TOP,31,1,1,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Single,False,4,TOP,32,1,2,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Flyout,False,4,TOP,33,1,2,668804.0,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Flyout,False,4,BOTTOM,34,1,0,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Flyout,False,4,BOTTOM,35,1,1,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Walk,False,4,BOTTOM,36,1,2,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pop Out,False,4,BOTTOM,37,1,2,656413.0,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Groundout,False,5,TOP,38,1,0,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,5,TOP,39,1,1,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,5,TOP,40,1,2,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Lineout,False,5,BOTTOM,41,1,0,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,5,BOTTOM,42,1,1,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Walk,False,5,BOTTOM,43,1,2,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Stolen Base 2B,True,5,BOTTOM,44,1,2,663697.0,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,5,BOTTOM,44,1,2,,663697.0,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pitching Substitution,True,6,TOP,45,1,0,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pop Out,False,6,TOP,45,1,0,,,,664139,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Groundout,False,6,TOP,46,1,1,,,,664139,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pop Out,False,6,TOP,47,1,2,,,,664139,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pitching Substitution,True,6,BOTTOM,48,1,0,,,,664139,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Walk,False,6,BOTTOM,48,1,0,,,,664139,608328,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Single,False,6,BOTTOM,49,1,0,571976.0,,,664139,608328,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,6,BOTTOM,50,1,0,663886.0,,571976.0,664139,608328,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Offensive Substitution,True,6,BOTTOM,51,1,1,663886.0,,571976.0,664139,608328,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Home Run,False,6,BOTTOM,51,1,1,663886.0,,571976.0,664139,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pop Out,False,6,BOTTOM,52,4,1,,,,664139,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Flyout,False,6,BOTTOM,53,4,2,,,,664139,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Defensive Switch,True,7,TOP,54,4,0,,,,664139,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pitching Substitution,True,7,TOP,54,4,0,,,,664139,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pop Out,False,7,TOP,54,4,0,,,,571656,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Groundout,False,7,TOP,55,4,1,,,,571656,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pop Out,False,7,TOP,56,4,2,,,,571656,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Groundout,False,7,BOTTOM,57,4,0,,,,571656,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pop Out,False,7,BOTTOM,58,4,1,,,,571656,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Lineout,False,7,BOTTOM,59,4,2,,,,571656,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,8,TOP,60,4,0,,,,571656,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pop Out,False,8,TOP,61,4,1,,,,571656,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pitching Substitution,True,8,TOP,62,4,2,,,,571656,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Groundout,False,8,TOP,62,4,2,,,,665665,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pitching Substitution,True,8,BOTTOM,63,4,0,,,,665665,608328,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Groundout,False,8,BOTTOM,63,4,0,,,,665665,669796,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Lineout,False,8,BOTTOM,64,4,1,,,,665665,669796,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Single,False,8,BOTTOM,65,4,2,,,,665665,669796,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Wild Pitch,False,8,BOTTOM,66,4,2,621028.0,,,665665,669796,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Groundout,False,8,BOTTOM,66,4,2,,621028.0,,665665,669796,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Defensive Sub,True,9,TOP,67,4,0,,,,665665,669796,663697,668715,571976,663886,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Pitching Substitution,True,9,TOP,67,4,0,,,,665665,669796,663697,668715,571976,613564,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,613564,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Offensive Substitution,True,9,TOP,67,4,0,,,,664747,669796,663697,668715,571976,613564,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,613564,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,9,TOP,67,4,0,,,,664747,669796,663697,668715,571976,613564,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,675986,678225,595978,621028,592200,613564,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,,663647,665833,668804,678225,656582
Strikeout,False,9,TOP,68,4,1,,,,664747,669796,663697,668715,571976,613564,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,675986,678225,595978,621028,592200,613564,663697,668715,676480,641584.0,670770,571976,457705,595978,467793,,663647,665833,668804,678225,656582
Offensive Substitution,True,9,TOP,69,4,2,,,,664747,669796,663697,668715,571976,613564,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,675986,678225,595978,621028,592200,613564,663697,668715,676480,641584,670770,571976,457705,595978,467793,,663647,665833,668804,678225,656582
Lineout,False,9,TOP,69,4,2,,,,664747,669796,663697,668715,571976,613564,621028,641584,592200,676480,670770,663647,668804,457705,467793,656582,665833,675986,678225,596847,621028,592200,613564,663697,668715,676480,641584,670770,571976,457705,,467793,,663647,665833,668804,678225,656582
