Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,2,TOP,11,0,1,,Corbin Carroll,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,2,TOP,12,0,2,,Corbin Carroll,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,2,BOTTOM,13,0,0,,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Caught Stealing 2B,True,2,BOTTOM,14,0,0,David Peralta,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Double,False,2,BOTTOM,14,0,1,,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,2,BOTTOM,15,0,1,,Miguel Vargas,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,2,BOTTOM,16,0,2,,Miguel Vargas,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,3,TOP,17,0,0,,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Walk,False,3,TOP,18,0,1,,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Lineout,False,3,TOP,19,0,1,Geraldo Perdomo,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,3,TOP,20,0,2,Geraldo Perdomo,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Walk,False,3,BOTTOM,21,0,0,,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,3,BOTTOM,22,0,0,Mookie Betts,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Lineout,False,3,BOTTOM,23,0,1,Mookie Betts,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Lineout,False,3,BOTTOM,24,0,2,Mookie Betts,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,4,TOP,25,0,0,,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,4,TOP,26,0,1,,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,4,TOP,27,0,1,Christian Walker,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Lineout,False,4,TOP,28,0,2,,Christian Walker,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,4,BOTTOM,29,0,0,,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Walk,False,4,BOTTOM,30,0,1,,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Walk,False,4,BOTTOM,31,0,1,David Peralta,,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Forceout,False,4,BOTTOM,32,0,1,Miguel Vargas,David Peralta,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Pitching Substitution,True,4,BOTTOM,33,0,2,James Outman,Miguel Vargas,,Dustin May,Merrill Kelly,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,4,BOTTOM,33,0,2,James Outman,Miguel Vargas,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,5,TOP,34,0,0,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,5,TOP,35,0,1,,,,Dustin May,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Alek Thomas,Geraldo Perdomo,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
