Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,3,TOP,22,-2,1,,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Strikeout,False,3,TOP,23,-2,1,605137.0,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Wild Pitch,False,3,TOP,24,-2,2,605137.0,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Groundout,False,3,TOP,24,-2,2,,605137.0,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Groundout,False,3,BOTTOM,25,-2,0,,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Walk,False,3,BOTTOM,26,-2,1,,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,False,3,BOTTOM,27,-2,1,543939.0,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Wild Pitch,False,3,BOTTOM,28,-2,1,664034.0,543939.0,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Strikeout,False,3,BOTTOM,28,-2,1,,664034.0,543939.0,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Double,False,3,BOTTOM,29,-2,2,,664034.0,543939.0,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Lineout,False,3,BOTTOM,30,0,2,,663728.0,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Walk,False,4,TOP,31,0,0,,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Pop Out,False,4,TOP,32,0,0,665926.0,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,False,4,TOP,33,0,1,665926.0,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Stolen Base 3B,True,4,TOP,34,0,1,664702.0,665926.0,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Double,False,4,TOP,34,0,1,664702.0,665926.0,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Pitching Substitution,True,4,TOP,35,-2,1,,680757.0,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,False,4,TOP,35,-2,1,,680757.0,,641627,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Pop Out,False,4,TOP,36,-2,1,642708.0,,680757.0,641627,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Stolen Base 2B,True,4,TOP,37,-2,2,642708.0,,680757.0,641627,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Groundout,False,4,TOP,37,-2,2,,642708.0,680757.0,641627,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Strikeout,False,4,BOTTOM,38,-2,0,,,,641627,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Hit By Pitch,False,4,BOTTOM,39,-2,1,,,,641627,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Flyout,False,4,BOTTOM,40,-2,1,669450.0,,,641627,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Pitching Substitution,True,4,BOTTOM,41,-2,2,669450.0,,,641627,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Stolen Base 2B,True,4,BOTTOM,41,-2,2,669450.0,,,641627,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Double,False,4,BOTTOM,41,-2,2,,669450.0,,641627,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Strikeout,False,4,BOTTOM,42,-1,2,,677594.0,,641627,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,False,5,TOP,43,-1,0,,,,641627,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Pop Out,False,5,TOP,44,-1,0,647304.0,,,641627,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Fielders Choice,False,5,TOP,45,-1,1,647304.0,,,641627,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,False,5,TOP,46,-1,1,665926.0,647304.0,,641627,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Forceout,False,5,TOP,47,-1,1,572287.0,665926.0,647304.0,641627,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,False,5,TOP,48,-1,2,664702.0,572287.0,665926.0,641627,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Pitching Substitution,True,5,TOP,49,-3,2,680757.0,664702.0,,641627,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,False,5,TOP,49,-3,2,680757.0,664702.0,,682171,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Pop Out,False,5,TOP,50,-4,2,642708.0,,680757.0,682171,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Groundout,False,5,BOTTOM,51,-4,0,,,,682171,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Groundout,False,5,BOTTOM,52,-4,1,,,,682171,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Groundout,False,5,BOTTOM,53,-4,2,,,,682171,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Pitching Substitution,True,6,TOP,54,-4,0,,,,682171,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Strikeout,False,6,TOP,54,-4,0,,,,623167,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Flyout,False,6,TOP,55,-4,1,,,,623167,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,False,6,TOP,56,-4,2,,,,623167,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Groundout,False,6,TOP,57,-4,2,660757.0,,,623167,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Pitching Substitution,True,6,BOTTOM,58,-4,0,,,,623167,680704,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,False,6,BOTTOM,58,-4,0,,,,623167,669212,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Strikeout,False,6,BOTTOM,59,-4,0,553993.0,,,623167,669212,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Strikeout,False,6,BOTTOM,60,-4,1,553993.0,,,623167,669212,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Walk,False,6,BOTTOM,61,-4,2,553993.0,,,623167,669212,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Strikeout,False,6,BOTTOM,62,-4,2,641487.0,553993.0,,623167,669212,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Walk,False,7,TOP,63,-4,0,,,,623167,669212,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Walk,False,7,TOP,64,-4,0,572287.0,,,623167,669212,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Groundout,False,7,TOP,65,-4,0,664702.0,572287.0,,623167,669212,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Double Play,False,7,TOP,66,-4,1,,664702.0,572287.0,623167,669212,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Pitching Substitution,True,7,BOTTOM,67,-4,0,,,,623167,669212,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Pop Out,False,7,BOTTOM,67,-4,0,,,,623167,660853,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Walk,False,7,BOTTOM,68,-4,1,,,,623167,660853,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Strikeout,False,7,BOTTOM,69,-4,1,664034.0,,,623167,660853,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Groundout,False,7,BOTTOM,70,-4,2,664034.0,,,623167,660853,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Double,False,8,TOP,71,-4,0,,,,623167,660853,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Groundout,False,8,TOP,72,-4,0,,608070.0,,623167,660853,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,False,8,TOP,73,-4,1,,,608070.0,623167,660853,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Lineout,False,8,TOP,74,-5,1,647304.0,,,623167,660853,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,False,8,TOP,75,-5,2,647304.0,,,623167,660853,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Lineout,False,8,TOP,76,-5,2,665926.0,647304.0,,623167,660853,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Defensive Sub,True,8,BOTTOM,77,-5,0,,,,623167,660853,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Pitching Substitution,True,8,BOTTOM,77,-5,0,,,,623167,660853,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,672356,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,672356,665926,608070,642708,680757,664702,660757
Flyout,False,8,BOTTOM,77,-5,0,,,,623167,663986,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,672356,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,672356,665926,608070,642708,680757,664702,660757
Strikeout,False,8,BOTTOM,78,-5,1,,,,623167,663986,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,672356,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,672356,665926,608070,642708,680757,664702,660757
