Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,2,TOP,10,0,0,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Double,False,2,TOP,11,0,1,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Walk,False,2,TOP,12,0,1,,624641.0,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Grounded Into DP,False,2,TOP,13,0,1,681082.0,624641.0,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Home Run,False,2,BOTTOM,14,0,0,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Groundout,False,2,BOTTOM,15,1,0,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Flyout,False,2,BOTTOM,16,1,1,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Groundout,False,2,BOTTOM,17,1,2,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Flyout,False,3,TOP,18,1,0,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,3,TOP,19,1,1,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Groundout,False,3,TOP,20,1,2,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Single,False,3,BOTTOM,21,1,0,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Flyout,False,3,BOTTOM,22,1,0,677649.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Lineout,False,3,BOTTOM,23,1,1,677649.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Groundout,False,3,BOTTOM,24,1,2,677649.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Walk,False,4,TOP,25,1,0,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Balk,False,4,TOP,26,1,0,592206.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Single,False,4,TOP,26,1,0,,592206.0,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Grounded Into DP,False,4,TOP,27,1,0,664761.0,,592206.0,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Single,False,4,TOP,28,0,2,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Single,False,4,TOP,29,0,2,624641.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,4,TOP,30,0,2,681082.0,624641.0,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,4,BOTTOM,31,0,0,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Groundout,False,4,BOTTOM,32,0,1,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Groundout,False,4,BOTTOM,33,0,2,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Single,False,5,TOP,34,0,0,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Flyout,False,5,TOP,35,0,0,607208.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,5,TOP,36,0,1,607208.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,5,TOP,37,0,2,607208.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Single,False,5,BOTTOM,38,0,0,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Pop Out,False,5,BOTTOM,39,0,0,641598.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Groundout,False,5,BOTTOM,40,0,1,641598.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Single,False,5,BOTTOM,41,0,2,,641598.0,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Pop Out,False,6,TOP,42,1,0,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Single,False,6,TOP,43,1,1,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,6,TOP,44,1,1,543281.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Single,False,6,TOP,45,1,2,543281.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Pitching Substitution,True,6,TOP,46,1,2,681082.0,543281.0,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Pop Out,False,6,TOP,46,1,2,681082.0,543281.0,,656271,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Single,False,6,BOTTOM,47,1,0,,,,656271,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Groundout,False,6,BOTTOM,48,1,0,608369.0,,,656271,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Pitching Substitution,True,6,BOTTOM,49,1,1,,608369.0,,656271,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Flyout,False,6,BOTTOM,49,1,1,,608369.0,,656271,571479,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Groundout,False,6,BOTTOM,50,1,2,,,608369.0,656271,571479,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Flyout,False,7,TOP,51,1,0,,,,656271,571479,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Single,False,7,TOP,52,1,1,,,,656271,571479,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Pitching Substitution,True,7,TOP,53,1,1,656941.0,,,656271,571479,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Grounded Into DP,False,7,TOP,53,1,1,656941.0,,,642546,571479,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Pitching Substitution,True,7,BOTTOM,54,1,0,,,,642546,571479,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Double,False,7,BOTTOM,54,1,0,,,,642546,641401,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Flyout,False,7,BOTTOM,55,1,0,,543257.0,,642546,641401,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,7,BOTTOM,56,1,1,,543257.0,,642546,641401,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Flyout,False,7,BOTTOM,57,1,2,,543257.0,,642546,641401,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Defensive Switch,True,8,TOP,58,1,0,,,,642546,641401,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Defensive Switch,True,8,TOP,58,1,0,,,,642546,641401,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,,666969,656941,592663,664761,681082,624641,607208,543281,665506,592206
Defensive Sub,True,8,TOP,58,1,0,,,,642546,641401,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,543257,,666969,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,8,TOP,58,1,0,,,,642546,641401,543760,608369,663993,666969,673962,543257,641598,641680,608671,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,543257,608671.0,666969,656941,592663,664761,681082,624641,607208,543281,665506,592206
Flyout,False,8,TOP,59,1,1,,,,642546,641401,543760,608369,663993,666969,673962,543257,641598,641680,608671,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,543257,608671.0,666969,656941,592663,664761,681082,624641,607208,543281,665506,592206
Groundout,False,8,TOP,60,1,2,,,,642546,641401,543760,608369,663993,666969,673962,543257,641598,641680,608671,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,543257,608671.0,666969,656941,592663,664761,681082,624641,607208,543281,665506,592206
Pitching Substitution,True,8,BOTTOM,61,1,0,,,,642546,641401,543760,608369,663993,666969,673962,543257,641598,641680,608671,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,543257,608671.0,666969,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,8,BOTTOM,61,1,0,,,,642546,642397,543760,608369,663993,666969,673962,543257,641598,641680,608671,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,543257,608671.0,666969,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,8,BOTTOM,62,1,1,,,,642546,642397,543760,608369,663993,666969,673962,543257,641598,641680,608671,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,543257,608671.0,666969,656941,592663,664761,681082,624641,607208,543281,665506,592206
Groundout,False,8,BOTTOM,63,1,2,,,,642546,642397,543760,608369,663993,666969,673962,543257,641598,641680,608671,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,543257,608671.0,666969,656941,592663,664761,681082,624641,607208,543281,665506,592206
Pitching Substitution,True,9,TOP,64,1,0,,,,642546,642397,543760,608369,663993,666969,673962,543257,641598,641680,608671,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,543257,608671.0,666969,656941,592663,664761,681082,624641,607208,543281,665506,592206
Groundout,False,9,TOP,64,1,0,,,,519293,642397,543760,608369,663993,666969,673962,543257,641598,641680,608671,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,543257,608671.0,666969,656941,592663,664761,681082,624641,607208,543281,665506,592206
Flyout,False,9,TOP,65,1,1,,,,519293,642397,543760,608369,663993,666969,673962,543257,641598,641680,608671,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,543257,608671.0,666969,656941,592663,664761,681082,624641,607208,543281,665506,592206
Offensive Substitution,True,9,TOP,66,1,2,,,,519293,642397,543760,608369,663993,666969,673962,543257,641598,641680,608671,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,543257,608671,666969,656941,592663,664761,681082,624641,607208,543281,665506,592206
Groundout,False,9,TOP,66,1,2,,,,519293,642397,543760,608369,663993,666969,673962,543257,641598,641680,608671,607208,656941,592663,592206,664761,543281,624641,681082,669742,641598,641680,663993,543760,673962,608369,543257,608671,666969,656941,592663,664761,681082,624641,607208,543281,,592206
