Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,3,TOP,20,-2,0,Blake Sabol,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Fielders Choice,False,3,TOP,21,-3,0,,J.D. Davis,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Double,False,3,TOP,22,-3,0,Michael Conforto,,J.D. Davis,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Flyout,False,3,TOP,23,-5,0,,Mitch Haniger,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Single,False,3,TOP,24,-5,1,,Mitch Haniger,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Single,False,3,TOP,25,-5,1,Casey Schmitt,,Mitch Haniger,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Home Run,False,3,TOP,26,-6,1,Patrick Bailey,Casey Schmitt,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Pitching Substitution,True,3,TOP,27,-9,1,,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Strikeout,False,3,TOP,27,-9,1,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Strikeout,False,3,TOP,28,-9,2,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Strikeout,False,3,BOTTOM,29,-9,0,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Lineout,False,3,BOTTOM,30,-9,1,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Groundout,False,3,BOTTOM,31,-9,2,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Groundout,False,4,TOP,32,-9,0,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Lineout,False,4,TOP,33,-9,1,,,,Elvis Peguero,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
