Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,15,-2,2,672275,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Game Advisory,False,2,BOTTOM,16,-2,0,-1,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Groundout,False,2,BOTTOM,16,-2,0,-1,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Strikeout,False,2,BOTTOM,17,-2,1,-1,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Flyout,False,2,BOTTOM,18,-2,2,-1,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Defensive Sub,True,3,TOP,19,-2,0,-1,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Field Error,False,3,TOP,19,-2,0,-1,-1,-1,642547,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Double,False,3,TOP,20,-2,0,666165,-1,-1,642547,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Fielders Choice,False,3,TOP,21,-3,0,-1,605204,-1,642547,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Double,False,3,TOP,22,-3,0,624424,-1,605204,642547,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Flyout,False,3,TOP,23,-5,0,-1,571745,-1,642547,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Single,False,3,TOP,24,-5,1,-1,571745,-1,642547,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Single,False,3,TOP,25,-5,1,669477,-1,571745,642547,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Home Run,False,3,TOP,26,-6,1,672275,669477,-1,642547,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Pitching Substitution,True,3,TOP,27,-9,1,-1,-1,-1,642547,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Strikeout,False,3,TOP,27,-9,1,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Strikeout,False,3,TOP,28,-9,2,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Strikeout,False,3,BOTTOM,29,-9,0,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Lineout,False,3,BOTTOM,30,-9,1,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Groundout,False,3,BOTTOM,31,-9,2,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Groundout,False,4,TOP,32,-9,0,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Lineout,False,4,TOP,33,-9,1,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Strikeout,False,4,TOP,34,-9,2,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Lineout,False,4,BOTTOM,35,-9,0,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Groundout,False,4,BOTTOM,36,-9,1,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Lineout,False,4,BOTTOM,37,-9,2,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Single,False,5,TOP,38,-9,0,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Forceout,False,5,TOP,39,-9,0,573262,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Single,False,5,TOP,40,-9,1,669477,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Strikeout,False,5,TOP,41,-9,1,672275,669477,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Groundout,False,5,TOP,42,-9,2,672275,669477,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Walk,False,5,BOTTOM,43,-9,0,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Single,False,5,BOTTOM,44,-9,0,605119,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Strikeout,False,5,BOTTOM,45,-9,0,670712,605119,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Strikeout,False,5,BOTTOM,46,-9,1,670712,605119,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Walk,False,5,BOTTOM,47,-9,2,670712,605119,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Groundout,False,5,BOTTOM,48,-9,2,573131,670712,605119,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Pitching Substitution,True,6,TOP,49,-9,0,-1,-1,-1,665625,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Strikeout,False,6,TOP,49,-9,0,-1,-1,-1,663629,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Double,False,6,TOP,50,-9,1,-1,-1,-1,663629,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Single,False,6,TOP,51,-9,1,-1,605204,-1,663629,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Single,False,6,TOP,52,-10,1,624424,-1,-1,663629,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Lineout,False,6,TOP,53,-10,1,571745,624424,-1,663629,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Single,False,6,TOP,54,-10,2,571745,624424,-1,663629,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Groundout,False,6,TOP,55,-11,2,669477,571745,-1,663629,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Defensive Sub,True,6,BOTTOM,56,-11,0,-1,-1,-1,663629,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Defensive Switch,True,6,BOTTOM,56,-11,0,-1,-1,-1,663629,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,669369
Strikeout,False,6,BOTTOM,56,-11,0,-1,-1,-1,663629,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Offensive Substitution,True,6,BOTTOM,57,-11,1,-1,-1,-1,663629,622072,573131,661388,668930,592885,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Groundout,False,6,BOTTOM,57,-11,1,-1,-1,-1,663629,622072,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Walk,False,6,BOTTOM,58,-11,2,-1,-1,-1,663629,622072,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Single,False,6,BOTTOM,59,-11,2,680911,-1,-1,663629,622072,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Pitching Substitution,True,6,BOTTOM,60,-11,2,605119,-1,680911,663629,622072,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Flyout,False,6,BOTTOM,60,-11,2,605119,-1,680911,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Defensive Switch,True,7,TOP,61,-11,0,-1,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Double,False,7,TOP,61,-11,0,-1,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Strikeout,False,7,TOP,62,-11,0,-1,689172,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Strikeout,False,7,TOP,63,-11,1,-1,689172,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Home Run,False,7,TOP,64,-11,2,-1,689172,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Single,False,7,TOP,65,-13,2,-1,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Groundout,False,7,TOP,66,-13,2,669369,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Single,False,7,BOTTOM,67,-13,0,-1,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Flyout,False,7,BOTTOM,68,-13,0,621438,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Flyout,False,7,BOTTOM,69,-13,1,621438,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Groundout,False,7,BOTTOM,70,-13,2,621438,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Single,False,8,TOP,71,-13,0,-1,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Flyout,False,8,TOP,72,-13,0,573262,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Wild Pitch,False,8,TOP,73,-13,1,573262,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Double,False,8,TOP,73,-13,1,-1,573262,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Strikeout,False,8,TOP,74,-14,1,-1,672275,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Strikeout,False,8,TOP,75,-14,2,-1,672275,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Lineout,False,8,BOTTOM,76,-14,0,-1,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Strikeout,False,8,BOTTOM,77,-14,1,-1,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Groundout,False,8,BOTTOM,78,-14,2,-1,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Defensive Switch,True,9,TOP,79,-14,0,-1,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
Pitching Substitution,True,9,TOP,79,-14,0,-1,-1,-1,663629,663941,573131,661388,668930,608385,680911,605119,670712,621438,686894,664774,666165,605204,669369,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,668930,608385,686894,621438,666165,672275,664774,689172,605204,669477,571745,669369,573262
