Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,3,BOTTOM,22,-1,0,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Lineout,False,3,BOTTOM,23,-1,0,670032.0,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Walk,False,3,BOTTOM,24,-1,1,670032.0,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Flyout,False,3,BOTTOM,25,-1,1,669004.0,670032.0,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Walk,False,3,BOTTOM,26,-1,2,669004.0,670032.0,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Strikeout,False,3,BOTTOM,27,-1,2,686469.0,669004.0,670032.0,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Flyout,False,4,TOP,28,-1,0,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Lineout,False,4,TOP,29,-1,1,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Strikeout,False,4,TOP,30,-1,2,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Field Error,False,4,BOTTOM,31,-1,0,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Single,False,4,BOTTOM,32,-1,0,641531.0,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Forceout,False,4,BOTTOM,33,-1,0,664728.0,641531.0,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Grounded Into DP,False,4,BOTTOM,34,-1,1,681987.0,664728.0,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Single,False,5,TOP,35,-1,0,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Flyout,False,5,TOP,36,-1,0,543877.0,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Pop Out,False,5,TOP,37,-1,1,543877.0,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Groundout,False,5,TOP,38,-1,2,543877.0,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Pop Out,False,5,BOTTOM,39,-1,0,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Lineout,False,5,BOTTOM,40,-1,1,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Double,False,5,BOTTOM,41,-1,2,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Game Advisory,False,5,BOTTOM,42,-1,2,,521692.0,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Groundout,False,5,BOTTOM,42,-1,2,,521692.0,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Single,False,6,TOP,43,-1,0,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Flyout,False,6,TOP,44,-1,0,621439.0,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Passed Ball,False,6,TOP,45,-1,1,621439.0,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Fielders Choice,False,6,TOP,45,-1,1,,621439.0,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Pitching Substitution,True,6,TOP,46,-1,1,669304.0,,621439.0,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Offensive Substitution,True,6,TOP,46,-1,1,669304.0,,621439.0,642232,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Sac Fly,False,6,TOP,46,-1,1,669304.0,,621439.0,642232,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,,669304,621043,663616,572191,596146
Groundout,False,6,TOP,47,-2,2,669304.0,,,642232,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,,669304,621043,663616,572191,596146
Defensive Switch,True,6,BOTTOM,48,-2,0,,,,642232,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,,669304,621043,663616,572191,596146
Pitching Substitution,True,6,BOTTOM,48,-2,0,,,,642232,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Walk,False,6,BOTTOM,48,-2,0,,,,642232,660896,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Flyout,False,6,BOTTOM,49,-2,0,614177.0,,,642232,660896,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Grounded Into DP,False,6,BOTTOM,50,-2,1,614177.0,,,642232,660896,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Lineout,False,7,TOP,51,-2,0,,,,642232,660896,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Groundout,False,7,TOP,52,-2,1,,,,642232,660896,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Groundout,False,7,TOP,53,-2,2,,,,642232,660896,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Pitching Substitution,True,7,BOTTOM,54,-2,0,,,,642232,660896,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Groundout,False,7,BOTTOM,54,-2,0,,,,642232,643377,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Groundout,False,7,BOTTOM,55,-2,1,,,,642232,643377,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Groundout,False,7,BOTTOM,56,-2,2,,,,642232,643377,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Pitching Substitution,True,8,TOP,57,-2,0,,,,642232,643377,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Game Advisory,False,8,TOP,57,-2,0,,,,664199,643377,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Strikeout,False,8,TOP,57,-2,0,,,,664199,643377,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Strikeout,False,8,TOP,58,-2,1,,,,664199,643377,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Strikeout,False,8,TOP,59,-2,2,,,,664199,643377,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Pitching Substitution,True,8,BOTTOM,60,-2,0,,,,664199,643377,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Strikeout,False,8,BOTTOM,60,-2,0,,,,664199,573204,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Single,False,8,BOTTOM,61,-2,1,,,,664199,573204,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Strikeout,False,8,BOTTOM,62,-2,1,521692.0,,,664199,573204,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Strikeout,False,8,BOTTOM,63,-2,2,521692.0,,,664199,573204,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Pitching Substitution,True,9,TOP,64,-2,0,,,,664199,573204,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Strikeout,False,9,TOP,64,-2,0,,,,547973,573204,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Strikeout,False,9,TOP,65,-2,1,,,,547973,573204,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Strikeout,False,9,TOP,66,-2,2,,,,547973,573204,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Pitching Substitution,True,9,BOTTOM,67,-2,0,,,,547973,573204,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Groundout,False,9,BOTTOM,67,-2,0,,,,547973,605347,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Strikeout,False,9,BOTTOM,68,-2,1,,,,547973,605347,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657.0,669304,621043,663616,572191,596146
Offensive Substitution,True,9,BOTTOM,69,-2,2,,,,547973,605347,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,571657,669304,621043,663616,572191,596146
Lineout,False,9,BOTTOM,69,-2,2,,,,547973,605347,677951,669004,521692,686469,614177,641531,664728,686681,670032,596146,621043,621439,663616,669304,571657,608336,543877,572191,614177,521692,686469,670032,641531,677951,,664728,669004,621439,543877,608336,571657,669304,621043,663616,572191,596146
