Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,11,0,2,624424 - Michael Conforto,,,686218 - Emmet Sheehan,605154 - John Brebbia,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,444482 - David Peralta,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,444482 - David Peralta,676356 - Jonny DeLuca,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Pitching Substitution,True,2,BOTTOM,12,0,0,,,,686218 - Emmet Sheehan,605154 - John Brebbia,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,444482 - David Peralta,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,444482 - David Peralta,676356 - Jonny DeLuca,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Single,False,2,BOTTOM,12,0,0,,,,686218 - Emmet Sheehan,676254 - Ryan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,444482 - David Peralta,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,444482 - David Peralta,676356 - Jonny DeLuca,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Game Advisory,False,2,BOTTOM,13,0,0,444482 - David Peralta,,,686218 - Emmet Sheehan,676254 - Ryan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,444482 - David Peralta,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,444482 - David Peralta,676356 - Jonny DeLuca,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Groundout,False,2,BOTTOM,13,0,0,444482 - David Peralta,,,686218 - Emmet Sheehan,676254 - Ryan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,444482 - David Peralta,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,444482 - David Peralta,676356 - Jonny DeLuca,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Groundout,False,2,BOTTOM,14,0,1,,444482 - David Peralta,,686218 - Emmet Sheehan,676254 - Ryan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,444482 - David Peralta,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,444482 - David Peralta,676356 - Jonny DeLuca,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Pop Out,False,2,BOTTOM,15,0,2,,444482 - David Peralta,,686218 - Emmet Sheehan,676254 - Ryan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,444482 - David Peralta,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,444482 - David Peralta,676356 - Jonny DeLuca,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Defensive Sub,True,3,TOP,16,0,0,,,,686218 - Emmet Sheehan,676254 - Ryan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,444482 - David Peralta,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,444482 - David Peralta,676356 - Jonny DeLuca,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Defensive Switch,True,3,TOP,16,0,0,,,,686218 - Emmet Sheehan,676254 - Ryan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,681546 - James Outman,676356 - Jonny DeLuca,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Lineout,False,3,TOP,16,0,0,,,,686218 - Emmet Sheehan,676254 - Ryan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Flyout,False,3,TOP,17,0,1,,,,686218 - Emmet Sheehan,676254 - Ryan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Flyout,False,3,TOP,18,0,2,,,,686218 - Emmet Sheehan,676254 - Ryan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Groundout,False,3,BOTTOM,19,0,0,,,,686218 - Emmet Sheehan,676254 - Ryan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Single,False,3,BOTTOM,20,0,1,,,,686218 - Emmet Sheehan,676254 - Ryan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
Pitching Substitution,True,3,BOTTOM,21,0,1,605141 - Mookie Betts,,,686218 - Emmet Sheehan,676254 - Ryan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,502110 - J.D. Martinez,681546 - James Outman,678246 - Miguel Vargas,621035 - Chris Taylor,676356 - Jonny DeLuca,500743 - Miguel Rojas,664774 - LaMonte Wade Jr.,592626 - Joc Pederson,642731 - Thairo Estrada,624424 - Michael Conforto,527038 - Wilmer Flores,672275 - Patrick Bailey,573262 - Mike Yastrzemski,682641 - Luis Matos,543063 - Brandon Crawford,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,678246 - Miguel Vargas,621035 - Chris Taylor,500743 - Miguel Rojas,676356 - Jonny DeLuca,,605141 - Mookie Betts,592626 - Joc Pederson,672275 - Patrick Bailey,664774 - LaMonte Wade Jr.,642731 - Thairo Estrada,527038 - Wilmer Flores,543063 - Brandon Crawford,624424 - Michael Conforto,682641 - Luis Matos,573262 - Mike Yastrzemski
