Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,11,0,2,624424,-1,-1,686218,605154,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Pitching Substitution,True,2,BOTTOM,12,0,0,-1,-1,-1,686218,605154,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Single,False,2,BOTTOM,12,0,0,-1,-1,-1,686218,676254,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Game Advisory,False,2,BOTTOM,13,0,0,444482,-1,-1,686218,676254,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Groundout,False,2,BOTTOM,13,0,0,444482,-1,-1,686218,676254,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Groundout,False,2,BOTTOM,14,0,1,-1,444482,-1,686218,676254,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Pop Out,False,2,BOTTOM,15,0,2,-1,444482,-1,686218,676254,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Defensive Sub,True,3,TOP,16,0,0,-1,-1,-1,686218,676254,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Defensive Switch,True,3,TOP,16,0,0,-1,-1,-1,686218,676254,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,681546,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Lineout,False,3,TOP,16,0,0,-1,-1,-1,686218,676254,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Flyout,False,3,TOP,17,0,1,-1,-1,-1,686218,676254,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Flyout,False,3,TOP,18,0,2,-1,-1,-1,686218,676254,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Groundout,False,3,BOTTOM,19,0,0,-1,-1,-1,686218,676254,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Single,False,3,BOTTOM,20,0,1,-1,-1,-1,686218,676254,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Pitching Substitution,True,3,BOTTOM,21,0,1,605141,-1,-1,686218,676254,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Forceout,False,3,BOTTOM,21,0,1,605141,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Walk,False,3,BOTTOM,22,0,2,518692,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Strikeout,False,3,BOTTOM,23,0,2,669257,518692,-1,686218,640455,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Walk,False,4,TOP,24,0,0,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Forceout,False,4,TOP,25,0,0,592626,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Strikeout,False,4,TOP,26,0,1,642731,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Stolen Base 2B,True,4,TOP,27,0,2,642731,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Pop Out,False,4,TOP,27,0,2,-1,642731,-1,686218,640455,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Pop Out,False,4,BOTTOM,28,0,0,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Flyout,False,4,BOTTOM,29,0,1,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Offensive Substitution,True,4,BOTTOM,30,0,2,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Strikeout,False,4,BOTTOM,30,0,2,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Defensive Switch,True,5,TOP,31,0,0,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Strikeout,False,5,TOP,31,0,0,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Flyout,False,5,TOP,32,0,1,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Flyout,False,5,TOP,33,0,2,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Strikeout,False,5,BOTTOM,34,0,0,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Single,False,5,BOTTOM,35,0,1,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Hit By Pitch,False,5,BOTTOM,36,0,1,500743,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Strikeout,False,5,BOTTOM,37,0,1,605141,500743,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Single,False,5,BOTTOM,38,0,2,605141,500743,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Double,False,5,BOTTOM,39,1,2,669257,-1,605141,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Game Advisory,False,5,BOTTOM,40,2,2,-1,502110,669257,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Single,False,5,BOTTOM,40,2,2,-1,502110,669257,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Strikeout,False,5,BOTTOM,41,4,2,-1,681546,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Groundout,False,6,TOP,42,4,0,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Lineout,False,6,TOP,43,4,1,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Lineout,False,6,TOP,44,4,2,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Strikeout,False,6,BOTTOM,45,4,0,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Groundout,False,6,BOTTOM,46,4,1,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Groundout,False,6,BOTTOM,47,4,2,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Pitching Substitution,True,7,TOP,48,4,0,-1,-1,-1,686218,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Single,False,7,TOP,48,4,0,-1,-1,-1,660813,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Strikeout,False,7,TOP,49,4,0,642731,-1,-1,660813,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Game Advisory,False,7,TOP,50,4,1,642731,-1,-1,660813,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Home Run,False,7,TOP,50,4,1,642731,-1,-1,660813,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Groundout,False,7,TOP,51,2,1,-1,-1,-1,660813,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Strikeout,False,7,TOP,52,2,2,-1,-1,-1,660813,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Defensive Sub,True,7,BOTTOM,53,2,0,-1,-1,-1,660813,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Pitching Substitution,True,7,BOTTOM,53,2,0,-1,-1,-1,660813,640455,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,669477,543063,624424,682641,573262
Strikeout,False,7,BOTTOM,53,2,0,-1,-1,-1,660813,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,669477,543063,624424,682641,573262
Groundout,False,7,BOTTOM,54,2,1,-1,-1,-1,660813,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,669477,543063,624424,682641,573262
Groundout,False,7,BOTTOM,55,2,2,-1,-1,-1,660813,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,669477,543063,624424,682641,573262
Pitching Substitution,True,8,TOP,56,2,0,-1,-1,-1,660813,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,669477,543063,624424,682641,573262
Walk,False,8,TOP,56,2,0,-1,-1,-1,624647,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,669477,543063,624424,682641,573262
Forceout,False,8,TOP,57,2,0,682641,-1,-1,624647,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,669477,543063,624424,682641,573262
Offensive Substitution,True,8,TOP,58,2,1,543063,-1,-1,624647,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,664774,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,664774,642731,669477,543063,624424,682641,573262
Single,False,8,TOP,58,2,1,543063,-1,-1,624647,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,624424,682641,573262
Single,False,8,TOP,59,2,1,596103,543063,-1,624647,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,624424,682641,573262
Pitching Substitution,True,8,TOP,60,1,1,-1,592626,596103,624647,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,624424,682641,573262
Sac Fly,False,8,TOP,60,1,1,-1,592626,596103,605463,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,624424,682641,573262
Intent Walk,True,8,TOP,60,0,2,-1,592626,596103,605463,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,624424,682641,573262
Single,False,8,TOP,62,0,2,624424,-1,592626,605463,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,624424,682641,573262
Hit By Pitch,False,8,TOP,63,-1,2,669477,624424,-1,605463,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,624424,682641,573262
Strikeout,False,8,TOP,64,-1,2,672275,669477,624424,605463,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,624424,682641,573262
Defensive Switch,True,8,BOTTOM,65,-1,0,-1,-1,-1,605463,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,624424,682641,573262
Defensive Sub,True,8,BOTTOM,65,-1,0,-1,-1,-1,605463,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,624424,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,624424,682641,573262
Pitching Substitution,True,8,BOTTOM,65,-1,0,-1,-1,-1,605463,592426,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Groundout,False,8,BOTTOM,65,-1,0,-1,-1,-1,605463,643511,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Single,False,8,BOTTOM,66,-1,1,-1,-1,-1,605463,643511,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Forceout,False,8,BOTTOM,67,-1,1,681546,-1,-1,605463,643511,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Groundout,False,8,BOTTOM,68,-1,2,678246,-1,-1,605463,643511,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Pitching Substitution,True,9,TOP,69,-1,0,-1,-1,-1,605463,643511,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Walk,False,9,TOP,69,-1,0,-1,-1,-1,687798,643511,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
Grounded Into DP,False,9,TOP,70,-1,0,682641,-1,-1,687798,643511,605141,518692,669257,502110,681546,678246,683737,676356,500743,596103,592626,642731,681584,669477,672275,573262,682641,543063,502110,669257,518692,678246,683737,500743,676356,681546,605141,592626,672275,596103,642731,669477,543063,681584,682641,573262
