Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,BOTTOM,10,-1,2,621043 - Carlos Correa,666135 - Alex Kirilloff,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Double,False,2,TOP,11,-1,0,,,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Walk,False,2,TOP,12,-1,0,,628451 - Andy Ibanez,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Strikeout,False,2,TOP,13,-1,0,408234 - Miguel Cabrera,628451 - Andy Ibanez,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Forceout,False,2,TOP,14,-1,1,408234 - Miguel Cabrera,628451 - Andy Ibanez,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Caught Stealing 2B,True,2,TOP,15,-1,2,545350 - Jake Marisnick,,628451 - Andy Ibanez,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Double,False,2,BOTTOM,16,-1,0,,,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Strikeout,False,2,BOTTOM,17,-1,0,,571657 - Kyle Farmer,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Double,False,2,BOTTOM,18,-1,1,,571657 - Kyle Farmer,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Flyout,False,2,BOTTOM,19,0,1,,543877 - Christian Vazquez,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Groundout,False,2,BOTTOM,20,0,2,,543877 - Christian Vazquez,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Single,False,3,TOP,21,0,0,,,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Strikeout,False,3,TOP,22,0,0,656716 - Zach McKinstry,,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Flyout,False,3,TOP,23,0,1,656716 - Zach McKinstry,,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Groundout,False,3,TOP,24,0,2,656716 - Zach McKinstry,,,686973 - Louie Varland,663947 - Tyler Holton,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
