Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Caught Stealing 2B,True,2,TOP,15,-1,2,545350,-1,628451,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Double,False,2,BOTTOM,16,-1,0,-1,-1,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,2,BOTTOM,17,-1,0,-1,571657,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Double,False,2,BOTTOM,18,-1,1,-1,571657,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Flyout,False,2,BOTTOM,19,0,1,-1,543877,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Groundout,False,2,BOTTOM,20,0,2,-1,543877,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Single,False,3,TOP,21,0,0,-1,-1,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,3,TOP,22,0,0,656716,-1,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Flyout,False,3,TOP,23,0,1,656716,-1,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Groundout,False,3,TOP,24,0,2,656716,-1,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,3,BOTTOM,25,0,0,-1,-1,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,3,BOTTOM,26,0,1,-1,-1,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Pitching Substitution,True,3,BOTTOM,27,0,2,-1,-1,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Flyout,False,3,BOTTOM,27,0,2,-1,-1,-1,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,4,TOP,28,0,0,-1,-1,-1,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Double,False,4,TOP,29,0,1,-1,-1,-1,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Flyout,False,4,TOP,30,0,1,-1,628451,-1,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Flyout,False,4,TOP,31,0,2,-1,-1,628451,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,4,BOTTOM,32,0,0,-1,-1,-1,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Groundout,False,4,BOTTOM,33,0,1,-1,-1,-1,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,4,BOTTOM,34,0,2,-1,-1,-1,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Triple,False,5,TOP,35,0,0,-1,-1,-1,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Flyout,False,5,TOP,36,0,0,-1,-1,545350,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Home Run,False,5,TOP,37,0,1,-1,-1,545350,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Home Run,False,5,TOP,38,-2,1,-1,-1,-1,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Single,False,5,TOP,39,-3,1,-1,-1,-1,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Walk,False,5,TOP,40,-3,1,595879,-1,-1,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Pitching Substitution,True,5,TOP,41,-3,1,665155,595879,-1,686973,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Single,False,5,TOP,41,-3,1,665155,595879,-1,666364,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Sac Fly,False,5,TOP,42,-4,1,-1,628451,665155,666364,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Groundout,False,5,TOP,43,-5,2,-1,-1,628451,666364,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,5,BOTTOM,44,-5,0,-1,-1,-1,666364,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Groundout,False,5,BOTTOM,45,-5,1,-1,-1,-1,666364,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Pitching Substitution,True,5,BOTTOM,46,-5,2,-1,-1,-1,666364,686839,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,5,BOTTOM,46,-5,2,-1,-1,-1,666364,592741,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Pop Out,False,6,TOP,47,-5,0,-1,-1,-1,666364,592741,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Flyout,False,6,TOP,48,-5,1,-1,-1,-1,666364,592741,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,6,TOP,49,-5,2,-1,-1,-1,666364,592741,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Pop Out,False,6,BOTTOM,50,-5,0,-1,-1,-1,666364,592741,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Offensive Substitution,True,6,BOTTOM,51,-5,1,-1,-1,-1,666364,592741,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Flyout,False,6,BOTTOM,51,-5,1,-1,-1,-1,666364,592741,666397,650489,456781,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Single,False,6,BOTTOM,52,-5,2,-1,-1,-1,666364,592741,666397,650489,456781,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Offensive Substitution,True,6,BOTTOM,53,-5,2,621043,-1,-1,666364,592741,666397,650489,456781,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Pitching Substitution,True,6,BOTTOM,53,-5,2,621043,-1,-1,666364,592741,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,650489,621043,608336,572191,668904,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,6,BOTTOM,53,-5,2,621043,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,650489,621043,608336,572191,668904,408234,606992,679529,628451,665155,595879,681481,545350,656716
Defensive Switch,True,7,TOP,54,-5,0,-1,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,650489,621043,608336,572191,668904,408234,606992,679529,628451,665155,595879,681481,545350,656716
Defensive Switch,True,7,TOP,54,-5,0,-1,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,650489,572191,668904,408234,606992,679529,628451,665155,595879,681481,545350,656716
Defensive Switch,True,7,TOP,54,-5,0,-1,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,650489,572191,668904,408234,606992,679529,628451,665155,595879,681481,545350,656716
Defensive Switch,True,7,TOP,54,-5,0,-1,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,650489,572191,668904,408234,606992,679529,628451,665155,595879,681481,545350,656716
Single,False,7,TOP,54,-5,0,-1,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,7,TOP,55,-5,0,681481,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Flyout,False,7,TOP,56,-5,1,681481,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Forceout,False,7,TOP,57,-5,2,681481,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Flyout,False,7,BOTTOM,58,-5,0,-1,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,7,BOTTOM,59,-5,1,-1,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Flyout,False,7,BOTTOM,60,-5,2,-1,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Walk,False,8,TOP,61,-5,0,-1,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Lineout,False,8,TOP,62,-5,0,408234,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Grounded Into DP,False,8,TOP,63,-5,1,408234,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Pitching Substitution,True,8,BOTTOM,64,-5,0,-1,-1,-1,666364,542585,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Hit By Pitch,False,8,BOTTOM,64,-5,0,-1,-1,-1,666364,656638,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Game Advisory,False,8,BOTTOM,65,-5,0,680777,-1,-1,666364,656638,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Offensive Substitution,True,8,BOTTOM,65,-5,0,680777,-1,-1,666364,656638,666397,650489,456781,621043,668904,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,572191,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Walk,False,8,BOTTOM,65,-5,0,680777,-1,-1,666364,656638,666397,650489,456781,621043,668904,571657,608336,543877,680777,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,680777,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Double,False,8,BOTTOM,66,-5,0,666397,680777,-1,666364,656638,666397,650489,456781,621043,668904,571657,608336,543877,680777,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,680777,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Hit By Pitch,False,8,BOTTOM,67,-4,0,-1,650489,666397,666364,656638,666397,650489,456781,621043,668904,571657,608336,543877,680777,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,680777,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Wild Pitch,False,8,BOTTOM,68,-4,0,456781,650489,666397,666364,656638,666397,650489,456781,621043,668904,571657,608336,543877,680777,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,680777,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Walk,False,8,BOTTOM,68,-3,0,456781,-1,650489,666364,656638,666397,650489,456781,621043,668904,571657,608336,543877,680777,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,680777,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Pitching Substitution,True,8,BOTTOM,69,-3,0,621043,456781,650489,666364,656638,666397,650489,456781,621043,668904,571657,608336,543877,680777,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,680777,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Single,False,8,BOTTOM,69,-3,0,621043,456781,650489,666364,671345,666397,650489,456781,621043,668904,571657,608336,543877,680777,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,680777,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Flyout,False,8,BOTTOM,70,-2,0,668904,621043,456781,666364,671345,666397,650489,456781,621043,668904,571657,608336,543877,680777,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,680777,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,8,BOTTOM,71,-2,1,668904,621043,456781,666364,671345,666397,650489,456781,621043,668904,571657,608336,543877,680777,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,680777,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Offensive Substitution,True,8,BOTTOM,72,-2,2,668904,621043,456781,666364,671345,666397,650489,456781,621043,668904,571657,608336,543877,680777,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,456781,571657,608336,621043,668904,680777,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,8,BOTTOM,72,-2,2,668904,621043,456781,666364,671345,666397,650489,456781,621043,668904,571657,608336,621439,680777,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,621439,456781,571657,608336,621043,668904,680777,650489,408234,606992,679529,628451,665155,595879,681481,545350,656716
