Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,1,BOTTOM,11,-1,2,-1,670042,668227,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,1,BOTTOM,12,-1,2,623912,670042,668227,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Lineout,False,2,TOP,13,-1,0,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,2,TOP,14,-1,1,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,2,TOP,15,-1,2,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Groundout,False,2,BOTTOM,16,-1,0,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Flyout,False,2,BOTTOM,17,-1,1,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,2,BOTTOM,18,-1,2,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Pickoff 1B,False,2,BOTTOM,19,-1,2,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Home Run,False,3,TOP,20,-1,0,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Lineout,False,3,TOP,21,-2,0,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Pop Out,False,3,TOP,22,-2,1,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,3,TOP,23,-2,2,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Groundout,False,3,TOP,24,-2,2,474832,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,3,BOTTOM,25,-2,0,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Groundout,False,3,BOTTOM,26,-2,1,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,3,BOTTOM,27,-2,2,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,4,TOP,28,-2,0,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,4,TOP,29,-2,0,593160,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Double,False,4,TOP,30,-2,1,593160,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,4,TOP,31,-3,1,-1,-1,643376,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,4,TOP,32,-3,2,-1,-1,643376,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,4,TOP,33,-4,2,543807,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Forceout,False,4,TOP,34,-4,2,666182,543807,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Groundout,False,4,BOTTOM,35,-4,0,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Flyout,False,4,BOTTOM,36,-4,1,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Flyout,False,4,BOTTOM,37,-4,2,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Pitching Substitution,True,5,TOP,38,-4,0,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,5,TOP,38,-4,0,-1,-1,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Walk,False,5,TOP,39,-4,1,-1,-1,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Stolen Base 2B,True,5,TOP,40,-4,1,656305,-1,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,5,TOP,40,-4,1,-1,656305,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Stolen Base 2B,True,5,TOP,41,-4,1,593160,-1,656305,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,5,TOP,41,-4,1,-1,593160,656305,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Double,False,5,TOP,42,-6,1,662139,-1,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Wild Pitch,False,5,TOP,43,-6,1,-1,643376,662139,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Sac Fly,False,5,TOP,43,-7,1,-1,-1,643376,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Triple,False,5,TOP,44,-8,2,-1,-1,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Wild Pitch,False,5,TOP,45,-8,2,-1,-1,543807,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Field Error,False,5,TOP,45,-9,2,-1,-1,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,5,TOP,46,-9,2,-1,666182,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Home Run,False,5,BOTTOM,47,-10,0,-1,-1,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,5,BOTTOM,48,-9,0,-1,-1,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Lineout,False,5,BOTTOM,49,-9,1,-1,-1,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,5,BOTTOM,50,-9,2,-1,-1,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Groundout,False,5,BOTTOM,51,-9,2,666139,-1,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Pitching Substitution,True,6,TOP,52,-9,0,-1,-1,-1,641420,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,6,TOP,52,-9,0,-1,-1,-1,687330,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Flyout,False,6,TOP,53,-9,0,474832,-1,-1,687330,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Grounded Into DP,False,6,TOP,54,-9,1,474832,-1,-1,687330,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Walk,False,6,BOTTOM,55,-9,0,-1,-1,-1,687330,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Grounded Into DP,False,6,BOTTOM,56,-9,0,668227,-1,-1,687330,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Groundout,False,6,BOTTOM,57,-9,2,-1,-1,-1,687330,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Pitching Substitution,True,7,TOP,58,-9,0,-1,-1,-1,687330,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Pop Out,False,7,TOP,58,-9,0,-1,-1,-1,621363,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Pop Out,False,7,TOP,59,-9,1,-1,-1,-1,621363,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,7,TOP,60,-9,2,-1,-1,-1,621363,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Flyout,False,7,TOP,61,-9,2,595281,-1,-1,621363,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Pop Out,False,7,BOTTOM,62,-9,0,-1,-1,-1,621363,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Lineout,False,7,BOTTOM,63,-9,1,-1,-1,-1,621363,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Double,False,7,BOTTOM,64,-9,2,-1,-1,-1,621363,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Flyout,False,7,BOTTOM,65,-9,2,-1,642336,-1,621363,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Defensive Switch,True,8,TOP,66,-9,0,-1,-1,-1,621363,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Pitching Substitution,True,8,TOP,66,-9,0,-1,-1,-1,621363,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,8,TOP,66,-9,0,-1,-1,-1,670042,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,8,TOP,67,-9,0,666182,-1,-1,670042,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Groundout,False,8,TOP,68,-9,1,666182,-1,-1,670042,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,8,TOP,69,-9,2,-1,666182,-1,670042,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Pop Out,False,8,TOP,70,-10,2,656305,-1,-1,670042,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Defensive Sub,True,8,BOTTOM,71,-10,0,-1,-1,-1,670042,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
,False,8,BOTTOM,71,-10,0,-1,-1,-1,670042,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,543807
Pitching Substitution,True,8,BOTTOM,71,-10,0,-1,-1,-1,670042,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,543807
Defensive Sub,True,8,BOTTOM,71,-10,0,-1,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,543807
Groundout,False,8,BOTTOM,71,-10,0,-1,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Groundout,False,8,BOTTOM,72,-10,1,-1,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Groundout,False,8,BOTTOM,73,-10,2,-1,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Lineout,False,9,TOP,74,-10,0,-1,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Flyout,False,9,TOP,75,-10,1,-1,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Single,False,9,TOP,76,-10,2,-1,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
Single,False,9,TOP,77,-10,2,595281,-1,-1,670042,641835,666139,677551,668227,670042,623912,670764,670623,642336,642350,664770,676391,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,676391,662139,595281,664770
