Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,1,BOTTOM,11,-1,2,,670042 - Luke Raley,668227 - Randy Arozarena,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Strikeout,False,1,BOTTOM,12,-1,2,623912 - Harold Ramirez,670042 - Luke Raley,668227 - Randy Arozarena,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Lineout,False,2,TOP,13,-1,0,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Strikeout,False,2,TOP,14,-1,1,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Strikeout,False,2,TOP,15,-1,2,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Groundout,False,2,BOTTOM,16,-1,0,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Flyout,False,2,BOTTOM,17,-1,1,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Single,False,2,BOTTOM,18,-1,2,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Pickoff 1B,False,2,BOTTOM,19,-1,2,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Home Run,False,3,TOP,20,-1,0,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Lineout,False,3,TOP,21,-2,0,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Pop Out,False,3,TOP,22,-2,1,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Single,False,3,TOP,23,-2,2,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Groundout,False,3,TOP,24,-2,2,474832 - Brandon Belt,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Strikeout,False,3,BOTTOM,25,-2,0,,,,671737 - Taj Bradley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
