Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,10,-2,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Groundout,False,2,TOP,11,-2,1,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Strikeout,False,2,TOP,12,-2,2,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Groundout,False,2,BOTTOM,13,-2,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Flyout,False,2,BOTTOM,14,-2,1,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Strikeout,False,2,BOTTOM,15,-2,2,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Single,False,3,TOP,16,-2,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Flyout,False,3,TOP,17,-2,0,663837,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Single,False,3,TOP,18,-2,1,663837,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Flyout,False,3,TOP,19,-2,1,595879,663837,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Groundout,False,3,TOP,20,-2,2,595879,663837,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Flyout,False,3,BOTTOM,21,-2,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Groundout,False,3,BOTTOM,22,-2,1,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Home Run,False,3,BOTTOM,23,-2,2,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Lineout,False,3,BOTTOM,24,-1,2,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Groundout,False,4,TOP,25,-1,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Groundout,False,4,TOP,26,-1,1,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Strikeout,False,4,TOP,27,-1,2,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Double,False,4,BOTTOM,28,-1,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Field Error,False,4,BOTTOM,29,-1,0,-1,502671,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Groundout,False,4,BOTTOM,30,-1,0,-1,575929,502671,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Game Advisory,False,4,BOTTOM,31,0,1,-1,-1,575929,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Fielders Choice,False,4,BOTTOM,31,0,1,-1,-1,575929,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Pop Out,False,4,BOTTOM,32,1,1,666185,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Flyout,False,4,BOTTOM,33,1,2,666185,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Double,False,5,TOP,34,1,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Strikeout,False,5,TOP,35,1,0,-1,668670,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Groundout,False,5,TOP,36,1,1,-1,668670,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Walk,False,5,TOP,37,1,2,-1,-1,668670,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Strikeout,False,5,TOP,38,1,2,595879,-1,668670,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Defensive Switch,True,5,BOTTOM,39,1,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Defensive Sub,True,5,BOTTOM,39,1,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,628451,663837
Strikeout,False,5,BOTTOM,39,1,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,682985,663837
Strikeout,False,5,BOTTOM,40,1,1,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,682985,663837
Strikeout,False,5,BOTTOM,41,1,2,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,682985,663837
Flyout,False,6,TOP,42,1,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,682985,663837
Groundout,False,6,TOP,43,1,1,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,682985,663837
Flyout,False,6,TOP,44,1,2,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,682985,663837
Strikeout,False,6,BOTTOM,45,1,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,682985,663837
Groundout,False,6,BOTTOM,46,1,1,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,682985,663837
Single,False,6,BOTTOM,47,1,2,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,682985,663837
Single,False,6,BOTTOM,48,1,2,571448,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,682985,663837
Pop Out,False,6,BOTTOM,49,1,2,666185,571448,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,682985,663837
Pitching Substitution,True,7,TOP,50,1,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,682985,663837
Offensive Substitution,True,7,TOP,50,1,0,-1,-1,-1,663855,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,682985,663837
Walk,False,7,TOP,50,1,0,-1,-1,-1,663855,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,656716,595879,606992,682985,663837
Offensive Substitution,True,7,TOP,51,1,0,656716,-1,-1,663855,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,656716,595879,606992,682985,663837
Strikeout,False,7,TOP,51,1,0,656716,-1,-1,663855,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,665155,679529,570731,656716,595879,606992,682985,663837
Hit By Pitch,False,7,TOP,52,1,1,656716,-1,-1,663855,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,665155,679529,570731,656716,595879,606992,682985,663837
Double,False,7,TOP,53,1,1,663837,656716,-1,663855,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,665155,679529,570731,656716,595879,606992,682985,663837
Lineout,False,7,TOP,54,-1,1,-1,682985,-1,663855,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,665155,679529,570731,656716,595879,606992,682985,663837
Walk,False,7,TOP,55,-1,2,-1,682985,-1,663855,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,665155,679529,570731,656716,595879,606992,682985,663837
Pitching Substitution,True,7,TOP,56,-1,2,606992,682985,-1,663855,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,665155,679529,570731,656716,595879,606992,682985,663837
Wild Pitch,False,7,TOP,56,-1,2,606992,682985,-1,606149,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,665155,679529,570731,656716,595879,606992,682985,663837
Double,False,7,TOP,56,-1,2,606992,-1,682985,606149,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,665155,679529,570731,656716,595879,606992,682985,663837
Pop Out,False,7,TOP,57,-2,2,-1,679529,606992,606149,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,665155,679529,570731,656716,595879,606992,682985,663837
Defensive Switch,True,7,BOTTOM,58,-2,0,-1,-1,-1,606149,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,665155,679529,570731,656716,595879,606992,682985,663837
Defensive Switch,True,7,BOTTOM,58,-2,0,-1,-1,-1,606149,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Defensive Switch,True,7,BOTTOM,58,-2,0,-1,-1,-1,606149,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Pitching Substitution,True,7,BOTTOM,58,-2,0,-1,-1,-1,606149,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Single,False,7,BOTTOM,58,-2,0,-1,-1,-1,606149,542585,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Single,False,7,BOTTOM,59,-2,0,657557,-1,-1,606149,542585,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Strikeout,False,7,BOTTOM,60,-2,0,663457,657557,-1,606149,542585,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Strikeout,False,7,BOTTOM,61,-2,1,663457,657557,-1,606149,542585,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Single,False,7,BOTTOM,62,-2,2,663457,657557,-1,606149,542585,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Game Advisory,False,7,BOTTOM,63,-2,2,502671,663457,657557,606149,542585,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Pitching Substitution,True,7,BOTTOM,63,-2,2,502671,663457,657557,606149,542585,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Groundout,False,7,BOTTOM,63,-2,2,502671,663457,657557,606149,671345,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Lineout,False,8,TOP,64,-2,0,-1,-1,-1,606149,671345,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Pitching Substitution,True,8,TOP,65,-2,1,-1,-1,-1,606149,671345,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Lineout,False,8,TOP,65,-2,1,-1,-1,-1,650893,671345,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Groundout,False,8,TOP,66,-2,2,-1,-1,-1,650893,671345,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Single,False,8,BOTTOM,67,-2,0,-1,-1,-1,650893,671345,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Grounded Into DP,False,8,BOTTOM,68,-2,0,571448,-1,-1,650893,671345,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Single,False,8,BOTTOM,69,-2,2,-1,-1,-1,650893,671345,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Single,False,8,BOTTOM,70,-2,2,660766,-1,-1,650893,671345,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Double,False,8,BOTTOM,71,-2,2,657557,660766,-1,650893,671345,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Pitching Substitution,True,8,BOTTOM,72,-1,2,-1,663457,657557,650893,671345,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Offensive Substitution,True,8,BOTTOM,72,-1,2,-1,663457,657557,650893,669438,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
Walk,False,8,BOTTOM,72,-1,2,-1,663457,657557,650893,669438,669242,502671,575929,571448,666185,660766,657557,663457,680977,663837,682985,595879,606992,679529,570731,408234,656716,665155,575929,680977,502671,669242,571448,657557,660766,666185,663457,408234,606992,679529,570731,656716,595879,665155,682985,663837
