Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,10,-2,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Groundout,False,2,TOP,11,-2,1,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Strikeout,False,2,TOP,12,-2,2,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Groundout,False,2,BOTTOM,13,-2,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Flyout,False,2,BOTTOM,14,-2,1,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Strikeout,False,2,BOTTOM,15,-2,2,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Single,False,3,TOP,16,-2,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Flyout,False,3,TOP,17,-2,0,663837 - Matt Vierling,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Single,False,3,TOP,18,-2,1,663837 - Matt Vierling,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Flyout,False,3,TOP,19,-2,1,595879 - Javier Baez,663837 - Matt Vierling,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Groundout,False,3,TOP,20,-2,2,595879 - Javier Baez,663837 - Matt Vierling,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Flyout,False,3,BOTTOM,21,-2,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Groundout,False,3,BOTTOM,22,-2,1,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Home Run,False,3,BOTTOM,23,-2,2,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Lineout,False,3,BOTTOM,24,-1,2,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
