Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,2,TOP,10,0,1,,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Single,False,2,TOP,11,0,1,671739.0,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Single,False,2,TOP,12,0,1,518595.0,,671739.0,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Fielders Choice,False,2,TOP,13,-1,1,606115.0,518595.0,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Strikeout,False,2,TOP,14,-1,1,660670.0,606115.0,518595.0,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Walk,False,2,TOP,15,-1,2,660670.0,606115.0,518595.0,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Single,False,2,TOP,16,-2,2,663586.0,660670.0,606115.0,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Forceout,False,2,TOP,17,-3,2,645277.0,663586.0,660670.0,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Single,False,2,BOTTOM,18,-3,0,,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Double,False,2,BOTTOM,19,-3,0,642086.0,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Sac Fly,False,2,BOTTOM,20,-3,0,,660688.0,642086.0,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Strikeout,False,2,BOTTOM,21,-2,1,,,660688.0,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Groundout,False,2,BOTTOM,22,-2,2,,,660688.0,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Groundout,False,3,TOP,23,-2,0,,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Game Advisory,False,3,TOP,24,-2,1,,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Flyout,False,3,TOP,24,-2,1,,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Single,False,3,TOP,25,-2,2,,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Wild Pitch,False,3,TOP,26,-2,2,518595.0,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Walk,False,3,TOP,26,-2,2,,518595.0,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Groundout,False,3,TOP,27,-2,2,606115.0,518595.0,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Flyout,False,3,BOTTOM,28,-2,0,,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Pop Out,False,3,BOTTOM,29,-2,1,,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Single,False,3,BOTTOM,30,-2,2,,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Strikeout,False,3,BOTTOM,31,-2,2,608841.0,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Double,False,4,TOP,32,-2,0,,,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Pitching Substitution,True,4,TOP,33,-2,0,,621566.0,,571578,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Walk,False,4,TOP,33,-2,0,,621566.0,,541640,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Single,False,4,TOP,34,-2,0,663586.0,621566.0,,541640,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Grounded Into DP,False,4,TOP,35,-2,0,645277.0,663586.0,621566.0,541640,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Groundout,False,4,TOP,36,-3,2,,,663586.0,541640,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Groundout,False,4,BOTTOM,37,-3,0,,,,541640,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Game Advisory,False,4,BOTTOM,38,-3,1,,,,541640,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Pitching Substitution,True,4,BOTTOM,38,-3,1,,,,541640,608331,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Single,False,4,BOTTOM,38,-3,1,,,,541640,476595,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Forceout,False,4,BOTTOM,39,-3,1,660688.0,,,541640,476595,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Groundout,False,4,BOTTOM,40,-3,2,669743.0,,,541640,476595,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Groundout,False,5,TOP,41,-3,0,,,,541640,476595,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Strikeout,False,5,TOP,42,-3,1,,,,541640,476595,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Field Error,False,5,TOP,43,-3,2,,,,541640,476595,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Single,False,5,TOP,44,-3,2,606115.0,,,541640,476595,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Flyout,False,5,TOP,45,-3,2,660670.0,606115.0,,541640,476595,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Single,False,5,BOTTOM,46,-3,0,,,,541640,476595,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Groundout,False,5,BOTTOM,47,-3,0,645302.0,,,541640,476595,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Pitching Substitution,True,5,BOTTOM,48,-3,1,,645302.0,,541640,476595,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Groundout,False,5,BOTTOM,48,-3,1,,645302.0,,541640,445926,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Single,False,5,BOTTOM,49,-3,2,,,645302.0,541640,445926,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Groundout,False,5,BOTTOM,50,-2,2,608841.0,,,541640,445926,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Pitching Substitution,True,6,TOP,51,-2,0,,,,541640,445926,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Strikeout,False,6,TOP,51,-2,0,,,,666168,445926,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Pop Out,False,6,TOP,52,-2,1,,,,666168,445926,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Flyout,False,6,TOP,53,-2,2,,,,666168,445926,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Single,False,6,BOTTOM,54,-2,0,,,,666168,445926,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Groundout,False,6,BOTTOM,55,-2,0,,642086.0,,666168,445926,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Strikeout,False,6,BOTTOM,56,-2,1,,,642086.0,666168,445926,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Pitching Substitution,True,6,BOTTOM,57,-2,2,,,642086.0,666168,445926,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Lineout,False,6,BOTTOM,57,-2,2,,,642086.0,666168,669276,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Groundout,False,7,TOP,58,-2,0,,,,666168,669276,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Strikeout,False,7,TOP,59,-2,1,,,,666168,669276,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Single,False,7,TOP,60,-2,2,,,,666168,669276,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Strikeout,False,7,TOP,61,-2,2,518595.0,,,666168,669276,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Defensive Sub,True,7,BOTTOM,62,-2,0,,,,666168,669276,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,542303,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,542303,671739,660670
Walk,False,7,BOTTOM,62,-2,0,,,,666168,669276,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Pop Out,False,7,BOTTOM,63,-2,0,645302.0,,,666168,669276,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Pitching Substitution,True,7,BOTTOM,64,-2,1,645302.0,,,666168,669276,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Strikeout,False,7,BOTTOM,64,-2,1,645302.0,,,666168,543521,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Flyout,False,7,BOTTOM,65,-2,2,645302.0,,,666168,543521,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Pitching Substitution,True,8,TOP,66,-2,0,,,,666168,543521,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Pop Out,False,8,TOP,66,-2,0,,,,640451,543521,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Single,False,8,TOP,67,-2,1,,,,640451,543521,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Forceout,False,8,TOP,68,-2,1,621566.0,,,640451,543521,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Groundout,False,8,TOP,69,-2,2,663586.0,,,640451,543521,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Walk,False,8,BOTTOM,70,-2,0,,,,640451,543521,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Walk,False,8,BOTTOM,71,-2,0,600869.0,,,640451,543521,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Flyout,False,8,BOTTOM,72,-2,0,642086.0,600869.0,,640451,543521,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Offensive Substitution,True,8,BOTTOM,73,-2,1,642086.0,600869.0,,640451,543521,657041,608841,600869,642086,660688,669743,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,669743.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Forceout,False,8,BOTTOM,73,-2,1,642086.0,600869.0,,640451,543521,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Groundout,False,8,BOTTOM,74,-2,2,572816.0,,600869.0,640451,543521,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Defensive Switch,True,9,TOP,75,-2,0,,,,640451,543521,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Pitching Substitution,True,9,TOP,75,-2,0,,,,640451,543521,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,572816.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
Pop Out,False,9,TOP,75,-2,0,,,,640448,543521,657041,608841,600869,642086,660688,572816,671277,645302,682928,660670,621566,663586,645277,669221,656541,671739,518595,606115,608841,660688,642086,671277,600869,682928,572816.0,645302,657041,518595,669221,621566,645277,663586,606115,656541,671739,660670
