Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Lineout,False,2,TOP,10,0,1,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Groundout,False,2,TOP,11,0,2,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,2,BOTTOM,12,0,0,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Flyout,False,2,BOTTOM,13,0,1,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,2,BOTTOM,14,0,2,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Groundout,False,3,TOP,15,0,0,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Groundout,False,3,TOP,16,0,1,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Double,False,3,TOP,17,0,2,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Groundout,False,3,TOP,18,0,2,,641313.0,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,3,BOTTOM,19,0,0,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Groundout,False,3,BOTTOM,20,0,1,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,3,BOTTOM,21,0,2,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,4,TOP,22,0,0,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,4,TOP,23,0,1,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Single,False,4,TOP,24,0,2,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Single,False,4,TOP,25,0,2,660162.0,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Groundout,False,4,TOP,26,0,2,643217.0,660162.0,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Flyout,False,4,BOTTOM,27,0,0,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,4,BOTTOM,28,0,1,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Groundout,False,4,BOTTOM,29,0,2,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Single,False,5,TOP,30,0,0,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Single,False,5,TOP,31,0,0,462101.0,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Fielders Choice Out,False,5,TOP,32,0,0,663853.0,,462101.0,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,5,TOP,33,0,1,641313.0,663853.0,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Hit By Pitch,False,5,TOP,34,0,2,641313.0,663853.0,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Forceout,False,5,TOP,35,0,2,683734.0,641313.0,663853.0,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Lineout,False,5,BOTTOM,36,0,0,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Lineout,False,5,BOTTOM,37,0,1,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Flyout,False,5,BOTTOM,38,0,2,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Pitching Substitution,True,6,TOP,39,0,0,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,6,TOP,39,0,0,,,,650556,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Flyout,False,6,TOP,40,0,1,,,,650556,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Groundout,False,6,TOP,41,0,2,,,,650556,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Flyout,False,6,BOTTOM,42,0,0,,,,650556,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Groundout,False,6,BOTTOM,43,0,1,,,,650556,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,6,BOTTOM,44,0,2,,,,650556,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Pitching Substitution,True,7,TOP,45,0,0,,,,650556,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Groundout,False,7,TOP,45,0,0,,,,593576,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Offensive Substitution,True,7,TOP,46,0,1,,,,593576,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Single,False,7,TOP,46,0,1,,,,593576,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,
Single,False,7,TOP,47,0,1,693049.0,,,593576,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,
Catcher Interference,False,7,TOP,48,0,1,641313.0,693049.0,,593576,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,
Strikeout,False,7,TOP,49,0,1,673357.0,641313.0,693049.0,593576,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,
Strikeout,False,7,TOP,50,0,2,673357.0,641313.0,693049.0,593576,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,
Defensive Switch,True,7,BOTTOM,51,0,0,,,,593576,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,
Strikeout,False,7,BOTTOM,51,0,0,,,,593576,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Hit By Pitch,False,7,BOTTOM,52,0,1,,,,593576,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Single,False,7,BOTTOM,53,0,1,670541.0,,,593576,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Pitching Substitution,True,7,BOTTOM,54,0,1,547989.0,670541.0,,593576,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Walk,False,7,BOTTOM,54,0,1,547989.0,670541.0,,593576,607481,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Strikeout,False,7,BOTTOM,55,0,1,663656.0,547989.0,670541.0,593576,607481,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Wild Pitch,False,7,BOTTOM,56,0,2,663656.0,547989.0,670541.0,593576,607481,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Strikeout,False,7,BOTTOM,56,1,2,,663656.0,547989.0,593576,607481,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Pitching Substitution,True,8,TOP,57,1,0,,,,593576,607481,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Field Error,False,8,TOP,57,1,0,,,,606160,607481,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Strikeout,False,8,TOP,58,1,1,,,,606160,607481,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Home Run,False,8,TOP,59,1,2,,,,606160,607481,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Groundout,False,8,TOP,60,0,2,,,,606160,607481,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Pitching Substitution,True,8,BOTTOM,61,0,0,,,,606160,607481,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Single,False,8,BOTTOM,61,0,0,,,,606160,608665,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Grounded Into DP,False,8,BOTTOM,62,0,0,455117.0,,,606160,608665,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Groundout,False,8,BOTTOM,63,0,2,,,,606160,608665,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Pitching Substitution,True,9,TOP,64,0,0,,,,606160,608665,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Flyout,False,9,TOP,64,0,0,,,,519151,608665,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Walk,False,9,TOP,65,0,1,,,,519151,608665,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Single,False,9,TOP,66,0,1,641313.0,,,519151,608665,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Double,False,9,TOP,67,0,1,673357.0,641313.0,,519151,608665,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Flyout,False,9,TOP,68,-2,1,,683734.0,,519151,608665,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Strikeout,False,9,TOP,69,-2,2,,683734.0,,519151,608665,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Pitching Substitution,True,9,BOTTOM,70,-2,0,,,,519151,608665,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Groundout,False,9,BOTTOM,70,-2,0,,,,519151,625643,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Home Run,False,9,BOTTOM,71,-2,1,,,,519151,625643,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Groundout,False,9,BOTTOM,72,-1,1,,,,519151,625643,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Walk,False,9,BOTTOM,73,-1,2,,,,519151,625643,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049.0
Strikeout,False,9,BOTTOM,74,-1,2,663656,,,519151,625643,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,693049,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,693049
