Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,3,TOP,21,-1,0,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Lineout,False,3,TOP,22,-1,1,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Groundout,False,3,TOP,23,-1,2,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,3,BOTTOM,24,-1,0,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,3,BOTTOM,25,-1,1,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Lineout,False,3,BOTTOM,26,-1,2,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Single,False,4,TOP,27,-1,0,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Flyout,False,4,TOP,28,-1,0,592192.0,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,4,TOP,29,-1,1,592192.0,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Forceout,False,4,TOP,30,-1,2,592192.0,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Groundout,False,4,BOTTOM,31,-1,0,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,4,BOTTOM,32,-1,1,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Groundout,False,4,BOTTOM,33,-1,2,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Hit By Pitch,False,5,TOP,34,-1,0,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Home Run,False,5,TOP,35,-1,0,641796.0,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,5,TOP,36,-3,0,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Hit By Pitch,False,5,TOP,37,-3,1,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Pitching Substitution,True,5,TOP,38,-3,1,596019.0,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Grounded Into DP,False,5,TOP,38,-3,1,596019.0,,,623211,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,5,BOTTOM,39,-3,0,,,,623211,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Flyout,False,5,BOTTOM,40,-3,1,,,,623211,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Single,False,5,BOTTOM,41,-3,2,,,,623211,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,5,BOTTOM,42,-3,2,650333.0,,,623211,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Flyout,False,6,TOP,43,-3,0,,,,623211,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Groundout,False,6,TOP,44,-3,1,,,,623211,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Groundout,False,6,TOP,45,-3,2,,,,623211,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,6,BOTTOM,46,-3,0,,,,623211,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Pitching Substitution,True,6,BOTTOM,47,-3,1,,,,623211,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,6,BOTTOM,47,-3,1,,,,623211,642701,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,6,BOTTOM,48,-3,2,,,,623211,642701,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,7,TOP,49,-3,0,,,,623211,642701,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Hit By Pitch,False,7,TOP,50,-3,1,,,,623211,642701,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Double,False,7,TOP,51,-3,1,641796.0,,,623211,642701,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Groundout,False,7,TOP,52,-4,1,,502054.0,,623211,642701,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Walk,False,7,TOP,53,-4,2,,502054.0,,623211,642701,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,7,TOP,54,-4,2,596019.0,502054.0,,623211,642701,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Pitching Substitution,True,7,BOTTOM,55,-4,0,,,,623211,642701,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Groundout,False,7,BOTTOM,55,-4,0,,,,623211,595928,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,7,BOTTOM,56,-4,1,,,,623211,595928,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Groundout,False,7,BOTTOM,57,-4,2,,,,623211,595928,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Pitching Substitution,True,8,TOP,58,-4,0,,,,623211,595928,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Groundout,False,8,TOP,58,-4,0,,,,656945,595928,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Flyout,False,8,TOP,59,-4,1,,,,656945,595928,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,8,TOP,60,-4,2,,,,656945,595928,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Pitching Substitution,True,8,BOTTOM,61,-4,0,,,,656945,595928,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Walk,False,8,BOTTOM,61,-4,0,,,,656945,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Forceout,False,8,BOTTOM,62,-4,0,621563.0,,,656945,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Pop Out,False,8,BOTTOM,63,-4,1,650333.0,,,656945,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Walk,False,8,BOTTOM,64,-4,2,650333.0,,,656945,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,8,BOTTOM,65,-4,2,665862.0,650333.0,,656945,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Pitching Substitution,True,9,TOP,66,-4,0,,,,656945,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Lineout,False,9,TOP,66,-4,0,,,,598264,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Offensive Substitution,True,9,TOP,67,-4,1,,,,598264,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Flyout,False,9,TOP,67,-4,1,,,,598264,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,607043,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,,502054.0,516782
Walk,False,9,TOP,68,-4,2,,,,598264,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,607043,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,,502054.0,516782
Stolen Base 2B,True,9,TOP,69,-4,2,502054.0,,,598264,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,607043,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,,502054.0,516782
Groundout,False,9,TOP,69,-4,2,,502054.0,,598264,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,607043,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,,502054.0,516782
Defensive Switch,True,9,BOTTOM,70,-4,0,,,,598264,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,607043,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,,502054.0,516782
Defensive Switch,True,9,BOTTOM,70,-4,0,,,,598264,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,607043,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,502054.0,,516782
Single,False,9,BOTTOM,70,-4,0,,,,598264,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,607043,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,502054.0,607043.0,516782
Grounded Into DP,False,9,BOTTOM,71,-4,0,493329.0,,,598264,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,607043,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,502054.0,607043.0,516782
Groundout,False,9,BOTTOM,72,-4,2,,,,598264,668665,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,607043,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,502054,607043,516782
