Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,BOTTOM,11,0,1,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Pop Out,False,2,BOTTOM,12,0,2,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Walk,False,3,TOP,13,0,0,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,3,TOP,14,0,0,596129.0,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Single,False,3,TOP,15,0,1,596129.0,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Sac Fly Double Play,False,3,TOP,16,0,1,553882.0,,596129.0,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,3,BOTTOM,17,-1,0,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,3,BOTTOM,18,-1,1,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,3,BOTTOM,19,-1,2,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Walk,False,4,TOP,20,-1,0,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Lineout,False,4,TOP,21,-1,0,516782.0,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Stolen Base 2B,True,4,TOP,22,-1,1,516782.0,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,4,TOP,22,-1,1,,516782.0,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Lineout,False,4,TOP,23,-1,2,,516782.0,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,4,BOTTOM,24,-1,0,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Walk,False,4,BOTTOM,25,-1,1,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Grounded Into DP,False,4,BOTTOM,26,-1,1,516416.0,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,5,TOP,27,-1,0,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,5,TOP,28,-1,1,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,5,TOP,29,-1,2,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Flyout,False,5,BOTTOM,30,-1,0,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Flyout,False,5,BOTTOM,31,-1,1,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Walk,False,5,BOTTOM,32,-1,2,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Pop Out,False,5,BOTTOM,33,-1,2,541645.0,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,6,TOP,34,-1,0,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Walk,False,6,TOP,35,-1,1,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Single,False,6,TOP,36,-1,1,607043.0,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Sac Fly,False,6,TOP,37,-1,1,,516782.0,607043.0,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Walk,False,6,TOP,38,-2,2,,,516782.0,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Single,False,6,TOP,39,-2,2,624413.0,,516782.0,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Pitching Substitution,True,6,TOP,40,-3,2,643446.0,,624413.0,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Flyout,False,6,TOP,40,-3,2,643446.0,,624413.0,677053,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Double,False,6,BOTTOM,41,-3,0,,,,677053,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Pop Out,False,6,BOTTOM,42,-3,0,,607732.0,,677053,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Double,False,6,BOTTOM,43,-3,1,,607732.0,,677053,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,6,BOTTOM,44,-2,1,,650333.0,,677053,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Home Run,False,6,BOTTOM,45,-2,2,,650333.0,,677053,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,6,BOTTOM,46,0,2,,,,677053,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Pitching Substitution,True,7,TOP,47,0,0,,,,677053,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Offensive Substitution,True,7,TOP,47,0,0,,,,656945,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,7,TOP,47,0,0,,,,656945,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,,553882,624413,643446,500871,596019,592192,607043,516782
Single,False,7,TOP,48,0,1,,,,656945,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,,553882,624413,643446,500871,596019,592192,607043,516782
Walk,False,7,TOP,49,0,1,500871.0,,,656945,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,,553882,624413,643446,500871,596019,592192,607043,516782
Double,False,7,TOP,50,0,1,553882.0,500871.0,,656945,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,,553882,624413,643446,500871,596019,592192,607043,516782
Pitching Substitution,True,7,TOP,51,-2,1,,607043.0,,656945,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,7,TOP,51,-2,1,,607043.0,,608638,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,7,TOP,52,-2,2,,607043.0,,608638,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,,553882,624413,643446,500871,596019,592192,607043,516782
Defensive Switch,True,7,BOTTOM,53,-2,0,,,,608638,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,,553882,624413,643446,500871,596019,592192,607043,516782
Pitching Substitution,True,7,BOTTOM,53,-2,0,,,,608638,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Double,False,7,BOTTOM,53,-2,0,,,,608638,622098,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Flyout,False,7,BOTTOM,54,-2,0,,624585.0,,608638,622098,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,7,BOTTOM,55,-2,1,,624585.0,,608638,622098,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,7,BOTTOM,56,-2,2,,624585.0,,608638,622098,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Pitching Substitution,True,8,TOP,57,-2,0,,,,608638,622098,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,8,TOP,57,-2,0,,,,623211,622098,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Single,False,8,TOP,58,-2,1,,,,623211,622098,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Hit By Pitch,False,8,TOP,59,-2,1,643446.0,,,623211,622098,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,8,TOP,60,-2,1,592192.0,643446.0,,623211,622098,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Wild Pitch,False,8,TOP,61,-2,2,592192.0,643446.0,,623211,622098,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,8,TOP,61,-2,2,,592192.0,643446.0,623211,622098,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Pitching Substitution,True,8,BOTTOM,62,-2,0,,,,623211,622098,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Offensive Substitution,True,8,BOTTOM,62,-2,0,,,,623211,548384,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,8,BOTTOM,62,-2,0,,,,623211,548384,650333,516416,643265,665862,624585,541645,650559,607732,542932,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,8,BOTTOM,63,-2,1,,,,623211,548384,650333,516416,643265,665862,624585,541645,650559,607732,542932,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,8,BOTTOM,64,-2,2,,,,623211,548384,650333,516416,643265,665862,624585,541645,650559,607732,542932,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Defensive Switch,True,9,TOP,65,-2,0,,,,623211,548384,650333,516416,643265,665862,624585,541645,650559,607732,542932,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,9,TOP,65,-2,0,,,,623211,548384,650333,516416,643265,665862,624585,541645,650559,607732,542932,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,542932.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,9,TOP,66,-2,1,,,,623211,548384,650333,516416,643265,665862,624585,541645,650559,607732,542932,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,542932.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Single,False,9,TOP,67,-2,2,,,,623211,548384,650333,516416,643265,665862,624585,541645,650559,607732,542932,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,542932.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Single,False,9,TOP,68,-2,2,516782.0,,,623211,548384,650333,516416,643265,665862,624585,541645,650559,607732,542932,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,542932.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,9,TOP,69,-2,2,596019.0,516782.0,,623211,548384,650333,516416,643265,665862,624585,541645,650559,607732,542932,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,542932.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Pitching Substitution,True,9,BOTTOM,70,-2,0,,,,623211,548384,650333,516416,643265,665862,624585,541645,650559,607732,542932,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,542932.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,9,BOTTOM,70,-2,0,,,,623211,502085,650333,516416,643265,665862,624585,541645,650559,607732,542932,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,542932.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,9,BOTTOM,71,-2,1,,,,623211,502085,650333,516416,643265,665862,624585,541645,650559,607732,542932,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,542932.0,650559,665862,541645,502054.0,553882,624413,643446,500871,596019,592192,607043,516782
Flyout,False,9,BOTTOM,72,-2,2,,,,623211,502085,650333,516416,643265,665862,624585,541645,650559,607732,542932,607043,516782,596019,624413,643446,592192,502054,500871,553882,624585,607732,643265,650333,516416,542932,650559,665862,541645,502054,553882,624413,643446,500871,596019,592192,607043,516782
