Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,2,TOP,13,1,2,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,2,TOP,14,1,2,Ji Hwan Bae,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,2,BOTTOM,15,1,0,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,2,BOTTOM,16,1,1,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,2,BOTTOM,17,1,1,Spencer Steer,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Forceout,False,2,BOTTOM,18,1,2,Spencer Steer,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Home Run,False,3,TOP,19,1,0,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Groundout,False,3,TOP,20,0,0,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,3,TOP,21,0,1,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,3,TOP,22,0,1,Andrew McCutchen,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Single,False,3,TOP,23,0,2,Andrew McCutchen,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Game Advisory,False,3,TOP,24,0,2,Canaan Smith-Njigba,Andrew McCutchen,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,3,TOP,24,0,2,Canaan Smith-Njigba,Andrew McCutchen,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Groundout,False,3,BOTTOM,25,0,0,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Groundout,False,3,BOTTOM,26,0,1,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,3,BOTTOM,27,0,2,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Field Error,False,3,BOTTOM,28,0,2,Jake Fraley,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,3,BOTTOM,29,0,2,Tyler Stephenson,Jake Fraley,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,4,TOP,30,0,0,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Double,False,4,TOP,31,0,1,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Stolen Base 3B,True,4,TOP,32,0,1,,Ji Hwan Bae,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,4,TOP,32,0,1,,,Ji Hwan Bae,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Pitching Substitution,True,4,TOP,33,0,1,Austin Hedges,,Ji Hwan Bae,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
