Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,3,BOTTOM,25,0,1,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Flyout,False,3,BOTTOM,26,0,1,680977.0,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Single,False,3,BOTTOM,27,0,2,680977.0,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Field Error,False,3,BOTTOM,28,0,2,502671.0,,680977.0,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Single,False,3,BOTTOM,29,1,2,,571448.0,502671.0,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,3,BOTTOM,30,3,2,669357.0,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Groundout,False,4,TOP,31,3,0,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Walk,False,4,TOP,32,3,1,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Pop Out,False,4,TOP,33,3,1,624415.0,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,4,TOP,34,3,2,624415.0,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Groundout,False,4,BOTTOM,35,3,0,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Flyout,False,4,BOTTOM,36,3,1,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Single,False,4,BOTTOM,37,3,2,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,4,BOTTOM,38,3,2,669242.0,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Groundout,False,5,TOP,39,3,0,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Groundout,False,5,TOP,40,3,1,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,5,TOP,41,3,2,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Groundout,False,5,BOTTOM,42,3,0,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,5,BOTTOM,43,3,1,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Groundout,False,5,BOTTOM,44,3,2,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Pitching Substitution,True,6,TOP,45,3,0,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,6,TOP,45,3,0,,,,572403,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Groundout,False,6,TOP,46,3,1,,,,572403,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,6,TOP,47,3,2,,,,572403,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Walk,False,6,BOTTOM,48,3,0,,,,572403,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Single,False,6,BOTTOM,49,3,0,669357.0,,,572403,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Double Play,False,6,BOTTOM,50,3,0,641933.0,,669357.0,572403,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Single,False,6,BOTTOM,51,3,2,691023.0,,,572403,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,6,BOTTOM,52,3,2,668800.0,691023.0,,572403,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Pitching Substitution,True,7,TOP,53,3,0,,,,572403,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Lineout,False,7,TOP,53,3,0,,,,669467,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Single,False,7,TOP,54,3,1,,,,669467,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Forceout,False,7,TOP,55,3,1,595281.0,,,669467,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Groundout,False,7,TOP,56,3,2,543807.0,,,669467,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Pitching Substitution,True,7,BOTTOM,57,3,0,,,,669467,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Flyout,False,7,BOTTOM,57,3,0,,,,669467,643256,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Flyout,False,7,BOTTOM,58,3,1,,,,669467,643256,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Lineout,False,7,BOTTOM,59,3,2,,,,669467,643256,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Defensive Sub,True,8,TOP,60,3,0,,,,669467,643256,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Pitching Substitution,True,8,TOP,60,3,0,,,,669467,643256,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Walk,False,8,TOP,60,3,0,,,,663855,643256,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Walk,False,8,TOP,61,3,0,665489.0,,,663855,643256,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Forceout,False,8,TOP,62,3,0,662139.0,665489.0,,663855,643256,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Wild Pitch,False,8,TOP,63,3,1,656305.0,,665489.0,663855,643256,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Walk,False,8,TOP,63,2,1,,656305.0,,663855,643256,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Offensive Substitution,True,8,TOP,64,2,1,474832.0,656305.0,,663855,643256,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Pitching Substitution,True,8,TOP,64,2,1,664770.0,656305.0,,663855,643256,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,,643376,665489,624415,656305,666182,662139,595281,543807
Groundout,False,8,TOP,64,2,1,664770.0,656305.0,,664854,643256,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,,643376,665489,624415,656305,666182,662139,595281,543807
Groundout,False,8,TOP,65,2,2,,664770.0,656305.0,664854,643256,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,,643376,665489,624415,656305,666182,662139,595281,543807
Defensive Switch,True,8,BOTTOM,66,2,0,,,,664854,643256,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,,643376,665489,624415,656305,666182,662139,595281,543807
Pitching Substitution,True,8,BOTTOM,66,2,0,,,,664854,643256,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,664770.0,643376,665489,624415,656305,666182,662139,595281,543807
Single,False,8,BOTTOM,66,2,0,,,,664854,657024,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,664770.0,643376,665489,624415,656305,666182,662139,595281,543807
Walk,False,8,BOTTOM,67,2,0,571448.0,,,664854,657024,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,664770.0,643376,665489,624415,656305,666182,662139,595281,543807
Grounded Into DP,False,8,BOTTOM,68,2,0,669357.0,571448.0,,664854,657024,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,664770.0,643376,665489,624415,656305,666182,662139,595281,543807
Single,False,8,BOTTOM,69,2,2,,,571448.0,664854,657024,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,664770.0,643376,665489,624415,656305,666182,662139,595281,543807
Stolen Base 2B,True,8,BOTTOM,70,3,2,691023.0,,,664854,657024,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,664770.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,8,BOTTOM,70,3,2,,691023.0,,664854,657024,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,664770.0,643376,665489,624415,656305,666182,662139,595281,543807
Single,False,9,TOP,71,3,0,,,,664854,657024,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,664770.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,9,TOP,72,3,0,595281.0,,,664854,657024,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,664770.0,643376,665489,624415,656305,666182,662139,595281,543807
Single,False,9,TOP,73,3,1,595281.0,,,664854,657024,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,664770.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,9,TOP,74,3,1,666182.0,,595281.0,664854,657024,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,664770.0,643376,665489,624415,656305,666182,662139,595281,543807
Pop Out,False,9,TOP,75,3,2,666182,,595281,664854,657024,680977,666185,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,664770,643376,624415,595281,669357,668800,502671,680977,571448,669242,666185,641933,691023,664770,643376,665489,624415,656305,666182,662139,595281,543807
