Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,10,1,0,,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,2,TOP,11,1,1,,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Single,False,2,TOP,12,1,2,,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Field Error,False,2,TOP,13,1,2,Spencer Torkelson,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,2,TOP,14,1,2,Miguel Cabrera,Spencer Torkelson,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Groundout,False,2,BOTTOM,15,1,0,,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Double,False,2,BOTTOM,16,1,1,,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,2,BOTTOM,17,1,1,,Josh Lowe,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Walk,False,2,BOTTOM,18,1,2,,Josh Lowe,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Groundout,False,2,BOTTOM,19,1,2,Yandy Diaz,Josh Lowe,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Groundout,False,3,TOP,20,1,0,,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Walk,False,3,TOP,21,1,1,,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Lineout,False,3,TOP,22,1,1,Nick Maton,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Flyout,False,3,TOP,23,1,2,Nick Maton,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Hit By Pitch,False,3,BOTTOM,24,1,0,,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Double,False,3,BOTTOM,25,1,0,Randy Arozarena,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,3,BOTTOM,26,1,0,,Wander Franco,Randy Arozarena,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Double,False,3,BOTTOM,27,1,1,,Wander Franco,Randy Arozarena,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Walk,False,3,BOTTOM,28,3,1,,Jose Siri,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Pickoff Error 2B,False,3,BOTTOM,29,3,1,Taylor Walls,Jose Siri,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Double,False,3,BOTTOM,29,3,1,,Taylor Walls,Jose Siri,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Single,False,3,BOTTOM,30,5,1,,Josh Lowe,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Pitching Substitution,True,3,BOTTOM,31,6,1,Francisco Mejia,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Wild Pitch,False,3,BOTTOM,31,6,1,Francisco Mejia,,,Zach Eflin,Trey Wingenter,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Double,False,3,BOTTOM,31,6,1,,Francisco Mejia,,Zach Eflin,Trey Wingenter,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Game Advisory,False,3,BOTTOM,32,7,1,,Yandy Diaz,,Zach Eflin,Trey Wingenter,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Walk,False,3,BOTTOM,32,7,1,,Yandy Diaz,,Zach Eflin,Trey Wingenter,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
