Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Hit By Pitch,False,2,TOP,11,0,1,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Grounded Into DP,False,2,TOP,12,0,1,650859.0,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Walk,False,2,BOTTOM,13,0,0,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Single,False,2,BOTTOM,14,0,0,657656.0,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Bunt Pop Out,True,2,BOTTOM,15,0,0,669127.0,657656.0,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Grounded Into DP,False,2,BOTTOM,16,0,1,669127.0,657656.0,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,3,TOP,17,0,0,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,3,TOP,18,0,1,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Single,False,3,TOP,19,0,2,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Single,False,3,TOP,20,0,2,621493.0,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,3,TOP,21,0,2,545361.0,,621493.0,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Flyout,False,3,BOTTOM,22,0,0,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,3,BOTTOM,23,0,1,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,3,BOTTOM,24,0,2,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Single,False,4,TOP,25,0,0,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,4,TOP,26,0,0,,592669.0,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Wild Pitch,False,4,TOP,27,0,1,,592669.0,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Walk,False,4,TOP,27,0,1,,,592669.0,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,4,TOP,28,0,1,650859.0,,592669.0,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Home Run,False,4,TOP,29,0,2,650859.0,,592669.0,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Pop Out,False,4,TOP,30,-3,2,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,4,BOTTOM,31,-3,0,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,4,BOTTOM,32,-3,1,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Double,False,4,BOTTOM,33,-3,2,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Flyout,False,4,BOTTOM,34,-3,2,,657656.0,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Single,False,5,TOP,35,-3,0,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Home Run,False,5,TOP,36,-3,0,621493.0,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Home Run,False,5,TOP,37,-5,0,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Flyout,False,5,TOP,38,-6,0,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,5,TOP,39,-6,1,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,5,TOP,40,-6,2,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,5,BOTTOM,41,-6,0,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Pop Out,False,5,BOTTOM,42,-6,1,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Hit By Pitch,False,5,BOTTOM,43,-6,2,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Forceout,False,5,BOTTOM,44,-6,2,665923.0,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Flyout,False,6,TOP,45,-6,0,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Pop Out,False,6,TOP,46,-6,1,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Single,False,6,TOP,47,-6,2,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Pitching Substitution,True,6,TOP,48,-6,2,664058.0,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Single,False,6,TOP,48,-6,2,664058.0,,,667427,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Wild Pitch,False,6,TOP,49,-6,2,621493.0,664058.0,,667427,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Walk,False,6,TOP,49,-6,2,,621493.0,664058.0,667427,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,6,TOP,50,-6,2,545361.0,621493.0,664058.0,667427,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,6,BOTTOM,51,-6,0,,,,667427,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Single,False,6,BOTTOM,52,-6,1,,,,667427,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Flyout,False,6,BOTTOM,53,-6,1,542583.0,,,667427,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,6,BOTTOM,54,-6,2,542583.0,,,667427,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Pitching Substitution,True,7,TOP,55,-6,0,,,,667427,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Flyout,False,7,TOP,55,-6,0,,,,661309,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,7,TOP,56,-6,1,,,,661309,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,7,TOP,57,-6,2,,,,661309,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Pitching Substitution,True,7,BOTTOM,58,-6,0,,,,661309,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Pop Out,False,7,BOTTOM,58,-6,0,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,7,BOTTOM,59,-6,1,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Offensive Substitution,True,7,BOTTOM,60,-6,2,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,7,BOTTOM,60,-6,2,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Defensive Switch,True,8,TOP,61,-6,0,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Defensive Switch,True,8,TOP,61,-6,0,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,,649557.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,8,TOP,61,-6,0,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Single,False,8,TOP,62,-6,1,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Flyout,False,8,TOP,63,-6,1,681351.0,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Forceout,False,8,TOP,64,-6,2,681351.0,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,8,BOTTOM,65,-6,0,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Lineout,False,8,BOTTOM,66,-6,1,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Flyout,False,8,BOTTOM,67,-6,2,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Flyout,False,9,TOP,68,-6,0,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Offensive Substitution,True,9,TOP,69,-6,1,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,9,TOP,69,-6,1,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,642136,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,9,TOP,70,-6,2,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,642136,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,,681351,592273,650859,570482,664058,621493,545361,592669
Defensive Switch,True,9,BOTTOM,71,-6,0,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,642136,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,,681351,592273,650859,570482,664058,621493,545361,592669
Pitching Substitution,True,9,BOTTOM,71,-6,0,,,,661309,681806,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,642136,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,642136.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,9,BOTTOM,71,-6,0,,,,661309,608032,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,642136,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,642136.0,681351,592273,650859,570482,664058,621493,545361,592669
Offensive Substitution,True,9,BOTTOM,72,-6,1,,,,661309,608032,665923,649557,664913,542583,667670,657656,669127,643393,607054,621493,545361,642136,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,607054.0,649557.0,664913,665923,657656,642136.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,9,BOTTOM,72,-6,1,,,,661309,608032,665923,649557,664913,542583,676116,657656,669127,643393,607054,621493,545361,642136,592669,592273,650859,570482,681351,664058,,669127,542583,643393,607054.0,649557.0,664913,665923,657656,642136.0,681351,592273,650859,570482,664058,621493,545361,592669
Walk,False,9,BOTTOM,73,-6,2,,,,661309,608032,665923,649557,664913,542583,676116,657656,669127,643393,607054,621493,545361,642136,592669,592273,650859,570482,681351,664058,,669127,542583,643393,607054.0,649557.0,664913,665923,657656,642136.0,681351,592273,650859,570482,664058,621493,545361,592669
Defensive Indiff,False,9,BOTTOM,74,-6,2,657656.0,,,661309,608032,665923,649557,664913,542583,676116,657656,669127,643393,607054,621493,545361,642136,592669,592273,650859,570482,681351,664058,,669127,542583,643393,607054.0,649557.0,664913,665923,657656,642136.0,681351,592273,650859,570482,664058,621493,545361,592669
Single,False,9,BOTTOM,74,-6,2,657656.0,,,661309,608032,665923,649557,664913,542583,676116,657656,669127,643393,607054,621493,545361,642136,592669,592273,650859,570482,681351,664058,,669127,542583,643393,607054.0,649557.0,664913,665923,657656,642136.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,9,BOTTOM,75,-6,2,669127,,657656,661309,608032,665923,649557,664913,542583,676116,657656,669127,643393,607054,621493,545361,642136,592669,592273,650859,570482,681351,664058,,669127,542583,643393,607054,649557,664913,665923,657656,642136,681351,592273,650859,570482,664058,621493,545361,592669
