Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Game Advisory,False,2,TOP,11,-2,2,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,2,TOP,11,-2,2,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Pop Out,False,2,BOTTOM,12,-2,0,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Flyout,False,2,BOTTOM,13,-2,1,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Hit By Pitch,False,2,BOTTOM,14,-2,2,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Single,False,2,BOTTOM,15,-2,2,518792,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,2,BOTTOM,16,-1,2,-1,444482,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,3,TOP,17,-1,0,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Lineout,False,3,TOP,18,-1,1,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,3,TOP,19,-1,2,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Flyout,False,3,BOTTOM,20,-1,0,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Flyout,False,3,BOTTOM,21,-1,1,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,3,BOTTOM,22,-1,2,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Single,False,4,TOP,23,-1,0,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,4,TOP,24,-1,0,519203,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,4,TOP,25,-1,1,519203,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Home Run,False,4,TOP,26,-1,2,519203,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Lineout,False,4,TOP,27,-3,2,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Single,False,4,BOTTOM,28,-3,0,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Walk,False,4,BOTTOM,29,-3,0,669257,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Flyout,False,4,BOTTOM,30,-3,0,571970,669257,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Pop Out,False,4,BOTTOM,31,-3,1,571970,-1,669257,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Forceout,False,4,BOTTOM,32,-3,2,571970,-1,669257,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Flyout,False,5,TOP,33,-3,0,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Lineout,False,5,TOP,34,-3,1,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Groundout,False,5,TOP,35,-3,2,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,5,BOTTOM,36,-3,0,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Single,False,5,BOTTOM,37,-3,1,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Caught Stealing 2B,True,5,BOTTOM,38,-3,1,500743,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,5,BOTTOM,38,-3,0,500743,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Pitching Substitution,True,6,TOP,39,-3,0,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Home Run,False,6,TOP,39,-3,0,-1,-1,-1,571946,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,6,TOP,40,-4,0,-1,-1,-1,571946,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Lineout,False,6,TOP,41,-4,1,-1,-1,-1,571946,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,6,TOP,42,-4,2,-1,-1,-1,571946,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Single,False,6,BOTTOM,43,-4,0,-1,-1,-1,571946,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Grounded Into DP,False,6,BOTTOM,44,-4,0,518692,-1,-1,571946,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Walk,False,6,BOTTOM,45,-4,2,-1,-1,-1,571946,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Flyout,False,6,BOTTOM,46,-4,2,571970,-1,-1,571946,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Pitching Substitution,True,7,TOP,47,-4,0,-1,-1,-1,571946,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,7,TOP,47,-4,0,-1,-1,-1,681911,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Flyout,False,7,TOP,48,-4,1,-1,-1,-1,681911,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Lineout,False,7,TOP,49,-4,2,-1,-1,-1,681911,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Defensive Sub,True,7,BOTTOM,50,-4,0,-1,-1,-1,681911,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Pitching Substitution,True,7,BOTTOM,50,-4,0,-1,-1,-1,681911,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,665828,643396,592450
Offensive Substitution,True,7,BOTTOM,50,-4,0,-1,-1,-1,681911,593974,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,665828,643396,592450
Single,False,7,BOTTOM,50,-4,0,-1,-1,-1,681911,593974,605141,518692,669257,571970,502110,621035,444482,681546,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,621035,518626,624431,519203,650402,518934,683011,665828,643396,592450
Offensive Substitution,True,7,BOTTOM,51,-4,0,621035,-1,-1,681911,593974,605141,518692,669257,571970,502110,621035,444482,681546,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,621035,518626,624431,519203,650402,518934,683011,665828,643396,592450
Triple,False,7,BOTTOM,51,-4,0,621035,-1,-1,681911,593974,605141,518692,669257,571970,502110,621035,678246,681546,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,605141,571970,500743,678246,681546,621035,518626,624431,519203,650402,518934,683011,665828,643396,592450
Offensive Substitution,True,7,BOTTOM,52,-3,0,-1,-1,678246,681911,593974,605141,518692,669257,571970,502110,621035,678246,681546,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,605141,571970,500743,678246,681546,621035,518626,624431,519203,650402,518934,683011,665828,643396,592450
Walk,False,7,BOTTOM,52,-3,0,-1,-1,678246,681911,593974,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,605141,571970,500743,678246,572204,621035,518626,624431,519203,650402,518934,683011,665828,643396,592450
Pitching Substitution,True,7,BOTTOM,53,-3,0,572204,-1,678246,681911,593974,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,605141,571970,500743,678246,572204,621035,518626,624431,519203,650402,518934,683011,665828,643396,592450
Single,False,7,BOTTOM,53,-3,0,572204,-1,678246,681911,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,605141,571970,500743,678246,572204,621035,518626,624431,519203,650402,518934,683011,665828,643396,592450
Lineout,False,7,BOTTOM,54,-2,0,500743,572204,-1,681911,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,605141,571970,500743,678246,572204,621035,518626,624431,519203,650402,518934,683011,665828,643396,592450
Lineout,False,7,BOTTOM,55,-2,1,500743,572204,-1,681911,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,605141,571970,500743,678246,572204,621035,518626,624431,519203,650402,518934,683011,665828,643396,592450
Strikeout,False,7,BOTTOM,56,-2,2,500743,572204,-1,681911,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,605141,571970,500743,678246,572204,621035,518626,624431,519203,650402,518934,683011,665828,643396,592450
Defensive Switch,True,8,TOP,57,-2,0,-1,-1,-1,681911,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,605141,571970,500743,678246,572204,621035,518626,624431,519203,650402,518934,683011,665828,643396,592450
Defensive Switch,True,8,TOP,57,-2,0,-1,-1,-1,681911,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Defensive Switch,True,8,TOP,57,-2,0,-1,-1,-1,681911,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Defensive Switch,True,8,TOP,57,-2,0,-1,-1,-1,681911,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Pitching Substitution,True,8,TOP,57,-2,0,-1,-1,-1,681911,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Strikeout,False,8,TOP,57,-2,0,-1,-1,-1,605463,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Flyout,False,8,TOP,58,-2,1,-1,-1,-1,605463,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Walk,False,8,TOP,59,-2,2,-1,-1,-1,605463,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Flyout,False,8,TOP,60,-2,2,592450,-1,-1,605463,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Strikeout,False,8,BOTTOM,61,-2,0,-1,-1,-1,605463,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Flyout,False,8,BOTTOM,62,-2,0,571970,-1,-1,605463,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Game Advisory,False,8,BOTTOM,63,-2,1,-1,571970,-1,605463,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Flyout,False,8,BOTTOM,63,-2,1,-1,571970,-1,605463,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Strikeout,False,8,BOTTOM,64,-2,2,-1,-1,571970,605463,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Groundout,False,9,TOP,65,-2,0,-1,-1,-1,605463,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Strikeout,False,9,TOP,66,-2,1,-1,-1,-1,605463,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Pitching Substitution,True,9,TOP,67,-2,2,-1,-1,-1,605463,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Home Run,False,9,TOP,67,-2,2,-1,-1,-1,624647,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Groundout,False,9,TOP,68,-3,2,-1,-1,-1,624647,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Pitching Substitution,True,9,BOTTOM,69,-3,0,-1,-1,-1,624647,650633,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Offensive Substitution,True,9,BOTTOM,69,-3,0,-1,-1,-1,624647,605280,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Pop Out,False,9,BOTTOM,69,-3,0,-1,-1,-1,605131,605280,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
Lineout,False,9,BOTTOM,70,-3,1,-1,-1,-1,605131,605280,605141,518692,669257,571970,502110,621035,678246,572204,500743,650402,592450,519203,518626,518934,665828,643396,624431,683011,502110,669257,518692,621035,571970,500743,678246,572204,605141,518626,624431,519203,650402,518934,683011,665828,643396,592450
