Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Game Advisory,False,2,TOP,11,-2,2,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,2,TOP,11,-2,2,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Pop Out,False,2,BOTTOM,12,-2,0,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Flyout,False,2,BOTTOM,13,-2,1,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Hit By Pitch,False,2,BOTTOM,14,-2,2,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Single,False,2,BOTTOM,15,-2,2,518792 - Jason Heyward,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,2,BOTTOM,16,-1,2,,444482 - David Peralta,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,3,TOP,17,-1,0,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Lineout,False,3,TOP,18,-1,1,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,3,TOP,19,-1,2,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Flyout,False,3,BOTTOM,20,-1,0,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Flyout,False,3,BOTTOM,21,-1,1,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,3,BOTTOM,22,-1,2,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Single,False,4,TOP,23,-1,0,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,4,TOP,24,-1,0,519203 - Anthony Rizzo,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,4,TOP,25,-1,1,519203 - Anthony Rizzo,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
