Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Home Run,False,2,TOP,12,2,1,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Flyout,False,2,TOP,13,1,1,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Lineout,False,2,TOP,14,1,2,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Home Run,False,2,BOTTOM,15,1,0,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Flyout,False,2,BOTTOM,16,2,0,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Single,False,2,BOTTOM,17,2,1,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Lineout,False,2,BOTTOM,18,2,1,643289 - Mauricio Dubon,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Double,False,2,BOTTOM,19,2,2,643289 - Mauricio Dubon,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Pop Out,False,2,BOTTOM,20,2,2,,663656 - Kyle Tucker,643289 - Mauricio Dubon,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Walk,False,3,TOP,21,2,0,,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Stolen Base 2B,True,3,TOP,22,2,0,666181 - Will Benson,,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Single,False,3,TOP,22,2,0,,666181 - Will Benson,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Single,False,3,TOP,23,2,0,621028 - Kevin Newman,,666181 - Will Benson,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Grounded Into DP,False,3,TOP,24,1,0,670770 - TJ Friedl,621028 - Kevin Newman,,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
Flyout,False,3,TOP,25,1,2,,,621028 - Kevin Newman,669854 - Ronel Blanco,596133 - Luke Weaver,643289 - Mauricio Dubon,608324 - Alex Bregman,663656 - Kyle Tucker,547989 - Jose Abreu,673237 - Yainer Diaz,676801 - Chas McCormick,665161 - Jeremy Pena,667452 - Corey Julks,455117 - Martin Maldonado,670770 - TJ Friedl,680574 - Matt McLain,663697 - Jonathan India,682829 - Elly De La Cruz,641584 - Jake Fraley,668715 - Spencer Steer,663886 - Tyler Stephenson,666181 - Will Benson,621028 - Kevin Newman,673237 - Yainer Diaz,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676801 - Chas McCormick,663656 - Kyle Tucker,680574 - Matt McLain,663886 - Tyler Stephenson,668715 - Spencer Steer,663697 - Jonathan India,621028 - Kevin Newman,682829 - Elly De La Cruz,641584 - Jake Fraley,670770 - TJ Friedl,666181 - Will Benson
