Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Lineout,False,2,TOP,14,1,2,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Home Run,False,2,BOTTOM,15,1,0,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,2,BOTTOM,16,2,0,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Single,False,2,BOTTOM,17,2,1,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Lineout,False,2,BOTTOM,18,2,1,643289,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Double,False,2,BOTTOM,19,2,2,643289,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Pop Out,False,2,BOTTOM,20,2,2,-1,663656,643289,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Walk,False,3,TOP,21,2,0,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Stolen Base 2B,True,3,TOP,22,2,0,666181,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Single,False,3,TOP,22,2,0,-1,666181,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Single,False,3,TOP,23,2,0,621028,-1,666181,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Grounded Into DP,False,3,TOP,24,1,0,670770,621028,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,3,TOP,25,1,2,-1,-1,621028,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Field Error,False,3,BOTTOM,26,1,0,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Forceout,False,3,BOTTOM,27,1,0,673237,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Groundout,False,3,BOTTOM,28,1,1,676801,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Walk,False,3,BOTTOM,29,1,2,-1,676801,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,3,BOTTOM,30,1,2,667452,676801,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Groundout,False,4,TOP,31,1,0,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Walk,False,4,TOP,32,1,1,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,4,TOP,33,1,1,641584,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Strikeout,False,4,TOP,34,1,2,641584,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Groundout,False,4,BOTTOM,35,1,0,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Triple,False,4,BOTTOM,36,1,1,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Walk,False,4,BOTTOM,37,2,1,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,4,BOTTOM,38,2,1,663656,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Double,False,4,BOTTOM,39,2,2,663656,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,4,BOTTOM,40,3,2,-1,673237,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,5,TOP,41,3,0,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Strikeout,False,5,TOP,42,3,1,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,5,TOP,43,3,2,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Groundout,False,5,BOTTOM,44,3,0,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Pop Out,False,5,BOTTOM,45,3,1,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Double,False,5,BOTTOM,46,3,2,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,5,BOTTOM,47,3,2,-1,455117,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Single,False,6,TOP,48,3,0,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Strikeout,False,6,TOP,49,3,0,680574,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Single,False,6,TOP,50,3,1,-1,680574,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Single,False,6,TOP,51,3,1,682829,-1,680574,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Home Run,False,6,TOP,52,2,2,-1,-1,682829,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Pitching Substitution,True,6,TOP,53,0,2,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Strikeout,False,6,TOP,53,0,2,-1,-1,-1,664208,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Pitching Substitution,True,6,BOTTOM,54,0,0,-1,-1,-1,664208,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Walk,False,6,BOTTOM,54,0,0,-1,-1,-1,664208,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,6,BOTTOM,55,0,0,608324,-1,-1,664208,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Lineout,False,6,BOTTOM,56,0,1,608324,-1,-1,664208,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,6,BOTTOM,57,0,2,608324,-1,-1,664208,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,7,TOP,58,0,0,-1,-1,-1,664208,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,7,TOP,59,0,1,-1,-1,-1,664208,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Strikeout,False,7,TOP,60,0,2,-1,-1,-1,664208,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,7,BOTTOM,61,0,0,-1,-1,-1,664208,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Groundout,False,7,BOTTOM,62,0,1,-1,-1,-1,664208,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Strikeout,False,7,BOTTOM,63,0,2,-1,-1,-1,664208,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Pitching Substitution,True,8,TOP,64,0,0,-1,-1,-1,664208,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Strikeout,False,8,TOP,64,0,0,-1,-1,-1,650556,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Home Run,False,8,TOP,65,0,1,-1,-1,-1,650556,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Strikeout,False,8,TOP,66,-1,1,-1,-1,-1,650556,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Groundout,False,8,TOP,67,-1,2,-1,-1,-1,650556,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Defensive Sub,True,8,BOTTOM,68,-1,0,-1,-1,-1,650556,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Pitching Substitution,True,8,BOTTOM,68,-1,0,-1,-1,-1,650556,650960,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Offensive Substitution,True,8,BOTTOM,68,-1,0,-1,-1,-1,650556,608371,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Strikeout,False,8,BOTTOM,68,-1,0,-1,-1,-1,650556,608371,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Strikeout,False,8,BOTTOM,69,-1,1,-1,-1,-1,650556,608371,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Flyout,False,8,BOTTOM,70,-1,2,-1,-1,-1,650556,608371,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Defensive Switch,True,9,TOP,71,-1,0,-1,-1,-1,650556,608371,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Pitching Substitution,True,9,TOP,71,-1,0,-1,-1,-1,650556,608371,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Walk,False,9,TOP,71,-1,0,-1,-1,-1,519151,608371,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Grounded Into DP,False,9,TOP,72,-1,0,668715,-1,-1,519151,608371,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Walk,False,9,TOP,73,-1,2,-1,-1,-1,519151,608371,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Groundout,False,9,TOP,74,-1,2,666181,-1,-1,519151,608371,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Pitching Substitution,True,9,BOTTOM,75,-1,0,-1,-1,-1,519151,608371,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Walk,False,9,BOTTOM,75,-1,0,-1,-1,-1,519151,664139,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Stolen Base 2B,True,9,BOTTOM,76,-1,0,663656,-1,-1,519151,664139,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Strikeout,False,9,BOTTOM,76,-1,0,-1,663656,-1,519151,664139,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Single,False,9,BOTTOM,77,-1,1,-1,663656,-1,519151,664139,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Single,False,9,BOTTOM,78,-1,1,673237,-1,663656,519151,664139,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
Intent Walk,True,9,BOTTOM,78,0,1,673237,-1,663656,519151,664139,643289,608324,663656,547989,673237,676801,665161,667452,514888,670770,680574,663697,682829,641584,668715,663886,666181,669222,673237,514888,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,669222,682829,641584,670770,666181
