Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,3,TOP,28,5,2,-1,-1,664034,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,3,TOP,29,5,2,672284,-1,664034,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Pitching Substitution,True,3,BOTTOM,30,5,0,-1,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Flyout,False,3,BOTTOM,30,5,0,-1,-1,-1,571760,670036,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,3,BOTTOM,31,5,1,-1,-1,-1,571760,670036,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Walk,False,3,BOTTOM,32,5,2,-1,-1,-1,571760,670036,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,3,BOTTOM,33,5,2,677649,-1,-1,571760,670036,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Walk,False,4,TOP,34,5,0,-1,-1,-1,571760,670036,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Single,False,4,TOP,35,5,0,608596,-1,-1,571760,670036,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Double,False,4,TOP,36,5,0,572041,608596,-1,571760,670036,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Walk,False,4,TOP,37,4,0,-1,676609,572041,571760,670036,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Pitching Substitution,True,4,TOP,38,4,0,641487,676609,572041,571760,670036,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,4,TOP,38,4,0,641487,676609,572041,622250,670036,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Forceout,False,4,TOP,39,4,1,641487,676609,572041,622250,670036,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Stolen Base 2B,True,4,TOP,40,3,2,677594,-1,676609,622250,670036,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Pitching Substitution,True,4,BOTTOM,41,3,0,-1,-1,-1,622250,670036,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Double,False,4,BOTTOM,41,3,0,-1,-1,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Lineout,False,4,BOTTOM,42,3,0,-1,543760,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Groundout,False,4,BOTTOM,43,3,1,-1,-1,543760,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Single,False,4,BOTTOM,44,3,2,-1,-1,543760,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Wild Pitch,False,4,BOTTOM,45,4,2,666969,-1,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Groundout,False,4,BOTTOM,45,4,2,-1,666969,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Pop Out,False,5,TOP,46,4,0,-1,-1,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,5,TOP,47,4,1,-1,-1,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Flyout,False,5,TOP,48,4,2,-1,-1,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Double,False,5,BOTTOM,49,4,0,-1,-1,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,5,BOTTOM,50,4,0,-1,641680,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Walk,False,5,BOTTOM,51,4,1,-1,641680,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Home Run,False,5,BOTTOM,52,4,1,677649,641680,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Lineout,False,5,BOTTOM,53,7,1,-1,-1,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Flyout,False,5,BOTTOM,54,7,2,-1,-1,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Pitching Substitution,True,6,TOP,55,7,0,-1,-1,-1,622250,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,6,TOP,55,7,0,-1,-1,-1,600917,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,6,TOP,56,7,1,-1,-1,-1,600917,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Pop Out,False,6,TOP,57,7,2,-1,-1,-1,600917,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Pitching Substitution,True,6,BOTTOM,58,7,0,-1,-1,-1,600917,642048,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Single,False,6,BOTTOM,58,7,0,-1,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Flyout,False,6,BOTTOM,59,7,0,663993,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Flyout,False,6,BOTTOM,60,7,1,663993,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Groundout,False,6,BOTTOM,61,7,2,663993,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Defensive Sub,True,7,TOP,62,7,0,-1,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Flyout,False,7,TOP,62,7,0,-1,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Single,False,7,TOP,63,7,1,-1,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,7,TOP,64,7,1,664034,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,7,TOP,65,7,2,664034,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Single,False,7,BOTTOM,66,7,0,-1,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Double,False,7,BOTTOM,67,7,0,641598,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,7,BOTTOM,68,7,0,-1,669701,641598,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Home Run,False,7,BOTTOM,69,7,1,-1,669701,641598,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Single,False,7,BOTTOM,70,10,1,-1,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Home Run,False,7,BOTTOM,71,10,1,608369,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,7,BOTTOM,72,12,1,-1,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Walk,False,7,BOTTOM,73,12,2,-1,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,7,BOTTOM,74,12,2,673962,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Defensive Sub,True,8,TOP,75,12,0,-1,-1,-1,600917,623167,543760,608369,663993,666969,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
,False,8,TOP,75,12,0,-1,-1,-1,600917,623167,543760,608369,663993,608671,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,608671,606192,608596,664034,676609,553993,641487,572041,677594,672284
Defensive Switch,True,8,TOP,75,12,0,-1,-1,-1,600917,623167,543760,608369,663993,608671,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,669701,665750,608671,606192,608596,664034,676609,553993,641487,572041,677594,672284
Pitching Substitution,True,8,TOP,75,12,0,-1,-1,-1,600917,623167,543760,608369,663993,608671,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,677594,672284
Defensive Switch,True,8,TOP,75,12,0,-1,-1,-1,666142,623167,543760,608369,663993,608671,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,677594,672284
Pitching Substitution,True,8,TOP,75,12,0,-1,-1,-1,666142,623167,543760,608369,663993,608671,673962,641680,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,8,TOP,75,12,0,-1,-1,-1,666142,623167,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,677594,672284
Pop Out,False,8,TOP,76,12,1,-1,-1,-1,666142,623167,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,8,TOP,77,12,2,-1,-1,-1,666142,623167,543760,608369,663993,608671,673962,666142,641598,669701,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,669701,608369,665750,608671,606192,608596,664034,676609,553993,641487,572041,677594,672284
