Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,1,BOTTOM,13,0,2,Adolis Garcia,Corey Seager,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,1,BOTTOM,14,2,2,,Jonah Heim,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Groundout,False,2,TOP,15,2,0,,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,2,TOP,16,2,1,,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Lineout,False,2,TOP,17,2,2,,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Single,False,2,BOTTOM,18,2,0,,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,2,BOTTOM,19,2,0,Ezequiel Duran,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Single,False,2,BOTTOM,20,2,1,Ezequiel Duran,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Double,False,2,BOTTOM,21,2,1,Marcus Semien,Ezequiel Duran,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Single,False,2,BOTTOM,22,4,1,,Corey Seager,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Groundout,False,2,BOTTOM,23,5,1,Nathaniel Lowe,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Groundout,False,2,BOTTOM,24,5,2,,Nathaniel Lowe,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Double,False,3,TOP,25,5,0,,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Groundout,False,3,TOP,26,5,0,,Ty France,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Flyout,False,3,TOP,27,5,1,,,Ty France,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Walk,False,3,TOP,28,5,2,,,Ty France,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,3,TOP,29,5,2,Jarred Kelenic,,Ty France,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Pitching Substitution,True,3,BOTTOM,30,5,0,,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Flyout,False,3,BOTTOM,30,5,0,,,,Andrew Heaney,Matt Festa,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,3,BOTTOM,31,5,1,,,,Andrew Heaney,Matt Festa,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Walk,False,3,BOTTOM,32,5,2,,,,Andrew Heaney,Matt Festa,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,3,BOTTOM,33,5,2,Ezequiel Duran,,,Andrew Heaney,Matt Festa,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Walk,False,4,TOP,34,5,0,,,,Andrew Heaney,Matt Festa,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Single,False,4,TOP,35,5,0,Tom Murphy,,,Andrew Heaney,Matt Festa,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
