Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,4,TOP,29,4,0,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,4,TOP,30,4,1,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,4,TOP,31,4,1,669016,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Pop Out,False,4,TOP,32,4,2,669016,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Groundout,False,4,BOTTOM,33,4,0,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,4,BOTTOM,34,4,1,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,4,BOTTOM,35,4,1,683737,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,4,BOTTOM,36,4,1,-1,605141,683737,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,4,BOTTOM,37,6,1,-1,518692,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Pitching Substitution,True,4,BOTTOM,38,7,1,669257,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Flyout,False,4,BOTTOM,38,7,1,669257,-1,-1,664062,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,4,BOTTOM,39,7,2,669257,-1,-1,664062,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Groundout,False,5,TOP,40,7,0,-1,-1,-1,664062,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Flyout,False,5,TOP,41,7,1,-1,-1,-1,664062,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Walk,False,5,TOP,42,7,2,-1,-1,-1,664062,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,5,TOP,43,7,2,681082,-1,-1,664062,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Walk,False,5,TOP,44,7,2,607208,681082,-1,664062,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Pitching Substitution,True,5,TOP,45,7,2,656941,607208,681082,664062,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,5,TOP,45,7,2,656941,607208,681082,641360,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,5,TOP,46,5,2,-1,592206,656941,641360,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,5,BOTTOM,47,5,0,-1,-1,-1,641360,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,5,BOTTOM,48,5,1,-1,-1,-1,641360,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Walk,False,5,BOTTOM,49,5,2,-1,-1,-1,641360,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,5,BOTTOM,50,5,2,444482,-1,-1,641360,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Double,False,5,BOTTOM,51,5,2,683737,-1,444482,641360,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,5,BOTTOM,52,6,2,-1,605141,683737,641360,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Triple,False,6,TOP,53,6,0,-1,-1,-1,641360,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,6,TOP,54,6,0,-1,-1,592663,641360,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Pop Out,False,6,TOP,55,5,0,664761,-1,-1,641360,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Grounded Into DP,False,6,TOP,56,5,1,664761,-1,-1,641360,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Pitching Substitution,True,6,BOTTOM,57,5,0,-1,-1,-1,641360,607755,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Groundout,False,6,BOTTOM,57,5,0,-1,-1,-1,641360,628708,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Pop Out,False,6,BOTTOM,58,5,1,-1,-1,-1,641360,628708,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Double,False,6,BOTTOM,59,5,2,-1,-1,-1,641360,628708,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,6,BOTTOM,60,5,2,-1,518792,-1,641360,628708,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Pitching Substitution,True,7,TOP,61,5,0,-1,-1,-1,641360,628708,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Groundout,False,7,TOP,61,5,0,-1,-1,-1,624647,628708,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Flyout,False,7,TOP,62,5,1,-1,-1,-1,624647,628708,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,7,TOP,63,5,2,-1,-1,-1,624647,628708,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Pitching Substitution,True,7,BOTTOM,64,5,0,-1,-1,-1,624647,628708,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,7,BOTTOM,64,5,0,-1,-1,-1,624647,518886,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Flyout,False,7,BOTTOM,65,5,1,-1,-1,-1,624647,518886,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Walk,False,7,BOTTOM,66,5,2,-1,-1,-1,624647,518886,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Stolen Base 2B,True,7,BOTTOM,67,5,2,683737,-1,-1,624647,518886,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Home Run,False,7,BOTTOM,67,5,2,-1,683737,-1,624647,518886,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Double,False,7,BOTTOM,68,7,2,-1,-1,-1,624647,518886,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Pitching Substitution,True,7,BOTTOM,69,7,2,-1,518692,-1,624647,518886,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Flyout,False,7,BOTTOM,69,7,2,-1,518692,-1,624647,656814,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Defensive Switch,True,8,TOP,70,7,0,-1,-1,-1,624647,656814,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Pitching Substitution,True,8,TOP,70,7,0,-1,-1,-1,624647,656814,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,8,TOP,70,7,0,-1,-1,-1,624647,656814,605141,624647,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,8,TOP,71,7,1,-1,-1,-1,624647,656814,605141,624647,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Pitching Substitution,True,8,TOP,72,7,1,669016,-1,-1,624647,656814,605141,624647,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Forceout,False,8,TOP,72,7,1,669016,-1,-1,571946,656814,605141,624647,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Flyout,False,8,TOP,73,7,2,592663,-1,-1,571946,656814,605141,624647,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,8,BOTTOM,74,7,0,-1,-1,-1,571946,656814,605141,624647,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Walk,False,8,BOTTOM,75,7,0,571970,-1,-1,571946,656814,605141,624647,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Walk,False,8,BOTTOM,76,7,0,518792,571970,-1,571946,656814,605141,624647,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Forceout,False,8,BOTTOM,77,7,0,681546,518792,571970,571946,656814,605141,624647,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,8,BOTTOM,78,8,1,678246,-1,518792,571946,656814,605141,624647,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Defensive Sub,True,8,BOTTOM,79,9,1,444482,-1,678246,571946,656814,605141,624647,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Defensive Switch,True,8,BOTTOM,79,9,1,444482,-1,678246,571946,656814,605141,624647,669257,571970,518792,681546,678246,444482,683737,681082,656495,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,656495,592663,665019,681082,664761,624641,656941,669016,592206
