Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,2,TOP,11,1,1,,592206 - Nick Castellanos,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Flyout,False,2,TOP,12,1,2,,592206 - Nick Castellanos,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Walk,False,2,BOTTOM,13,1,0,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Walk,False,2,BOTTOM,14,1,0,681546 - James Outman,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Home Run,False,2,BOTTOM,15,1,0,678246 - Miguel Vargas,681546 - James Outman,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Strikeout,False,2,BOTTOM,16,4,0,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Groundout,False,2,BOTTOM,17,4,1,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Single,False,2,BOTTOM,18,4,2,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Flyout,False,2,BOTTOM,19,4,2,518692 - Freddie Freeman,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Flyout,False,3,TOP,20,4,0,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Groundout,False,3,TOP,21,4,1,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Single,False,3,TOP,22,4,2,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Pop Out,False,3,TOP,23,4,2,681082 - Bryson Stott,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Strikeout,False,3,BOTTOM,24,4,0,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Home Run,False,3,BOTTOM,25,4,1,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Strikeout,False,3,BOTTOM,26,5,1,,,,664062 - Tony Gonsolin,592836 - Taijuan Walker,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
