Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,BOTTOM,11,-4,2,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,2,TOP,12,-4,0,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Home Run,False,2,TOP,13,-4,1,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Single,False,2,TOP,14,-5,1,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Walk,False,2,TOP,15,-5,2,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Strikeout,False,2,TOP,16,-5,2,661388,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,2,BOTTOM,17,-5,0,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,2,BOTTOM,18,-5,1,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,2,BOTTOM,19,-5,2,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Strikeout,False,3,TOP,20,-5,0,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Single,False,3,TOP,21,-5,1,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Grounded Into DP,False,3,TOP,22,-5,1,572228,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Strikeout,False,3,BOTTOM,23,-5,0,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,3,BOTTOM,24,-5,1,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Double,False,3,BOTTOM,25,-5,2,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Strikeout,False,3,BOTTOM,26,-5,2,-1,640492,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Double,False,4,TOP,27,-5,0,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,4,TOP,28,-5,0,-1,680911,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Wild Pitch,False,4,TOP,29,-5,1,-1,680911,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Fielders Choice Out,False,4,TOP,29,-5,1,-1,-1,680911,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,4,TOP,30,-5,2,-1,592885,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Walk,False,4,BOTTOM,31,-5,0,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Walk,False,4,BOTTOM,32,-5,0,592518,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Strikeout,False,4,BOTTOM,33,-5,0,665742,592518,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Double Play,False,4,BOTTOM,34,-5,1,665742,592518,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,5,TOP,35,-5,0,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Home Run,False,5,TOP,36,-5,1,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Double,False,5,TOP,37,-6,1,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Pitching Substitution,True,5,TOP,38,-6,1,-1,605119,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Single,False,5,TOP,38,-6,1,-1,605119,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Forceout,False,5,TOP,39,-7,1,572228,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Single,False,5,TOP,40,-7,2,670712,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Stolen Base 2B,True,5,TOP,41,-7,2,680911,-1,670712,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Game Advisory,False,5,TOP,41,-7,2,-1,680911,670712,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Walk,False,5,TOP,41,-7,2,-1,680911,670712,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,5,TOP,42,-7,2,686894,680911,670712,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Home Run,False,5,BOTTOM,43,-7,0,-1,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Strikeout,False,5,BOTTOM,44,-6,0,-1,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Double,False,5,BOTTOM,45,-6,1,-1,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,5,BOTTOM,46,-6,1,-1,663757,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,5,BOTTOM,47,-6,2,-1,663757,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Walk,False,6,TOP,48,-6,0,-1,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Single,False,6,TOP,49,-6,0,642715,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Home Run,False,6,TOP,50,-6,0,661388,642715,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Lineout,False,6,TOP,51,-9,0,-1,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Strikeout,False,6,TOP,52,-9,1,-1,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,6,TOP,53,-9,2,-1,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Single,False,6,BOTTOM,54,-9,0,-1,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Grounded Into DP,False,6,BOTTOM,55,-9,0,592518,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Double,False,6,BOTTOM,56,-9,2,-1,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Strikeout,False,6,BOTTOM,57,-9,2,-1,443558,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,7,TOP,58,-9,0,-1,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,7,TOP,59,-9,1,-1,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,7,TOP,60,-9,2,-1,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Pitching Substitution,True,7,BOTTOM,61,-9,0,-1,-1,-1,622503,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,7,BOTTOM,61,-9,0,-1,-1,-1,622503,669060,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Strikeout,False,7,BOTTOM,62,-9,1,-1,-1,-1,622503,669060,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Pop Out,False,7,BOTTOM,63,-9,2,-1,-1,-1,622503,669060,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Defensive Sub,True,8,TOP,64,-9,0,-1,-1,-1,622503,669060,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Defensive Switch,True,8,TOP,64,-9,0,-1,-1,-1,622503,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,596059,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Pitching Substitution,True,8,TOP,64,-9,0,-1,-1,-1,622503,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Walk,False,8,TOP,64,-9,0,-1,-1,-1,593619,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Walk,False,8,TOP,65,-9,0,642715,-1,-1,593619,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,8,TOP,66,-9,0,661388,642715,-1,593619,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,8,TOP,67,-9,1,-1,661388,642715,593619,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,8,TOP,68,-10,2,-1,661388,-1,593619,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Single,False,8,BOTTOM,69,-10,0,-1,-1,-1,593619,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Single,False,8,BOTTOM,70,-10,0,640492,-1,-1,593619,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Single,False,8,BOTTOM,71,-10,0,593428,640492,-1,593619,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,8,BOTTOM,72,-9,0,596059,593428,-1,593619,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Lineout,False,8,BOTTOM,73,-9,1,596059,593428,-1,593619,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Pop Out,False,8,BOTTOM,74,-9,2,596059,593428,-1,593619,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Defensive Switch,True,9,TOP,75,-9,0,-1,-1,-1,593619,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Pitching Substitution,True,9,TOP,75,-9,0,-1,-1,-1,593619,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,9,TOP,75,-9,0,-1,-1,-1,641525,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,9,TOP,76,-9,1,-1,-1,-1,641525,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,9,TOP,77,-9,2,-1,-1,-1,641525,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,9,BOTTOM,78,-9,0,-1,-1,-1,641525,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Strikeout,False,9,BOTTOM,79,-9,1,-1,-1,-1,641525,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Single,False,9,BOTTOM,80,-9,2,-1,-1,-1,641525,669060,593428,596059,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,596059,673490,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
