Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,BOTTOM,11,-4,2,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Groundout,False,2,TOP,12,-4,0,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Home Run,False,2,TOP,13,-4,1,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Single,False,2,TOP,14,-5,1,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Walk,False,2,TOP,15,-5,2,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Strikeout,False,2,TOP,16,-5,2,661388 - William Contreras,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Flyout,False,2,BOTTOM,17,-5,0,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Groundout,False,2,BOTTOM,18,-5,1,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Flyout,False,2,BOTTOM,19,-5,2,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Strikeout,False,3,TOP,20,-5,0,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Single,False,3,TOP,21,-5,1,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Grounded Into DP,False,3,TOP,22,-5,1,572228 - Luke Voit,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Strikeout,False,3,BOTTOM,23,-5,0,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Groundout,False,3,BOTTOM,24,-5,1,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Double,False,3,BOTTOM,25,-5,2,,,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
Strikeout,False,3,BOTTOM,26,-5,2,,640492 - Jose Azocar,,608379 - Michael Wacha,641778 - Eric Lauer,593428 - Xander Bogaerts,592518 - Manny Machado,665742 - Juan Soto,443558 - Nelson Cruz,673490 - Ha-Seong Kim,669134 - Luis Campusano,641525 - Brandon Dixon,663757 - Trent Grisham,640492 - Jose Azocar,592885 - Christian Yelich,642715 - Willy Adames,661388 - William Contreras,642133 - Rowdy Tellez,605119 - Brian Anderson,572228 - Luke Voit,670712 - Mike Brosseau,680911 - Owen Miller,686894 - Joey Wiemer,443558 - Nelson Cruz,669134 - Luis Campusano,641525 - Brandon Dixon,673490 - Ha-Seong Kim,592518 - Manny Machado,593428 - Xander Bogaerts,665742 - Juan Soto,663757 - Trent Grisham,640492 - Jose Azocar,642133 - Rowdy Tellez,661388 - William Contreras,572228 - Luke Voit,680911 - Owen Miller,670712 - Mike Brosseau,642715 - Willy Adames,592885 - Christian Yelich,686894 - Joey Wiemer,605119 - Brian Anderson
