Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Home Run,False,2,TOP,10,2,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Strikeout,False,2,TOP,11,1,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Lineout,False,2,TOP,12,1,1,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Walk,False,2,TOP,13,1,2,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Flyout,False,2,TOP,14,1,2,669394 - Jake Burger,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Strikeout,False,2,BOTTOM,15,1,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Walk,False,2,BOTTOM,16,1,1,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Caught Stealing 2B,True,2,BOTTOM,17,1,1,664238 - Dylan Moore,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Double,False,2,BOTTOM,17,1,2,664238 - Dylan Moore,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Walk,False,2,BOTTOM,18,1,2,,676609 - Jose Caballero,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Single,False,2,BOTTOM,19,1,2,641487 - J.P. Crawford,676609 - Jose Caballero,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Flyout,False,2,BOTTOM,20,1,2,677594 - Julio Rodriguez,641487 - J.P. Crawford,676609 - Jose Caballero,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Pop Out,False,3,TOP,21,1,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Double,False,3,TOP,22,1,1,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
