Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,2,TOP,14,1,2,669394,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Strikeout,False,2,BOTTOM,15,1,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Walk,False,2,BOTTOM,16,1,1,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Caught Stealing 2B,True,2,BOTTOM,17,1,1,664238,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Double,False,2,BOTTOM,17,1,2,664238,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Walk,False,2,BOTTOM,18,1,2,-1,676609,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Single,False,2,BOTTOM,19,1,2,641487,676609,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Flyout,False,2,BOTTOM,20,1,2,677594,641487,676609,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Pop Out,False,3,TOP,21,1,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Double,False,3,TOP,22,1,1,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Walk,False,3,TOP,23,1,1,-1,643217,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Double Play,False,3,TOP,24,1,1,641313,-1,643217,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Strikeout,False,3,BOTTOM,25,1,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Flyout,False,3,BOTTOM,26,1,1,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Double,False,3,BOTTOM,27,1,2,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Groundout,False,3,BOTTOM,28,1,2,-1,553993,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Strikeout,False,4,TOP,29,1,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Double,False,4,TOP,30,1,1,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Field Error,False,4,TOP,31,1,1,-1,657757,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Grounded Into DP,False,4,TOP,32,1,1,683734,657757,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Defensive Switch,True,4,BOTTOM,33,1,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Defensive Sub,True,4,BOTTOM,33,1,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,641313,669394,462101,643217,673357,657757
Strikeout,False,4,BOTTOM,33,1,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Flyout,False,4,BOTTOM,34,1,1,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Pop Out,False,4,BOTTOM,35,1,2,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Groundout,False,5,TOP,36,1,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,5,TOP,37,1,1,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Single,False,5,TOP,38,1,2,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Walk,False,5,TOP,39,1,2,643217,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Single,False,5,TOP,40,1,2,621545,643217,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Lineout,False,5,TOP,41,0,2,673357,-1,621545,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Single,False,5,BOTTOM,42,0,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Pop Out,False,5,BOTTOM,43,0,0,677594,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Stolen Base 2B,True,5,BOTTOM,44,0,1,677594,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Single,False,5,BOTTOM,44,0,1,-1,677594,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Flyout,False,5,BOTTOM,45,1,1,606192,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Walk,False,5,BOTTOM,46,1,2,606192,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,5,BOTTOM,47,1,2,553993,606192,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Double,False,6,TOP,48,1,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Groundout,False,6,TOP,49,1,0,-1,657757,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Pitching Substitution,True,6,TOP,50,1,1,-1,657757,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,6,TOP,50,1,1,-1,657757,-1,666374,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Flyout,False,6,TOP,51,1,2,-1,657757,-1,666374,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Pitching Substitution,True,6,BOTTOM,52,1,0,-1,-1,-1,666374,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,6,BOTTOM,52,1,0,-1,-1,-1,666374,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Flyout,False,6,BOTTOM,53,1,1,-1,-1,-1,666374,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Groundout,False,6,BOTTOM,54,1,2,-1,-1,-1,666374,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Pitching Substitution,True,7,TOP,55,1,0,-1,-1,-1,666374,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Groundout,False,7,TOP,55,1,0,-1,-1,-1,623437,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Single,False,7,TOP,56,1,1,-1,-1,-1,623437,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Single,True,7,TOP,57,1,1,643217,-1,-1,623437,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Grounded Into DP,False,7,TOP,58,1,1,621545,643217,-1,623437,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Flyout,False,7,BOTTOM,59,1,0,-1,-1,-1,623437,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Groundout,False,7,BOTTOM,60,1,1,-1,-1,-1,623437,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,7,BOTTOM,61,1,2,-1,-1,-1,623437,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Pitching Substitution,True,8,TOP,62,1,0,-1,-1,-1,623437,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,8,TOP,62,1,0,-1,-1,-1,662253,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,8,TOP,63,1,1,-1,-1,-1,662253,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Walk,False,8,TOP,64,1,2,-1,-1,-1,662253,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Groundout,False,8,TOP,65,1,2,683734,-1,-1,662253,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Pitching Substitution,True,8,BOTTOM,66,1,0,-1,-1,-1,662253,666619,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,8,BOTTOM,66,1,0,-1,-1,-1,662253,641871,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Groundout,False,8,BOTTOM,67,1,1,-1,-1,-1,662253,641871,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Flyout,False,8,BOTTOM,68,1,2,-1,-1,-1,662253,641871,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Pitching Substitution,True,9,TOP,69,1,0,-1,-1,-1,662253,641871,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Single,False,9,TOP,69,1,0,-1,-1,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Offensive Substitution,True,9,TOP,70,1,0,462101,-1,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,621545,669394,462101,643217,673357,657757
Flyout,False,9,TOP,70,1,0,462101,-1,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Walk,False,9,TOP,71,1,1,462101,-1,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Single,False,9,TOP,72,1,1,643217,462101,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,9,TOP,73,0,1,621545,643217,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Lineout,False,9,TOP,74,0,2,621545,643217,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Defensive Switch,True,9,BOTTOM,75,0,0,-1,-1,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Offensive Substitution,True,9,BOTTOM,75,0,0,-1,-1,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Strikeout,False,9,BOTTOM,75,0,0,-1,-1,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,645801,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,645801,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
Groundout,False,9,BOTTOM,76,0,1,-1,-1,-1,623149,641871,641487,677594,664034,606192,672284,553993,608596,645801,676609,643217,621545,673357,650391,657757,683734,669394,462101,518735,606192,608596,664034,676609,553993,641487,645801,677594,672284,650391,518735,683734,621545,669394,462101,643217,673357,657757
