Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,BOTTOM,8,0,1,,Julio Rodriguez,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,1,BOTTOM,9,0,2,,Julio Rodriguez,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,2,TOP,10,0,0,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Strikeout,False,2,TOP,11,0,1,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Single,False,2,TOP,12,0,2,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Strikeout,False,2,TOP,13,0,2,Myles Straw,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,2,BOTTOM,14,0,0,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Walk,False,2,BOTTOM,15,0,1,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Caught Stealing 2B,True,2,BOTTOM,16,0,1,Teoscar Hernandez,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Strikeout,False,2,BOTTOM,16,0,0,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Lineout,False,3,TOP,17,0,0,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,3,TOP,18,0,1,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,3,TOP,19,0,2,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,3,BOTTOM,20,0,0,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Flyout,False,3,BOTTOM,21,0,1,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Single,False,3,BOTTOM,22,0,2,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,3,BOTTOM,23,0,2,Julio Rodriguez,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,4,TOP,24,0,0,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Home Run,False,4,TOP,25,0,1,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Strikeout,False,4,TOP,26,-1,1,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,4,TOP,27,-1,2,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Lineout,False,4,BOTTOM,28,-1,0,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Strikeout,False,4,BOTTOM,29,-1,1,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Flyout,False,4,BOTTOM,30,-1,2,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Groundout,False,5,TOP,31,-1,0,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
Strikeout,False,5,TOP,32,-1,1,,,,Logan Gilbert,Aaron Civale,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Oscar Gonzalez,Andres Gimenez,Myles Straw,Cam Gallagher,Tommy La Stella,Tom Murphy,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Cam Gallagher,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Oscar Gonzalez
