Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Stolen Base 2B,True,3,TOP,24,-6,0,666139,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Flyout,False,3,TOP,24,-6,0,-1,666139,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,3,TOP,25,-6,1,-1,666139,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Grounded Into DP,False,3,TOP,26,-7,1,670764,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,3,BOTTOM,27,-7,0,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,3,BOTTOM,28,-7,1,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,3,BOTTOM,29,-7,2,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Flyout,False,3,BOTTOM,30,-7,2,670770,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Flyout,False,4,TOP,31,-7,0,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,4,TOP,32,-7,1,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Groundout,False,4,TOP,33,-7,2,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,4,BOTTOM,34,-7,0,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Groundout,False,4,BOTTOM,35,-7,1,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,4,BOTTOM,36,-7,2,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Pitching Substitution,True,5,TOP,37,-7,0,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Walk,False,5,TOP,37,-7,0,-1,-1,-1,608371,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Lineout,False,5,TOP,38,-7,0,670042,-1,-1,608371,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Forceout,False,5,TOP,39,-7,1,670042,-1,-1,608371,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Flyout,False,5,TOP,40,-7,2,666139,-1,-1,608371,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Walk,False,5,BOTTOM,41,-7,0,-1,-1,-1,608371,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,5,BOTTOM,42,-7,0,656413,-1,-1,608371,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Grounded Into DP,False,5,BOTTOM,43,-7,0,676480,656413,-1,608371,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Walk,False,5,BOTTOM,44,-7,2,-1,-1,656413,608371,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Groundout,False,5,BOTTOM,45,-7,2,663697,-1,656413,608371,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Pitching Substitution,True,6,TOP,46,-7,0,-1,-1,-1,608371,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Walk,False,6,TOP,46,-7,0,-1,-1,-1,518585,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Walk,False,6,TOP,47,-7,0,670764,-1,-1,518585,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,6,TOP,48,-7,0,542194,670764,-1,518585,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,6,TOP,49,-7,0,650490,542194,670764,518585,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Lineout,False,6,TOP,50,-8,0,664040,650490,542194,518585,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,6,TOP,51,-8,1,664040,650490,542194,518585,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,6,TOP,52,-8,2,664040,650490,542194,518585,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Pitching Substitution,True,6,BOTTOM,53,-8,0,-1,-1,-1,518585,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Flyout,False,6,BOTTOM,53,-8,0,-1,-1,-1,518585,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Groundout,False,6,BOTTOM,54,-8,1,-1,-1,-1,518585,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,6,BOTTOM,55,-8,2,-1,-1,-1,518585,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,6,BOTTOM,56,-8,2,621028,-1,-1,518585,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Pitching Substitution,True,7,TOP,57,-8,0,-1,-1,-1,518585,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Flyout,False,7,TOP,57,-8,0,-1,-1,-1,665665,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Groundout,False,7,TOP,58,-8,1,-1,-1,-1,665665,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Pop Out,False,7,TOP,59,-8,2,-1,-1,-1,665665,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,7,BOTTOM,60,-8,0,-1,-1,-1,665665,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Groundout,False,7,BOTTOM,61,-8,1,-1,-1,-1,665665,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Groundout,False,7,BOTTOM,62,-8,2,-1,-1,-1,665665,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Pitching Substitution,True,8,TOP,63,-8,0,-1,-1,-1,665665,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,8,TOP,63,-8,0,-1,-1,-1,571882,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Walk,False,8,TOP,64,-8,1,-1,-1,-1,571882,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Grounded Into DP,False,8,TOP,65,-8,1,650490,-1,-1,571882,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Groundout,False,8,BOTTOM,66,-8,0,-1,-1,-1,571882,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,8,BOTTOM,67,-8,1,-1,-1,-1,571882,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Flyout,False,8,BOTTOM,68,-8,2,-1,-1,-1,571882,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Defensive Switch,True,9,TOP,69,-8,0,-1,-1,-1,571882,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Pitching Substitution,True,9,TOP,69,-8,0,-1,-1,-1,571882,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,9,TOP,69,-8,0,-1,-1,-1,613564,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Pop Out,False,9,TOP,70,-8,0,668227,-1,-1,613564,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Flyout,False,9,TOP,71,-8,1,668227,-1,-1,613564,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Pop Out,False,9,TOP,72,-8,2,668227,-1,-1,613564,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Pitching Substitution,True,9,BOTTOM,73,-8,0,-1,-1,-1,613564,676596,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,9,BOTTOM,73,-8,0,-1,-1,-1,613564,664126,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Lineout,False,9,BOTTOM,74,-8,0,663886,-1,-1,613564,664126,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,9,BOTTOM,75,-8,1,663886,-1,-1,613564,664126,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Ejection,True,9,BOTTOM,76,-8,2,663886,-1,-1,613564,664126,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Game Advisory,False,9,BOTTOM,76,-8,2,663886,-1,-1,613564,664126,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Walk,False,9,BOTTOM,76,-8,2,663886,-1,-1,613564,664126,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
