Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,1,TOP,9,-6,2,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Flyout,False,1,TOP,10,-6,2,542194 - Christian Bethancourt,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Walk,False,1,BOTTOM,11,-6,0,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Sac Bunt,True,1,BOTTOM,12,-6,0,663697 - Jonathan India,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Lineout,False,1,BOTTOM,13,-6,1,,663697 - Jonathan India,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,1,BOTTOM,14,-6,2,,663697 - Jonathan India,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,2,TOP,15,-6,0,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Single,False,2,TOP,16,-6,1,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Stolen Base 2B,True,2,TOP,17,-6,1,668227 - Randy Arozarena,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,2,TOP,17,-6,1,,668227 - Randy Arozarena,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Pop Out,False,2,TOP,18,-6,2,,668227 - Randy Arozarena,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Groundout,False,2,BOTTOM,19,-6,0,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Single,False,2,BOTTOM,20,-6,1,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,2,BOTTOM,21,-6,1,613564 - Jason Vosler,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,2,BOTTOM,22,-6,2,613564 - Jason Vosler,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
