Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,2,TOP,11,0,0,571448,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Grounded Into DP,False,2,TOP,12,0,1,571448,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Flyout,False,2,BOTTOM,13,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,2,BOTTOM,14,0,1,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Single,False,2,BOTTOM,15,0,2,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,2,BOTTOM,16,0,2,506702,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,3,TOP,17,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,3,TOP,18,0,1,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,3,TOP,19,0,2,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,3,BOTTOM,20,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,3,BOTTOM,21,0,1,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Single,False,3,BOTTOM,22,0,2,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Forceout,False,3,BOTTOM,23,0,2,673962,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,4,TOP,24,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,4,TOP,25,0,1,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,4,TOP,26,0,2,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,4,BOTTOM,27,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Walk,False,4,BOTTOM,28,0,1,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Forceout,False,4,BOTTOM,29,0,1,543257,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,4,BOTTOM,30,0,2,669701,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Double,False,5,TOP,31,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,5,TOP,32,0,0,-1,571448,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Double Play,False,5,TOP,33,0,1,-1,571448,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Flyout,False,5,BOTTOM,34,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,5,BOTTOM,35,0,1,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,5,BOTTOM,36,0,2,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Lineout,False,6,TOP,37,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Hit By Pitch,False,6,TOP,38,0,1,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Caught Stealing 2B,True,6,TOP,39,0,1,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,6,TOP,39,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,6,BOTTOM,40,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,6,BOTTOM,41,0,1,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Walk,False,6,BOTTOM,42,0,2,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Double,False,6,BOTTOM,43,0,2,608671,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,6,BOTTOM,44,0,2,-1,543257,608671,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,7,TOP,45,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,7,TOP,46,0,1,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,7,TOP,47,0,2,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Pitching Substitution,True,7,BOTTOM,48,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Offensive Substitution,True,7,BOTTOM,48,0,0,-1,-1,-1,592351,663855,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Lineout,False,7,BOTTOM,48,0,0,-1,-1,-1,592351,663855,543760,608369,663993,673962,641680,608671,543257,669701,665750,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,7,BOTTOM,49,0,1,-1,-1,-1,592351,663855,543760,608369,663993,673962,641680,608671,543257,669701,665750,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Double,False,7,BOTTOM,50,0,2,-1,-1,-1,592351,663855,543760,608369,663993,673962,641680,608671,543257,669701,665750,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,7,BOTTOM,51,0,2,-1,608369,-1,592351,663855,543760,608369,663993,673962,641680,608671,543257,669701,665750,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Defensive Switch,True,8,TOP,52,0,0,-1,-1,-1,592351,663855,543760,608369,663993,673962,641680,608671,543257,669701,665750,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Pitching Substitution,True,8,TOP,52,0,0,-1,-1,-1,592351,663855,543760,608369,663993,673962,641680,608671,543257,669701,665750,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,8,TOP,52,0,0,-1,-1,-1,592351,663855,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,8,TOP,53,0,1,-1,-1,-1,592351,663855,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Home Run,False,8,TOP,54,0,2,-1,-1,-1,592351,663855,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,8,TOP,55,-1,2,-1,-1,-1,592351,663855,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Pitching Substitution,True,8,BOTTOM,56,-1,0,-1,-1,-1,592351,663855,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,8,BOTTOM,56,-1,0,-1,-1,-1,592351,606149,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Flyout,False,8,BOTTOM,57,-1,1,-1,-1,-1,592351,606149,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,8,BOTTOM,58,-1,2,-1,-1,-1,592351,606149,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Single,False,9,TOP,59,-1,0,-1,-1,-1,592351,606149,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,9,TOP,60,-1,0,691023,-1,-1,592351,606149,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Lineout,False,9,TOP,61,-1,1,691023,-1,-1,592351,606149,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,9,TOP,62,-1,2,691023,-1,-1,592351,606149,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Defensive Sub,True,9,BOTTOM,63,-1,0,-1,-1,-1,592351,606149,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Pitching Substitution,True,9,BOTTOM,63,-1,0,-1,-1,-1,592351,606149,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,640458,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,640458,669242,691023
Strikeout,False,9,BOTTOM,63,-1,0,-1,-1,-1,592351,664854,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,640458,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,640458,669242,691023
Offensive Substitution,True,9,BOTTOM,64,-1,1,-1,-1,-1,592351,664854,543760,608369,663993,673962,641680,608671,543257,669701,592351,680977,502671,669357,571448,575929,640458,657557,691023,669242,641680,665750,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,640458,669242,691023
Strikeout,False,9,BOTTOM,64,-1,1,-1,-1,-1,592351,664854,543760,608369,663993,673962,641680,608671,543257,666969,592351,680977,502671,669357,571448,575929,640458,657557,691023,669242,641680,665750,663993,543760,673962,608369,666969,608671,543257,669357,575929,502671,680977,571448,657557,640458,669242,691023
Offensive Substitution,True,9,BOTTOM,65,-1,2,-1,-1,-1,592351,664854,543760,608369,663993,673962,641680,608671,543257,666969,592351,680977,502671,669357,571448,575929,640458,657557,691023,669242,641680,665750,663993,543760,673962,608369,666969,608671,543257,669357,575929,502671,680977,571448,657557,640458,669242,691023
Flyout,False,9,BOTTOM,65,-1,2,-1,-1,-1,641598,664854,543760,608369,663993,673962,641680,608671,543257,666969,641598,680977,502671,669357,571448,575929,640458,657557,691023,669242,641680,665750,663993,543760,673962,608369,666969,608671,543257,669357,575929,502671,680977,571448,657557,640458,669242,691023
