Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,2,TOP,11,0,0,571448 - Nolan Arenado,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Grounded Into DP,False,2,TOP,12,0,1,571448 - Nolan Arenado,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Flyout,False,2,BOTTOM,13,0,0,,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Strikeout,False,2,BOTTOM,14,0,1,,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Single,False,2,BOTTOM,15,0,2,,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Groundout,False,2,BOTTOM,16,0,2,506702 - Sandy Leon,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Strikeout,False,3,TOP,17,0,0,,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Groundout,False,3,TOP,18,0,1,,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Strikeout,False,3,TOP,19,0,2,,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Groundout,False,3,BOTTOM,20,0,0,,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Groundout,False,3,BOTTOM,21,0,1,,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Single,False,3,BOTTOM,22,0,2,,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Forceout,False,3,BOTTOM,23,0,2,673962 - Josh Jung,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Groundout,False,4,TOP,24,0,0,,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Strikeout,False,4,TOP,25,0,1,,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
Strikeout,False,4,TOP,26,0,2,,,,592351 - Jon Gray,656427 - Jack Flaherty,543760 - Marcus Semien,608369 - Corey Seager,663993 - Nathaniel Lowe,673962 - Josh Jung,641680 - Jonah Heim,608671 - Travis Jankowski,543257 - Robbie Grossman,669701 - Josh Smith,506702 - Sandy Leon,680977 - Brendan Donovan,502671 - Paul Goldschmidt,669357 - Nolan Gorman,571448 - Nolan Arenado,575929 - Willson Contreras,676475 - Alec Burleson,657557 - Paul DeJong,691023 - Jordan Walker,669242 - Tommy Edman,641680 - Jonah Heim,506702 - Sandy Leon,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,608369 - Corey Seager,669701 - Josh Smith,608671 - Travis Jankowski,543257 - Robbie Grossman,669357 - Nolan Gorman,575929 - Willson Contreras,502671 - Paul Goldschmidt,680977 - Brendan Donovan,571448 - Nolan Arenado,657557 - Paul DeJong,676475 - Alec Burleson,669242 - Tommy Edman,691023 - Jordan Walker
