Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,BOTTOM,11,2,2,Chas McCormick,,Kyle Tucker,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Home Run,False,2,TOP,12,2,0,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,2,TOP,13,1,0,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Lineout,False,2,TOP,14,1,1,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,2,TOP,15,1,2,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,2,BOTTOM,16,1,0,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pop Out,False,2,BOTTOM,17,1,0,Yainer Diaz,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Hit By Pitch,False,2,BOTTOM,18,1,1,Yainer Diaz,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Game Advisory,False,2,BOTTOM,19,1,1,Jeremy Pena,Yainer Diaz,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,2,BOTTOM,19,1,1,Jeremy Pena,Yainer Diaz,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,2,BOTTOM,20,1,2,Jeremy Pena,Yainer Diaz,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,3,TOP,21,1,0,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,3,TOP,22,1,0,Seby Zavala,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pop Out,False,3,TOP,23,1,1,Seby Zavala,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,3,TOP,24,1,2,Seby Zavala,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Stolen Base 2B,True,3,TOP,25,1,2,Andrew Benintendi,,Seby Zavala,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,3,TOP,25,1,2,,Andrew Benintendi,Seby Zavala,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Game Advisory,False,3,TOP,26,1,2,Eloy Jimenez,Andrew Benintendi,Seby Zavala,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,3,TOP,26,1,2,Eloy Jimenez,Andrew Benintendi,Seby Zavala,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,3,BOTTOM,27,1,0,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,3,BOTTOM,28,1,1,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,3,BOTTOM,29,1,2,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,4,TOP,30,1,0,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,4,TOP,31,1,1,,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,4,TOP,32,1,1,Oscar Colas,,,Jose Urquidy,Lucas Giolito,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
